x1,x2,y1,y2,target
2.1966011006665727,1.9403760929079925,4.35547054809331,4.47170574923368,0.2813572046083531
1.1876458367511238,1.2859395053330305,1.3954795461547365,2.032116566151229,0.6441803633403489
2.2273915366199155,1.061862671040493,3.7779304712641832,4.4225963234826775,1.3319352827804558
1.3298982153504535,1.2329062681111838,3.170188612084934,2.1807147817057864,0.9942162233812357
4.856029016137347,2.7586247355497786,4.703452691601846,1.336156498174764,3.967088147558052
1.1154079130591872,1.9374803503430078,1.3919593605111817,1.21569188859685,0.8407575832526466
3.565337484636376,3.2146619315000926,3.294651522240122,2.9812029445987602,0.470343868241982
4.407246780051346,3.2271555179699085,4.793961593103333,4.399206904874117,1.244365963340329
2.8808924514628127,2.3155094300917076,4.137131898403242,2.9150862913244997,1.3464967235887246
2.1866594404518502,3.130469994205796,1.6686830760763423,2.5710553341805955,1.3057771837390555
1.3072663449783688,3.441483587453714,4.014664847510309,2.1467230124700567,2.8362104888693667
1.9455964122648122,2.7860049711272614,3.7936266424059046,2.038480875506856,1.9459761583516144
3.696001191322195,3.357722403538941,1.4015147981982699,1.3879647134086497,0.33855005990534653
1.9853136992023233,1.5770010590719146,4.89643426258884,4.808940504445896,0.4175815726349051
2.9331218380479176,3.0406114936276327,4.514534465449873,2.0350982769871746,2.4817650651733896
3.6855197535367545,3.5902700162267975,1.87996787459097,3.6202579885221593,1.7428947739620564
2.3315059839627277,3.105762575002904,2.120083820799927,4.634398696782627,2.6308273535823394
3.622125484286666,4.875403034097604,3.109427318343124,4.104858015329731,1.6004958260999471
3.343254160201781,4.74403485280685,3.814756171530438,2.8677984270674615,1.690832788472457
4.235227272996894,4.215379855144892,2.202973912457505,4.032461927112273,1.8295956700213396
3.181146789832045,1.0304509923532414,4.284026085015364,4.144482111634461,2.155218071054509
3.6060606715074046,1.3445868406196388,1.8824155425821987,3.734392008486262,2.9230259523399194
2.8734182813921825,1.1080705048249269,2.17166012526816,3.755133817055778,2.371464042488197
3.998282590862983,3.9058972712534987,2.326694123660596,1.232151129586602,1.0984349835815543
1.8905803725497035,2.086922058885568,1.212381814770557,1.5705545249269868,0.4084577678218556
1.8044099038127674,2.0026440119381017,3.7667452619118933,4.105357723533196,0.3923712028035247
1.696863217267666,3.8886079122083546,2.2959354943109664,4.8045388127740045,3.331191290995523
3.2941046572971486,3.5396811253325056,3.8549317280828217,2.084925840782182,1.786960727808993
4.279029113952658,2.9805907244474854,2.4191466201815968,1.1840561796476456,1.7920353366044814
1.3591530226051103,3.1590647841122412,3.781459914152111,2.635293321507067,2.1338650864820985
1.969343988125409,4.148231452675427,1.6907908589867247,1.22530159146093,2.2280553945884978
2.9736216393916934,2.0540698858511703,3.785609299037192,2.409331775780272,1.655208521142171
2.475485333603545,2.457239365091839,1.5571825161595676,1.3239867035951294,0.23390853418487914
1.3408398339232335,3.432408070117882,3.412343838659507,4.740531713618251,2.4776482231837953
1.3475685386872964,3.8935226397543916,4.790135316859878,2.1248571689836817,3.685863520301142
4.6316944471208785,2.151562036826927,3.7243585176166945,4.090246247846714,2.5069763867502544
1.7286163726401074,3.5431732717172104,2.3702935028024696,3.9110221320972087,2.3804330381501506
1.5767355033880972,3.7557067419174897,2.9537241512801766,1.2658805628431575,2.7562169068065505
3.3190405397718616,1.3793646554856402,4.316339347955882,3.8621674480999952,1.9921382107424779
1.6837707491127922,1.5749643507649091,3.3411620012319854,2.2047960324621507,1.1415631595753444
3.663730575747738,3.6193365685793726,4.43737693240851,3.6867158986422965,0.7519726161818827
4.1458621252129895,1.052944125124534,4.7495496069816,1.9660825258726322,4.160989154863113
2.253029766940131,2.69362344678967,1.4098469631710588,4.038795831372875,2.6656134270263134
4.203567192777042,1.0604855253693648,3.7964892873209526,1.7683555330213014,3.7406268048715874
3.990340247420468,1.1071461367839874,4.672094247196977,3.3682559920246375,3.1643012617732427
3.8178319825063283,4.294402462081718,4.716922427663685,3.1482651475665517,1.6394526783059196
4.925006669080682,2.415291679961084,2.9026627858150844,3.820363050749891,2.67223560018068
2.005832418240092,4.809347299786088,2.8262448662692745,4.534201002768683,3.2828051808256684
2.610925610474044,4.912958732980984,1.7313290990817016,4.680247099454719,3.741052508324769
1.5507219604427434,1.6039907679391168,1.4591159866196057,1.0251120376507856,0.43726078439829924
4.141143044882415,2.211124892166388,2.8780900719430473,1.3572053659996497,2.4572464993536807
2.38165430527272,3.9093475824138824,2.714882450093225,3.6122922770317594,1.7717762687507004
3.610433752264693,3.513837230045301,1.121435642366301,4.328910759647241,3.2089293410857866
2.6611928382957326,3.5380181626826714,3.01722878633372,2.9851607724896194,0.8774115379901076
2.0988606822396854,3.537075555769548,4.120652311782848,1.333282094965294,3.136541845415753
3.2714746197132962,4.2339229590778675,4.184288321784473,3.709787498011162,1.0730600345307675
1.2495543030312772,4.59203954247214,1.7262495885150106,4.564613627890534,4.385033408755306
2.019681026438775,4.478843846915405,1.8715224267235362,3.9721453819910644,3.2342075656660407
3.5909512764409475,2.9862149092122183,2.361730737721343,1.4534392897475366,1.0911917468123344
3.1472357989881004,1.7526600026581813,3.4149381998211794,1.3282308947507921,2.5098185250617915
2.646584628865942,4.7527001756251925,1.9657706978908323,3.8006466186215055,2.793294173691388
1.969618196900949,2.3341208562974893,1.2329569220403496,1.4221017537072345,0.41065551993543753
1.1578310727870873,1.7596927501715953,4.3985770312008405,1.3821001798821149,3.0759340163998687
1.7682185859718134,4.686644229806937,1.4722824113265327,2.2736348347229263,3.0264457611326407
1.030839156754547,4.506553986783237,3.103949187208539,1.091003420706886,4.016533858759103
2.9879151457770257,4.556898562377615,3.409785685430894,1.1140850778293472,2.780638459294874
1.8586705638012648,1.4470477555066634,3.9025057465588495,4.390922851843379,0.6387367259230152
4.242874962597835,3.7776326019072006,4.670395154501978,2.515721056746114,2.2043300392003555
3.3217718743749,2.169385483397001,4.272414337442688,2.7893898689533048,1.8781256529447878
2.2277252571538884,4.062785414361728,2.313277447314232,4.520537856053444,2.870443222319378
2.7870878237763397,3.6748145063656517,1.2332582134809522,3.7116759057702753,2.6326057282536173
4.306921983219274,1.9932755879349675,4.083550122809922,4.338234066239886,2.3276218665094857
4.490746788969109,1.6816134756185455,2.0123931301714055,1.602171030330544,2.838927991931772
1.2668457631162515,3.396976184235195,4.588493826634949,4.013586380355935,2.20634860862091
2.2100812369380347,4.540638932339622,3.7356714440424446,3.515728945754367,2.3409130428422067
1.2109957709474362,4.898912929940275,1.5358229237339307,4.898413711810123,4.990766452124231
4.715004966875419,4.881644753706625,3.668000994082825,3.347790832068637,0.3609755759221145
1.0040945819162057,1.747155876374507,2.406899991000448,1.3825980497193662,1.2654384829908718
2.4162314663912166,4.245119398300998,1.5983832253138415,4.953911016341008,3.8215700731297466
3.501770533471489,4.735475684545028,3.5551629894849177,1.0966124448889984,2.750727027554402
3.4355745255501016,4.121046521199112,2.560462639630804,2.024786962601822,0.8699541871728047
3.838031421823709,4.752154152458356,1.1778763595342214,4.104933099760228,3.0664770547267164
3.682942561308271,4.11921201262072,4.498160229323462,1.1224056816158483,3.4038286972932554
4.084631653903232,1.7130718253297852,1.9335925037380175,2.2068205145621618,2.387247278017557
2.1053062306532238,3.827004264937704,4.139767454469401,2.061325213320241,2.6989194636098692
3.4483332964636695,4.478374613388997,1.6444699855961504,1.6276200976418012,1.0301791268014204
2.996929873808084,3.9909088512991375,2.055328723126642,1.6955883770672187,1.057074890571673
2.7592489803816718,2.0434041035060884,3.641302454325849,4.458104889605886,1.0860939674026455
3.13132990855998,1.8336382164210687,4.900805093480882,4.351086135339634,1.4093241858374
1.692959494844409,2.1600460488315116,3.529472317136058,2.8073417643584486,0.860024641606531
3.491607997399256,2.938783794030207,3.678882451611072,1.8170003568873825,1.9422202590034163
1.6904909399188086,2.559526743001495,2.3016741019882923,3.1890168816364644,1.2420146680427386
2.786587294127052,1.0388344417295858,4.206073107550154,4.710761970052236,1.8191621370832025
3.3098344096597248,3.7066696144391567,2.870978808858846,1.2288476208135664,1.6894001948926536
3.3741547973877024,2.2369411872271985,1.5294952148601557,2.3740523101103306,1.4165209078131178
3.1245346436419825,2.645723029093652,4.609030308553875,2.2834970974861815,2.374313643562113
1.0066375185665657,2.4260197701904387,3.4226362335337486,4.369792663048641,1.7063854424473548
4.8477303897706285,4.271384820291993,1.6998791946015137,1.5279089041329184,0.601454899607199
4.501534060098513,2.0381179448681768,3.5615600586773586,2.5862282357501276,2.6494699699356996
1.2364722474706462,3.926715997329384,2.310715246275719,3.952562410325108,3.1516778934007554
4.562322370117073,2.856631815391321,3.5527352951528104,4.696575867381005,2.0537165147984684
4.597789736976473,4.421581922374998,2.3559905602233027,3.8199369089016817,1.474512836748255
2.4851809101772453,1.9062057270619817,3.9257654775556188,3.1015517419732515,1.007244034276696
4.228883540224916,1.9142262728306023,2.5610583485741643,3.3732290636332043,2.4530103008142516
3.4193844079387445,2.279588714271768,1.190821721822179,4.519138373284666,3.518071340337522
2.606739514969492,1.9976771928145691,3.3376468976338574,4.010989257115255,0.9079354852304885
4.168616469255555,2.1051950836914415,1.073250971751587,3.3402756067830373,3.0654703570973916
3.7778634030358287,3.926938772052789,4.215232976004375,2.7170704803576826,1.505561134265185
2.5454424130102837,4.13613152626912,1.9930514599220093,1.2147702549473358,1.7708792982744508
3.3653078803710708,2.438532992627004,2.9452340136923096,4.40189641477732,1.7264927000389474
1.393825025853654,1.2767087090386586,1.078644215469553,4.552456272882023,3.4757857301462884
1.543184586243429,2.85592754385276,3.851272389235905,3.92693991834376,1.314921916964723
4.117464227807007,4.069249549092494,4.6183341981308335,3.3616840966837587,1.257574702636184
4.957297901033995,1.3498570534220176,1.6485328559406933,4.089388253031181,4.355617584054548
1.608392907905701,4.462632549765892,1.658354210382167,2.562484155997225,2.9940165149384326
3.0142605985665054,4.391262697931275,1.5507690680713564,1.7410859097047062,1.3900918249757013
4.538296957533923,3.9002211767696546,4.770896140177507,1.853352586748429,2.9865031538830666
3.766758113084243,1.9253019567791112,2.2956099266550267,2.778779539019757,1.9037892871604132
1.3628512315346115,3.8663762453717743,4.561959635583699,3.018845433766235,2.940890840333778
4.457739303921853,2.155039158279677,1.1254688500284131,4.737096872223786,4.283256346688505
1.5932290212173559,4.67221176727185,3.325726363332943,3.5138707767395503,3.0847257691401664
1.5640408846601512,4.901519166591074,3.855532792103893,2.6954629478663756,3.533344495781559
4.311797451989629,3.957965809131618,3.144820170074136,4.484733350792688,1.385844206017006
1.2054435313865817,3.808030972506906,2.6911866148416657,3.2700659681712247,2.666188795713553
2.876841182122259,1.5408254075752983,1.2780028646108121,1.1082358535625705,1.3467586969752854
1.9617617848333913,2.264148905784743,3.577562973569852,1.576512497671155,2.023769003125517
2.206432436922305,4.238800012043079,1.852305544809992,2.0078657463126586,2.038312276540041
3.3731197020547605,4.546372980222558,1.1928616935765248,1.6045798525777362,1.2433965969001324
3.2265885932111855,4.144771394508144,3.7533465618867807,3.0476313477437857,1.1580559658628002
2.93410842651519,2.8585414693961444,4.381770951322132,3.463064534882272,0.9218090065821665
1.370476121407513,2.153436527497873,2.6048691383432487,1.9401387289238317,1.0270800916735205
1.9411905879143454,3.351941999257323,4.505479183321653,1.8479522629344807,3.0087653409976545
1.0977344407067209,3.668954452934142,3.442969362724093,2.710037034260711,2.6736421131829773
2.447926058493227,1.855457735361453,1.7340828560502182,2.836521830177493,1.2515551947834238
4.098676919904802,4.776605255065057,1.4418891614212983,3.686347053258289,2.344606162203474
3.3958051267124354,4.6158039854609445,3.6497034817896568,2.8308384162139637,1.4693322330119722
4.165597258082992,3.7390933278853726,1.0480238051342887,3.3967767494200203,2.387162750162818
4.780634304738676,4.251623145320077,1.2671963021774517,2.057051117259517,0.9506436954494223
2.7485242527242852,3.503588647811831,1.9773676362181751,4.697463546002048,2.8229495211838054
2.0436910969931152,4.452172149115308,2.4765215722328247,2.8886840827859714,2.4434931785329574
4.90737855935244,4.551292033846656,1.324395835247544,1.5082264031025918,0.4007384325525701
4.699900472420763,1.0258659017795173,3.4611586293084535,3.8953459515009325,3.6996011483698727
1.9081637905821953,3.848154030667599,2.1170103100905497,2.293031956013655,1.9479593813681286
1.5045176122129855,1.7868891059219734,1.1155632616056335,1.9023499406846924,0.8359228067445577
2.366043932680323,2.231527029700433,3.0858723809451982,3.7106823377038944,0.6391261841390204
2.7414907976296474,1.540933221842097,1.050196203000565,4.569157982236607,3.7181219044707197
4.499615864055279,2.1001996833302794,3.6619208642040837,2.2406101393792923,2.788785073258052
1.5023587037122952,4.187313833115965,1.6229655006172101,1.4976534593030055,2.6878778161608112
4.488875887565589,2.2676902287158702,2.1441836538817984,3.6055992420481027,2.658834566575199
3.917984919294633,1.927762248141566,2.081411696931001,2.21793462888343,1.994899694651472
4.678095431289838,1.7413539592675082,1.0223547278545309,2.7227573960276414,3.393496678564179
1.7911503400749846,4.316995507435331,3.407006287254448,4.670924753573655,2.8244262601421037
1.7504716483814113,4.4907631045136025,1.0420916982343424,4.166521678943826,4.155870542847473
4.850177169113719,2.3570108334251287,4.478851653521715,3.776181948509178,2.5902940164686474
2.9195087795510695,3.320084479873136,1.9212527954262337,4.347879664083708,2.4594671885143926
1.464332711684297,1.0279062284774265,3.9838568547363775,2.202348233367941,1.8341867525566702
3.783721222964697,4.544203135423505,2.607999262597478,4.733492689512843,2.2574443618918782
3.073462833133951,2.77500009229213,3.5018951067816264,1.9266342761832225,1.6032862165216744
3.080806582093788,1.7933182591275156,2.649434392670122,4.817119308765173,2.521206869187952
3.9215807408214167,1.8634699952185634,4.05763300228001,1.5714136251815134,3.227554280291188
3.2812132237092553,3.673054654329694,3.3841117237320315,3.603132512981718,0.4488984438313723
3.5984666218432406,4.163095038159408,2.549057921433944,3.7829442512593263,1.3569379954300254
4.841437688772912,4.339401122169569,3.163212696591867,4.355372941384934,1.293555860205479
2.254671753528195,1.1352055454017087,2.0810428600423796,3.7595803888976396,2.0175958036516173
3.1996752003052804,1.3016010517749699,2.75304473547379,2.872561059628165,1.9018332274567182
4.583731244882567,2.362100818534073,3.7954807688768244,3.987933110434655,2.2299505947550684
4.939006432133018,2.6516640783454855,2.3975053057648674,2.827695923127039,2.3274447384839747
1.8308064703712903,1.2737532715969921,4.61439646137345,1.8042961847452905,2.8647812885053434
1.8679573065945712,1.6524218739799275,3.1048211638964314,4.677698860205619,1.587576697441506
1.3959018907716638,1.5343347625447632,4.6834721159881685,3.4848294131141135,1.2066101230888822
1.5231876294169764,4.87553758224209,1.5820565039063665,4.9140869424270655,4.726592541084431
4.001186118353575,2.677029597528887,2.1844796212257185,1.5517513617361995,1.4675610862922122
4.3664753178216476,2.8710272989648034,2.62392146843998,1.2693104175506504,2.017755157667638
3.2457358371320435,3.594765225947328,4.116914172499483,2.581633117357617,1.5744552812113437
4.421457450149399,1.084042865979689,3.1128976042227463,1.8992083646153421,3.551250156911996
3.2103869149420974,2.576276995982667,1.7206761718470176,3.252359860333827,1.6577545991187275
2.6811958300634346,1.7945220817742467,1.9062435889736715,2.3775671403638605,1.00415946243625
1.6987880412682812,4.9554495184448575,4.738388444509963,1.8784200845985821,4.334196926377493
3.109152548781448,2.529433562480496,3.1302762915945666,2.1363957374347256,1.150596653486736
2.956634720890288,1.7793095914566153,4.520133342072372,1.2030916158927907,3.519781282070298
3.714333838299217,4.824051963436261,4.84621362230674,4.187791364958597,1.290346537263963
2.9054720576478155,1.811707803690474,2.74800597224528,1.2956799150012501,1.8181229935801506
1.018483099587777,3.758016224582979,1.488256958022721,2.700409256302296,2.995722773751008
4.196131479310013,3.7478852876787823,1.0003904974215785,2.886697442680066,1.938834325062951
2.5705144045084016,3.0916461892062603,1.8870782815942326,4.324045615622093,2.492065032085084
1.3243953830083073,1.2471647451987735,1.8491241429538205,2.9339918995091856,1.087613267954165
2.958168254124237,2.696227370641747,4.431900611194399,3.824595001528555,0.6613872768440512
2.9699798997197293,4.746449757105632,1.7534453623328017,2.931360677146039,2.1315087715213035
1.4587094009842039,1.2458826323839238,3.2529031267977464,2.2412375454270244,1.033809693300947
1.4255914835056513,4.078037857608567,4.1543807407174445,2.045314332745268,3.388750932235706
3.3147596154593413,2.2579340095859437,2.725982864013149,3.1395584865078905,1.1348679027761719
3.7580816300552873,4.808973736799636,3.815847357601402,3.8231128175596996,1.050917221728706
2.9925289775602857,3.2317629115434947,2.057924338045573,2.995970870281866,0.9680724000866964
1.2697135888543114,2.1639770635714046,3.0136604595460703,1.7259627425648922,1.567760368338104
1.2463792344354663,4.768881683699378,2.557299442314994,2.8962851062828365,3.5387758879937534
4.913128515605561,3.671584025289976,1.7391662914003372,1.3406152034179573,1.3039461994901955
1.097187570157554,1.1181597101334066,4.015212559639693,1.0187280250270119,2.9965579248244376
4.331624767543911,3.6810907605535674,4.109694624430549,1.0296901667939928,3.1479552019226658
1.2406044524404707,2.755611311176051,2.1217676066071345,4.388899999691183,2.726744408591838
4.399015443867832,4.5226072799965396,2.903148824949945,2.857167044400021,0.13186836656380765
3.452677911365889,3.5990392883512268,3.7628482316725855,4.335946774950941,0.5914926821025065
3.5826879823470033,1.4034837945039942,4.7577191684449565,1.527270674089198,3.8967587001247455
3.218084961496295,4.639951695150886,3.0268589750159696,4.006136006886907,1.7264670612043336
1.2125970284784398,4.6032444956958285,2.5514665539117685,4.06766307742485,3.7142081450641466
1.7803443179679292,2.6206895083579336,4.002847369070835,4.080927091782151,0.8439647398501247
3.855665623149502,2.0085488711083777,1.8842745654657165,2.7552654093584286,2.042171722900866
2.300263840640922,2.4020377621246065,2.4452544085395465,4.667044506577895,2.224119864313842
4.2804077521073856,2.2509596553347433,2.616532343886973,2.2402422527124157,2.0640382288635686
4.431211257226339,1.9583619072787886,3.029486306138612,4.055729893701507,2.6773419297037844
1.497101708656289,4.884208022504733,3.2405049078858568,1.9677794249214187,3.618331015302367
2.16049691810534,4.631867898198646,2.9770887105501314,2.8464303593716926,2.4748224433239683
4.640933291022444,1.988847734884875,3.3887419353790356,2.8079550100773845,2.714934851828836
2.301702464275382,4.319362881455948,2.9801961271823556,4.6405313238634,2.612980391123351
2.30234724299021,1.5131824568115815,2.1431659455564294,2.283475387820938,0.8015408906181505
2.4726059717958404,2.8439276915144425,1.482671221011437,4.247663306626263,2.789813802576689
2.193373453165091,4.433526266168574,2.072606555373317,2.4335234225146682,2.2690406806830383
3.0747178743681167,1.192186921282011,1.1629746272354926,3.903446310702401,3.324771847392123
3.3512073391273014,3.6521430623605315,2.868826758075589,4.182170581630064,1.3473805358496895
4.820526370914257,1.4183271776515243,2.4425017397113966,1.832305728314084,3.456486441889043
1.0235475524631208,1.0544576797376162,4.3400482062195085,1.2361166291390218,3.1040854806473166
1.1518900954576523,4.859816552644823,3.1535562370343126,3.828456309904981,3.768847134107383
1.630375927724542,3.6725391258404425,1.4353798021168385,2.7121964435143604,2.4084624272528337
2.015619805522129,4.34784045598692,3.7409184136036258,2.691818908081087,2.5573155720290073
1.249637246683462,2.5149319543334565,3.4543348789383654,1.9146466218177176,1.9928900186217762
4.896038831464435,2.4071776364739947,1.5123198756880987,2.0323791354965732,2.542615126526581
1.7113501186404902,3.043738352250796,4.021369532921144,1.2180293966628821,3.103864417886142
3.568759767185763,3.4866423405525877,3.3101351751136083,1.096405543713891,2.215252164583974
2.287870273046174,3.13072325848771,4.620381485335853,4.751914065164174,0.8530544968664099
3.311846772045169,2.840394344713193,3.641639241608726,3.5234583778502477,0.48603920397012457
1.4683663474460094,3.539435137845971,4.485731259659116,2.7304582783468097,2.7148313342625454
2.5552488439008925,4.021604094295697,4.171698295638002,4.700493457768327,1.558788646306114
1.3460180955725236,1.8572673169978544,4.768467499510841,2.1400976999485426,2.6776302152573574
1.1849977884672027,3.308792807119064,2.832603450035097,1.3525930830568584,2.58861661271296
1.8980603782294874,3.2860802466725065,3.0097100313098326,2.2780931595282303,1.5690323139655455
3.67077321638438,4.428368125962198,1.2763969467844198,3.6786363319015174,2.5188696096515186
3.918403002918299,3.8788082928985284,3.6073161384238936,3.472532511245208,0.1404790632692026
3.0233397714307726,1.117887305728369,4.496872415320926,2.944674995416934,2.457654558600126
3.4271555729928584,1.00641786197682,1.3512621299992178,1.2023361222305455,2.425314417003512
3.513507164430683,2.54571305998659,1.5423999497132224,1.0791735891060257,1.0729417923438962
3.1675492324592764,3.833573428989609,1.9068837031177837,4.124433063971701,2.315407825456995
3.6651010483417306,2.2535668867270857,1.077964375659552,1.6085618306556801,1.5079662955960011
1.2035930768762673,2.7770711890450697,1.684373926937163,3.0656144347020176,2.093718870757202
4.3109337283793545,1.6132324089566978,2.20301172201754,3.6961981263881194,3.0833744577997466
4.017374390176794,3.7101035908064777,4.319155603210628,4.8381437739332505,0.6031285646491027
2.3778324734311003,4.302650251775196,4.540508399380028,1.0439025091790395,3.9913877575622423
1.1460594006164628,2.4131758703778816,3.1890000234752893,1.8638986742421322,1.833433318580246
4.9458667314898435,4.899202942279334,1.345327394443009,2.5092695901477766,1.1648772227859545
2.8936372940934163,2.218120983171804,4.837862463159387,1.575173777275388,3.331885314250267
1.0464478234638452,2.527049480734359,1.4149617552153724,1.2046194111111652,1.495468210707083
2.254010310608519,1.1969300824713152,4.246410334444494,4.234290752105888,1.0571497022629601
2.5253489069056814,4.842242141682513,4.049231501133136,4.98209626169444,2.4976450754364103
1.5774341939392555,2.673893500605719,1.6604873569707395,2.699403125273876,1.510486340489181
3.612941737482555,1.775593150781019,3.2088969768931555,4.597970600872111,2.3033400447802235
2.0229372441439306,2.498758025289164,4.847084392691326,2.061203646317594,2.8262230889980224
3.452306845375446,2.5601613610738503,3.0380673575858856,1.1648184406074722,2.0748457942990677
2.3419226006579152,2.94768953893357,1.6750673074282423,4.282241112611248,2.676622654380011
4.178485468899411,3.212026814736475,2.2473805771874025,1.5077903067946683,1.2169782653219536
1.4268353340902378,3.4022699450982756,4.531086131804381,3.8390839716517817,2.093133749196248
3.867695713756027,1.5636412405981828,4.087822342615935,2.8697597315467496,2.606212489372912
2.397338511253362,4.676773778651878,1.895218145255734,4.066874546255955,3.1483196569385035
1.1936769667129705,4.725834660118391,4.626826650956856,1.7851251608431822,4.5333657838296455
4.021726189017649,3.735673745243744,1.4775527842819063,1.7179671691232308,0.37366439090132136
1.1482200686538064,2.012053437055136,1.8862003604212076,3.982213260983455,2.2670417216467262
1.9477381753752887,2.1339464525916703,4.798227090437415,4.058209208617685,0.763085832601322
3.091626872841193,2.5798638957739812,2.896947033774415,4.750720283363245,1.9231163785865446
4.917212734673338,1.2949649506944114,3.619838451165833,2.566212090377145,3.772374254589417
3.289711046967929,2.10510275581829,1.4166133032860908,4.183588774084719,3.009892034519139
4.988293449650202,3.0936108255477106,2.8992422842419003,3.1449389111442763,1.9105468009308508
4.351284306748446,2.611226059981132,1.8391514185552875,3.2238026462293177,2.2237494742983386
4.498529007557711,4.376439364943495,3.1669473829607706,2.1986960363268,0.9759183116901557
2.492405405700089,4.661937343698,2.828123185401669,4.067985229051041,2.498825067361733
4.083122440290406,3.9202044614737535,2.057117319591768,1.128030898458901,0.9432623419575186
4.916813695091028,1.1156389465111913,1.2349182444674196,2.0804161103746233,3.894071919019295
