mu,N,target
3.9312852395532496,4.129578749289414,16.234551982654242
4.623338441560733,3.900979805726987,18.035549895569698
4.49060286406378,4.347325123295784,19.52211064968847
3.3416061549407665,1.0775574277290816,3.6007725328016393
4.773744108190126,4.289124314527363,20.475181925770013
1.7514652771808055,3.703439704002587,6.486446047693291
3.3753043614260156,4.429749089917021,14.951751423219843
4.89290887077494,3.9125758244789126,19.14387695917245
1.1619879324197373,2.484104989656812,2.886500020844872
2.911628150223689,1.0927768502084043,3.1817598389795654
4.216095837774846,2.166959468577068,9.13610879609457
3.0210477343871642,2.317718333492199,7.001937720344201
1.5545974364518176,3.325487163581646,5.169793819457452
4.40578049659544,2.2328751669363833,9.837557861820606
2.743769324055842,3.1977466547209192,8.773879177325446
3.6070951793479002,3.033428360492852,10.94186481603097
2.357726307500685,1.8506065642058274,4.363223781261534
1.8496095119512428,3.5387496095845536,6.545304938301337
2.416520573719152,3.5182154042160794,8.501839907063799
2.894279025275722,4.953482995371689,14.336761935564237
1.2085191085247593,3.549971906633644,4.290208883892832
3.7283469104561924,4.868782613960899,18.152510616443944
2.171468504744836,1.6720934327561863,3.630898226220736
2.783971690459791,4.235474887458956,11.791442182339102
1.0498461551309823,1.5188009358989598,1.5945073229628606
1.6654864189299405,1.5112703390636786,2.517000225042203
4.182643269652542,3.375862919022847,14.120030317520493
3.902573817986485,3.9895363575105796,15.569460134725958
2.189427311567615,1.2350201202355438,2.703986781579219
2.0416355395193024,3.508939359641408,7.163975302662002
3.9890658770204364,2.126368969173208,8.482225896883964
4.787564964784959,4.60553865760995,22.049315521136148
1.3672648434902377,4.594617830855947,6.282059429402712
1.3151236259848762,3.7985460945108067,4.995557713283742
1.3912176584079492,2.287824444635996,3.1828617667149572
1.0289970202628491,1.9423157420617194,1.9986371109911338
3.62764743588891,1.8223051390392766,6.610680565043015
3.6542805236133695,4.369455707361704,15.967216890203153
1.8278430847303642,3.619800095210495,6.616426572136818
4.1021689655620355,1.9457243838951186,7.981690183151867
4.206716969092957,4.145156471286525,17.43750006730651
2.2272621770161805,3.970851139322632,8.844126553174906
4.043216582820939,2.497378473265381,10.097442056686628
4.84124620149102,2.480368100501728,12.008072644853488
1.2954944056806164,3.5979959422303933,4.661183614821033
2.4629708252917792,1.9609469629045022,4.82975515957831
4.013984871967569,3.480293362247343,13.96984490606998
1.9357287033294504,4.8984211275096685,9.482014377515874
4.684194602897683,3.9897909056433547,18.68895702690486
4.221907898521168,4.65253816447915,19.642587624785705
3.8762448572822112,3.5849616427198208,13.896189131146693
4.36814607688208,2.9406958491086734,12.845389036587468
1.7735233810228812,1.440304893285802,2.5544144040440355
4.204943233836133,3.06888064911706,12.904468920955422
4.629995360626092,2.7832767292797764,12.886558343903928
1.5158029717322412,4.087900957325861,6.196452419261614
2.775999827206746,3.704960357943815,10.284969313459873
2.883382624788451,1.2811195746399102,3.6939579217930882
2.90953690510471,1.1004876851565895,3.20190953357635
4.632269628048967,2.0162406901697585,9.339770511909858
3.002150261395366,2.4350693371489465,7.31044404703755
4.944401563231798,1.9401082856772458,9.592674440541538
1.6038041339317948,4.675306231146886,7.498275460910454
4.669516788713224,3.835673974535676,17.91074402012472
3.3447897495163956,3.068483024755018,10.26343056776565
3.0164837847786257,2.08439504040196,6.287543840445501
3.876130812589335,2.4333364957196055,9.431930568456918
2.362861076932776,1.9575689757891146,4.625463538303258
1.5202778222317912,1.6918010925616191,2.572007680648943
1.2636191416795408,2.1665067169316017,2.7376393580920704
1.1052831895179729,2.5121576537029675,2.776645624056803
2.8346378045884935,2.34363993667554,6.643370364843868
2.5748393279160946,1.7793610886629012,4.581568909652835
3.2812774083316367,3.390880451363649,11.126419419412924
4.4467386087449565,1.3265987678089757,5.899037959129658
4.206329024713964,4.059110622780002,17.0739548271243
2.125180269736096,3.208903754297181,6.819498946114454
4.491098170844218,2.447753001528878,10.993099027844789
4.588210999931291,3.153197291358148,14.467534497163005
2.273515311812535,1.6696173351324584,3.795900576291285
4.653448706691133,4.000006448337128,18.613824833770604
3.3258276696939593,4.858681145067786,16.159136190486773
2.6566351783037967,3.561214688557495,9.460848219114041
3.890532269895523,1.7930722509947175,6.976005454749154
2.805084311880307,4.843432351533563,13.58623610494034
1.0054399364677535,2.4163275018468653,2.4294721699421977
4.78211816297276,1.8067012559916797,8.63985889134351
1.8471368084530702,4.558934513740207,8.420975747656634
1.064402955052865,1.5622242209581083,1.6628360772429704
1.173911232409485,3.2583482805354156,3.8250116456226557
1.2937079214640335,3.717436276622321,4.809276758604058
1.531317987900525,1.8965968505903383,2.9042928731044695
2.476129683587413,2.8104509394185135,6.959040995360312
4.87552133546941,2.3089679380328487,11.257422444793963
3.371417696164644,4.531122713491137,15.27630729975758
3.5959882298862587,1.6431368599917127,5.908700808622464
4.3184280776098944,2.4212047631598392,10.455798630872264
2.2185076773471546,3.694146666602057,8.195492741103063
2.0234001046776298,2.079990823956046,4.208653650921173
4.004493904995609,1.0803689410071575,4.3263308394097235
3.3945771656456314,1.1482143497717043,3.897702213001674
4.646455322092606,3.0855943367288567,14.337076227712602
4.551606145818546,2.271532328516829,10.339120506902711
3.6682169419115565,1.346592903781961,4.939594903510868
1.3443940059968584,4.803105883430348,6.457266759852005
4.93385505144381,2.121052078521584,10.464963511989112
3.375570972869259,3.6066794433706244,12.174602437486136
4.900675806240702,1.5173892202990475,7.436232640569986
2.1654400508657545,1.489078146362088,3.2245094570014032
1.6960091031801423,1.9814180259536118,3.360503009222553
2.5849842826259826,4.928744239477659,12.7407263921331
1.9480343810521292,4.330699898493813,8.436352296284914
3.466500066586562,4.676853846480347,16.21231417023974
1.1971904949149357,3.5072439578081003,4.198839129635697
2.1516540972284224,3.4871279375922075,7.503093114479972
2.7191125894108903,4.640777635807066,12.6187968941795
3.354171687225036,1.3323909210059601,4.4690679035538805
2.6098718366484674,2.681935136235566,6.9995069797791745
2.8935820047443657,1.8259614611274122,5.283569225275008
3.7908859131214974,2.302297413189721,8.727746831476976
2.9322674466658167,4.397842425973064,12.895650181246637
1.1125668850970158,1.6431372661776087,1.8281001100180483
2.859078796530152,4.8532007676230275,13.875683410014855
2.7118072382351057,2.1794192434469313,5.910164879528266
3.8088966599758374,3.1669637037926757,12.06263747364063
4.048050850459879,4.80778371924087,19.462152973500167
1.2756211721969941,4.025484080170214,5.134992721007067
2.3269128577419917,1.4741393818383766,3.4301938817035498
1.7951194922010112,1.826691378347297,3.279129299506765
2.1368726627378054,1.8187211349192842,3.8863754743524943
3.757578518695788,2.8031612336785003,10.533098436111118
1.7613137653941107,3.538804087129354,6.23294435169387
3.4727061969838635,3.0921212417934854,10.738028598201677
1.6904137219514737,2.810252360244659,4.7504891519040875
1.1703669272449093,1.4330725625989862,1.6772207316079635
2.585033141452949,3.121604383999726,8.06945078714411
4.939686842242665,1.6960192497397841,8.377803972129888
2.812433405886998,2.650094599166221,7.453214579455794
2.4078974673999345,4.966877125760559,11.959730852005515
1.1624688517178017,3.1878603914873693,3.705788408728984
2.0549692839585436,4.749111463545862,9.759278183682152
2.707612669062151,4.162272336216161,11.269821309625796
3.8152611366333318,2.5494330647518795,9.726752892395854
4.664282803751442,3.6406616141598724,16.98107536120386
2.4821072775737747,2.587802170344551,6.423202599933418
4.005061839206453,4.953681106090233,19.839799161600006
1.758216364480952,4.39455932791929,7.72658612503011
1.3050316054594036,1.4914643809347008,1.946408155536728
3.30718257849635,3.5238615855286355,11.654053644692828
1.196009150507226,1.5730670207311745,1.8814025511556247
1.1195452023988306,3.075964433561138,3.4436812243428085
2.278717050593813,1.535006860518151,3.4978463058411897
4.205027655848614,2.9711326317355513,12.493694885642268
3.0672516384476882,3.981269965086157,12.211556823513085
2.4210974499002242,1.061654922729533,2.5703700260944924
4.652942265649121,1.7217623502320505,8.011260810798072
1.2736726812024997,2.2219771738473844,2.8300716245849507
2.5152761337488627,2.194799573320878,5.5205269851361916
1.0617898085447797,2.424443647109709,2.574249555892225
2.2111706598637757,2.7457602197984743,6.071344437039498
2.278898531294191,1.9154386278644089,4.365090275824362
2.173642658083747,4.68644320939286,10.186652874623222
1.730797956811006,1.0564022428165,1.8284188434373625
3.7616717931873516,3.901171742771794,14.6749277051642
1.7533781006262066,3.8043870194235048,6.67052888616378
3.9717488099310994,2.213163681751976,8.79013021918114
2.7856741079986063,3.0639453041557245,8.535153102110517
1.3421550665557156,3.7450506864453197,5.026438753320546
4.100636694940814,4.059315963635848,16.64577999684419
3.04709411804803,2.0633920710525495,6.2873498429311665
3.329335392421619,2.541456279628946,8.461360340060825
4.6896321581807605,3.5548477043010736,16.670928111525367
4.624233981045807,3.32103012441737,15.357220353407586
4.643387519134503,3.361510064439284,15.608793878662391
4.84681436893851,1.8725931564143203,9.076111417684848
2.4258855624199938,2.535914139472304,6.1518374984825845
4.116520740742288,1.9972606932138195,8.221765068284009
1.6094309286767556,2.873238128999309,4.624278310264822
1.144512007789071,1.910165007548649,2.18620678799793
1.7966494043473022,4.810323686637153,8.64246518631436
1.8658106408777897,4.864306885862604,9.07587554813755
3.3668309939687497,3.460506658999112,11.650941074353456
2.5052629969559668,3.5745514954420927,8.95519159224469
4.05916700436087,1.240652384333428,5.036015222367892
2.454561198818187,1.498615837745291,3.6784442872640026
1.7962883733544257,1.6361205837970698,2.938944382080532
1.2098397077296812,3.149763586540281,3.810709056957486
1.6380810773035512,3.1846948669148043,5.216788398478893
3.0465360278859834,2.6477095402017907,8.066342505602186
4.378618959191252,2.6690595872392455,11.686794911896937
1.9091677726698055,4.925053068958858,9.402752597944774
3.77337928167175,1.716843964613481,6.478303445935697
1.6075107433888305,4.046991841510366,6.50558286363486
3.611250229159206,4.94393881061529,17.853800162783557
2.376946400599534,3.339517246576899,7.937853498991028
4.461526709839475,2.3491473117210493,10.48078347659106
2.363062170713795,2.8906116735736234,6.830695096045522
2.1868525416622986,2.2083380813320934,4.829309746010733
4.535702508761285,4.617611302808682,20.944111170633807
1.3888407329851242,4.286294600333353,5.952980534517153
4.666019776647105,2.8644446322063915,13.365555302985666
2.1803196018295132,3.320316096483714,7.239350269433495
3.6161630446071524,3.2190699410813015,11.640681758943925
4.855991561605006,1.3085459862465716,6.354288267185451
2.707843932760425,1.5129636034845397,4.09686931418296
2.8619030700489994,4.6804792752784135,13.395078007220008
4.9735858463686435,1.0091718692620648,5.019202925515192
3.6871411339463753,2.12641061820402,7.840376058040383
1.8840483662131167,1.5461832924534655,2.913084106012969
2.964770916491511,2.187127613994692,6.484332340626934
4.633502314361696,2.6757277176527303,12.397990572345664
3.8399398953166535,4.863281015581412,18.674706793867156
1.9338933041333992,3.9912862699476634,7.718721792331357
4.122597728095835,4.541605924833505,18.72321426762519
2.821314677388977,2.5049488630571846,7.067248993452066
4.1022694929493735,3.268895622687402,13.409890788586276
3.5974970236095696,4.0622581083602896,14.613961453959982
2.64625994367857,4.755007573153579,12.582986072724564
3.4965237370510907,2.4308395036361627,8.499488025425334
1.0048555106336883,4.440750831367112,4.462312944250375
4.467183899727411,2.7613883724099564,12.335629678124238
1.990799677992881,4.280767231358853,8.522150025751682
1.2007233803760498,1.934461828753267,2.322753546229058
3.9747247873904885,3.7984709800562997,15.097876758613216
1.8135915169715795,2.4501666390260546,4.443601431704419
2.5967192312781147,4.049953610902868,10.51659242721572
1.056779738749368,2.946702860330361,3.114015878911934
1.462970274218368,4.21406481782387,6.165051562105765
3.738661011141853,1.8225557880412304,6.8139182653806625
3.637872157724253,4.15947924207404,15.131653725373129
1.0942587356166413,4.731553668307284,5.17754393458421
1.948372240830222,2.6688944518606323,5.199999863711048
2.949127135753233,1.6425073405550825,4.84396296870487
4.938808142484742,4.742343190997577,23.421523166155907
4.56088688734387,3.3700711382352324,15.370513263793104
2.9096705269136747,3.7271920962855134,10.844900990707554
4.044577004270376,3.3743269109631115,13.647725028972095
1.0921478185127325,1.2069610334887342,1.318179859754594
1.681374918310791,2.245499378389242,3.7755263339061433
1.684054825930121,2.1683377949022486,3.6515997277518086
4.507693284862771,3.3039076164106933,14.893002176301447
2.9064766744633013,4.6193389496872275,13.426000908705731
2.500232644305532,2.818865820529632,7.047820344405285
3.2736101498625048,3.7076542895932483,12.137414714593712
4.5825848726170975,1.5247745897960692,6.9874089693504065
2.694704399853257,1.231267853097946,3.3179029011409087
2.003975676441762,3.636582097441746,7.287622068656825
3.92640760777424,2.5923980169853618,10.178811296270178
3.978237665470768,2.851248305715352,11.342943403406524
2.0337902753808796,1.6979460760827068,3.453266217658132
3.462680038657141,2.9553205332902754,10.233329418457814
2.239184577406312,4.719978722338046,10.568903560745301
2.1191583696043357,4.059841370495118,8.603446819550665
1.6685189223378813,2.7004485290353597,4.5057494694949956
4.183079301408775,2.6069884039128146,10.905239231420392
2.125785494708759,3.03348041566669,6.448528666107346
1.8971333840166613,2.6200294038116483,4.9705452490763475
4.34179776350456,2.004407842445271,8.702733487479877
1.0700099099922955,1.3785743440981606,1.4750882098461606
1.6125321352851718,3.216165149595379,5.186169656106791
1.7311207723150517,2.628327255391642,4.5499519082502795
3.2726230000237453,3.5479386124442183,11.611065505757281
1.6097524954533724,4.6941989333589795,7.556498447129176
4.792200168969538,1.805525068924303,8.652437540377782
4.73842170042631,1.563578539107434,7.4088944800275325
1.2760617538707346,4.832979257105864,6.167179987243388
4.536075760124994,2.4136053081076994,10.948296532616354
2.749763974168213,4.688769828166139,12.893010356658131
1.114606309043292,2.3012372046183693,2.5649735068727835
4.87970398268798,1.9190833465984038,9.364558649506408
1.6361985086098016,2.226325640809702,3.642710693172595
4.87517445525555,4.8642670137192585,23.71415028882633
2.9318290542006133,2.5236579906149945,7.39893381975058
4.139413450056882,1.6862273928414693,6.979992349782327
4.732698029401563,3.8511497333519276,18.226328753965024
4.086336207653876,1.8915492350862726,7.729506127893028
2.424910516851797,1.5270535084587746,3.702968112457117
4.804100097059576,3.682070930525988,17.689037314720146
1.7006091326731743,2.1852610065865368,3.716274825075638
2.4326727052611234,3.52423690169239,8.573314917621106
3.9935075601738617,1.3948934238119524,5.570517433629834
4.895774156367633,2.5698976338296236,12.581638420213402
2.4454409209716936,1.5881779679993038,3.8837953927311704
2.5766319533018107,2.8478206811124385,7.337785764228036
2.3313316785134033,1.9962654244306886,4.653956822696268
1.423205601509343,1.2513124446980655,1.7808748805326369
2.0716109688848006,1.9265673328425565,3.9910980190117744
2.021085848140134,4.465292612985791,9.024739707910262
3.575799811304586,2.7136659851882357,9.703526317779767
2.123777178739418,4.147581188429218,8.808538274954886
2.25785922719518,3.2416273881862234,7.319138309544876
3.713670552735469,4.475085634730014,16.61899374266637
1.170901476734735,3.5998908739793847,4.215117540426357
3.5522839738352956,3.5788748144316345,12.713179647668262
3.152464081798612,4.876705953371568,15.373640355497324
3.0226523381034123,2.398252558941938,7.24908370464834
2.4832380064501076,2.5660112891154414,6.372016758111499
3.2967772413445884,4.227413228799784,13.936839722466171
1.7826596303330917,1.2690152507118828,2.262222257721101
3.9661413934455716,2.6326495111872568,10.44146020075403
2.6724583343998485,2.2034108118943343,5.888523588353751
3.206827415735938,4.283311034140039,13.73583925440453
3.3483566062694177,4.937566635074974,16.53273386144875
1.4257749693743538,4.50135819699987,6.4179238454704866
2.7189441017026215,2.336051910707949,6.351594563890517
4.388074624638538,1.8841834257221661,8.267937478575949
2.211441042658351,1.2009917456117685,2.655922438139762
1.9295309047675704,1.8141837456155097,3.500523604092114
3.0656671344272617,4.699467018479016,14.407001587875992
2.9359498665619057,1.5958125251697544,4.685225570329958
4.17396379930264,4.07089445338088,16.991766079193702
4.0527082224045365,1.7813241469637942,7.219187017167916
3.7093767593487565,3.1303996474543214,11.6118316997406
2.916631509824128,2.2215790529168586,6.479527467302554
4.131504630352241,1.1830416472268475,4.887742043417263
4.791644464942992,4.603275517254945,22.057259652862246
4.040776496545797,2.6809171092498487,10.832986844244289
1.6471685577179853,1.2358634373754862,2.0356753956781715
4.44334793200526,2.8129120762992565,12.498747057136923
2.5071379567379433,4.380308765562122,10.98203836837272
1.7671790523766968,1.908876559772323,3.373326670002543
3.8469174538215007,3.267491536851213,12.569770223326971
2.8450548300186145,1.7395292922172825,4.949056214781641
1.307523892900453,2.248997679437664,2.9406182009424193
2.3989588615410207,3.2332624061925195,7.756463501022988
3.1508733404576867,3.6989793412473038,11.655015393239866
3.3563822137797996,1.9477019715812696,6.537232255159222
1.6002268277023615,3.304883535538166,5.288563296000004
1.710538906389497,2.9037395145762006,4.966959413703143
2.2430457862773627,3.764735626379711,8.444474383199278
4.423957155374229,1.3655405630425355,6.0410929448257775
2.921646701698472,1.4489518929353973,4.233325518914461
3.1482499590371456,4.190269974732395,13.192017276305844
4.736737808845858,3.2850126252905008,15.560243504749504
2.5387591237961056,2.499017009875317,6.344402234342623
3.838998567370494,2.3745476686121227,9.115885097954886
2.246093663624681,1.826778715906935,4.103116098642999
2.660001525441323,4.810768059721307,12.796650377403072
3.280716221256025,4.787496989694471,15.70641903330504
2.071904220924992,2.3964615233670004,4.965238745548424
4.434291657878598,1.7349890847967875,7.693447625224818
1.6588932914928538,3.8551613177166453,6.395301247582894
2.2437108126404053,4.211883432959146,9.450248400111425
3.292760519192845,2.644298610833645,8.707042066709512
1.5839395292327247,1.9767097131581206,3.1309886524894277
1.6220012026019468,1.7568461278817047,2.8496065322106987
3.396651451987958,1.7287400082275486,5.871927259055777
1.8693168939762188,1.960985285393015,3.66570292282394
2.1632802371621542,1.3552251101968875,2.9317316977948296
1.7964188970650121,4.592802177235654,8.25059662166746
1.7968527065269373,4.607329102227839,8.278691767198415
4.596017189239781,4.891266659148874,22.480345642603663
1.3105371460063155,2.766084974545903,3.6250571081523395
1.2474513017160702,4.2948141171787935,5.357571461103241
2.532328251982413,1.1190133517343237,2.8337091249423607
2.718209053428911,1.9725920282280014,5.361917509851051
1.4264654829485521,1.9712759588691298,2.8119571126931233
1.6488209649420806,2.920758974901143,4.8158086313597455
4.260938106359114,4.380679041910618,18.665802261405684
2.4952560107799315,1.54378672344576,3.8521431010402885
2.1919926460902737,2.6759996519043843,5.865771557914543
1.4835473559932173,3.6963267908646786,5.483675837474188
3.6984732739573922,3.38478943183627,12.51855325161987
1.4030505397312307,4.546903651398541,6.379535622200627
3.003442104281669,2.720653947970672,8.171326618515266
4.510330893727966,3.5886434402037217,16.185969374925055
3.3615967821080455,1.7094471467526562,5.746472027707509
1.2002205842385512,4.256440917353986,5.108668004603476
3.654552331839022,1.0284173232865816,3.758404926920622
1.7994318619750471,1.3460788694613508,2.422177206440105
4.702555086554666,4.016810212986972,18.889271298806616
2.277087513488047,4.902502668699133,11.163427611736623
2.236220815717453,4.613256669666598,10.316260592955821
2.432675927654826,2.7279593853426327,6.6362411283430776
1.7269107221014166,4.544205104203694,7.847436517877345
1.5603225844362911,2.292941838085544,3.5777289347637358
4.275991386464889,1.2945051248923996,5.535292763774556
4.969848092308375,4.736763161127556,23.54099336004637
4.63653916739045,4.554876258573058,21.118862175490854
2.9080736246539973,1.8841132112865484,5.479139935604556
2.4331657998161336,4.230681035389555,10.293948405240574
3.6642745016410623,2.6780564219539533,9.813133860921969
4.692270715511333,3.3917665087738516,15.915086662971655
1.9724537505985977,4.59391912455515,9.061293007175433
4.0388473446764745,1.460767809419647,5.899818188263412
3.3362778841717384,2.5436808142023875,8.486426044815387
3.6035311371185426,1.4503212849387266,5.226277909102476
1.2557467572451926,3.6221215439289356,4.548467383136711
1.7420731075715943,1.143092359005319,1.9913504580937407
2.3442887274737,2.1996911336468963,5.1567111285322635
1.7131740366367594,3.55706640056475,6.093873804040501
1.8889597687534212,4.818511425640729,9.10197422831403
3.420802818324456,4.085176065110566,13.974581796881836
2.412233672455752,3.732556061223048,9.00379741521105
3.376070231394871,1.3564184767729635,4.579364040747177
3.148584051944659,4.550600656409133,14.32794865353869
4.8277109284508075,2.002101509823106,9.665567338840871
1.674344244276103,2.087626365713087,3.495405189630746
3.2944501107815967,2.3029257492689568,7.586873989800906
4.483316321849651,4.390235084005381,19.6828126088783
3.0457020952047826,3.1766613600127744,9.67516415994698
1.1456556058688765,4.159469036149668,4.765319018702879
3.5408745066092204,2.530425015529809,8.959917428375741
2.028568176089341,4.398850085690678,8.923367295219979
3.6135242788747695,2.1711577366492585,7.845531194648888
1.0732003786005784,4.071494702887144,4.369529656608733
2.0446302062386668,3.9964774098936795,8.171318430819086
4.7488188941656,3.0246043712534836,14.36329838558441
3.0983875964229934,3.6479712446413,11.302828856504354
2.0452983340468234,4.887183444748634,9.995748157725597
1.4604339665746444,1.8620747608135524,2.7194372289934687
2.799909156944652,4.237659875344111,11.865062688992909
1.8865134001082593,4.279311058773077,8.072977655606872
2.0492356092205184,4.412571964907455,9.042399598736509
4.371894949269375,1.774712284526157,7.75885567312622
4.193948128823255,3.473336986363847,14.56699515473326
2.838409168793281,3.574811415303847,10.146777497905324
4.4630152773086476,4.0411433137436035,18.035684347031395
4.417298431120161,2.972219275204367,13.12917954130535
1.221312962522688,1.0115286521114042,1.2353930547867604
4.954689776121887,2.635943986188283,13.060284718797059
1.4751035598392308,2.237463121070058,3.3004898148994384
2.2813018131513316,3.3869045791802996,7.726551557454566
4.453804735278155,4.513314043902659,20.10141946053106
4.290197757858852,1.2247246399100806,5.254310904136718
2.844971259077503,3.3678289396765333,9.581376538869199
2.274322115618036,4.6371110459853275,10.546284204461115
3.211557634266158,2.764535316920311,8.878464502253836
2.8079191158141206,4.977671505393493,13.97689897223764
2.1217359606729698,3.712105626272004,7.876107997077766
2.84984406145925,3.6817632276762624,10.492451070092237
2.4375145302804264,3.4444119671512294,8.395804218202908
4.3388946280093545,3.1958129905115946,13.866295816653269
4.103793276171944,2.090889655972865,8.580578911398913
3.9066117148427737,1.8583416307852971,7.259819185005866
3.245873190625817,3.7581514896857366,12.19848316668141
4.68102829309221,2.0729750283912534,9.703654758773084
3.6872513043938504,4.075451898177729,15.027215327550223
3.99278935497607,1.8988433848483885,7.581681653789375
2.2497304195606485,2.7304797332731643,6.142843315938483
2.0039632431079615,2.3287464217693206,4.666722231744909
1.8422203122747147,1.173852321130795,2.162494589597972
2.9094529431094185,3.34177195310689,9.722728244167351
3.7593389236169448,3.2377311514392715,12.171728741812762
1.2839549004600506,4.96208581951851,6.371094404474117
2.092196932684471,4.552953362538284,9.525675059758047
2.90253952747229,1.2226636750039201,3.5488296455034116
2.013489884965338,2.9255846777324614,5.8906351562238894
4.895918802667621,4.630096172786221,22.66857491050345
3.6459101087320187,3.021532208064355,11.01623482124121
3.3089853013129766,3.8215893896120403,12.645583117879871
3.6358387944398536,1.7967001614334657,6.532512148916142
1.1375608488412667,3.5798688467482638,4.072318644047361
3.1907774811647047,4.369866809084932,13.943272610117265
4.269460745085506,1.772152783607373,7.5661367439056875
1.3150621386479715,4.607484252834753,6.05912809531972
1.4308964065288787,4.518152094673939,6.465007596419865
1.6756884233115121,3.7365444867532953,6.2612843396409525
