x1,x2,x3,y1,y2,y3,target
4.53818576617455,2.3815323143187177,1.562419375400148,1.5441733723601923,2.7866232686998798,2.539681496944503,17.612226559363336
4.279637039322389,3.8908318956941446,4.535805981457964,2.933091893441835,3.5539498082120566,2.308895764008268,36.85309319334913
4.404830589211407,3.886613827414445,2.721599033930807,4.826460483434627,2.1224085778626565,1.9597494986789008,34.84237564354783
2.988638405869658,4.476572728564969,3.2275702156762898,4.632328172573413,1.8063074076228354,3.1842743076336966,32.20788927937594
1.518564067434534,2.255489153768111,3.642861448042372,2.443726988904839,2.5814359856333846,3.3207542655500544,21.630404555108225
4.303911054637947,3.799135291600649,4.5460181444893575,1.9145091545735644,3.705740558622044,1.9520540450304407,31.192559960083855
4.4497784736409995,4.918112476796058,4.539117684123459,1.2232018337869843,4.366202455115742,2.342402343076605,37.54889185841707
3.325388640671007,4.769432313118809,2.7458037202559944,1.4348495191963493,4.175096706765898,2.454098273739694,31.42274560576126
4.864184659705741,1.0644863725627052,3.580852767193162,1.1923084238203057,3.824355196746024,1.3272579250542322,14.62329754926967
1.795944369996957,3.1281206572434304,1.6762119403980527,3.3689981047604016,1.6207950468215602,3.6342947767356093,17.212423945585723
2.1418070009680434,4.5073026025575915,4.644680745053105,4.299420670185485,2.711196734182447,1.2699199847453824,27.327086288441187
2.418321802922368,1.1201115584963555,2.9011742999541097,3.8399754902377157,2.3608658958254267,4.004052925858295,23.547185072859435
4.336619756181301,3.43885377066804,1.6544524986576934,3.2409908792775393,2.963172508877743,4.944314801984596,32.42499601026612
3.2450804155562833,2.8172939132544417,1.4331324673068826,3.4875559723943104,1.8736503423955542,4.182826413119541,22.590567627121626
3.50057126992296,1.7154333922589564,4.1734260214744605,3.0619421278782166,2.943282720467069,3.282441699562381,29.466579707491746
4.928407622878518,4.108630180792706,2.180741526402543,1.8448022808583695,3.6394201461955156,4.826386263670359,34.570070024574726
3.3684104655602094,3.807023355426008,2.518804406372021,4.8899135830112,4.355890766726908,3.3235577813141433,41.42560595571987
2.272714242731915,4.63261880759314,4.352208219838376,4.199889319294048,4.553262667565366,2.198838315721969,40.20848073531298
4.489473134104868,4.652817255489176,3.1756950193981073,2.8798934132043907,4.022434020358799,4.566254301261067,46.145885568478754
4.955889678839343,1.2337518966311132,3.1238430162991055,3.722682393074759,1.7586121928746188,3.4216667124927054,31.30764404175726
3.905296184413731,1.5573295329990606,3.66522366529884,1.5197809194230465,1.079669690262285,3.2336308512847607,19.46857644126636
4.671857298517741,2.2687097147422666,4.302064576580504,3.1531699213594697,3.793194215689123,4.008390344802942,40.58117058909198
1.1997899071294538,2.878691493519992,3.9244080675014343,3.8085842376440984,1.4475107226670274,3.8451904733752054,23.826534247691576
3.2232599921406955,2.704060113650441,1.8230655697652693,2.106035021145384,1.492169377511138,1.4876358210367653,13.53527176792519
2.013722353122462,1.490648624713796,2.465405421132421,1.5563442704939665,1.6545038291919458,1.5938047756035858,9.529704038216277
4.90574557782038,2.3947213553397755,2.5492045571503277,3.9277655637110485,4.955521864367328,3.3361827985993133,39.64032497402017
4.431527794528034,4.274004799067109,1.8087523369133036,1.4054948361926658,1.9454924549391919,4.613130701610321,22.887544457636558
3.0034493483503693,1.4894874435881835,2.549940934345791,3.5411139207661635,4.831571430351426,1.040716006247418,20.485885621426565
1.5820109198388046,1.1812133674449705,1.1472088832930791,1.5661192042528334,3.8249395156817028,4.824195176419041,12.530046929616507
4.694720144233725,3.457189368360713,1.0092246080448541,2.0096686016883494,2.081358005791852,1.79102100976611,18.43802291353766
4.93737773347898,4.611834818765582,1.4974593218931158,1.9639224044000763,4.596140351554648,1.147889879346768,32.61218525533322
4.245474910943335,3.561989200113594,2.6501427493038983,2.5338564670240995,3.148207285492692,2.3974626657502585,28.32492270969108
2.597778432193878,2.3787798525684165,4.270587209218704,2.2997357681743185,3.937171308113349,2.677379970433262,26.773852418109175
3.234920460092588,1.746845369368749,2.55861163409984,1.6221503833119124,2.421635331398162,4.829170989582666,21.833723006279023
3.4422345605308626,4.7909786682742865,3.4694485241259776,3.2676597705277373,1.443418537566366,3.5905642501343618,30.62071665544721
1.4432985163567427,4.734296903696052,3.872686738373337,2.5332506472597673,2.2320657557110604,2.454250774515245,23.72804332396632
4.795875531135529,3.7334052654383636,4.3278560880718775,1.6432431558071854,3.5457190034103165,2.5186421109650627,32.018716233352905
1.502526114016982,1.9730408275696907,4.905099776754921,2.2172129595641166,4.56276412900282,1.7759501166702423,21.045152805982067
4.072901604414664,4.2782639696182425,2.596169209150509,4.430457207462323,4.435155416572707,4.707651679502986,49.24144222467534
2.646616529599135,4.213402167478224,4.316862321265255,4.300129716997352,1.4789467876791726,2.267420505825486,27.40033413728027
2.3029295529042226,3.434559140878263,4.357040061291862,1.6961848759063378,2.708375931610383,1.8510173975530444,21.273228546047825
4.439852062130454,1.004560534789504,3.5187212927287,4.255825069629757,3.582189339210432,4.470280219843289,38.22342994380317
4.527829472033211,2.7555921638494483,4.488134878934792,2.7301386856384644,4.159161113665238,2.4692530690180834,34.90489500055197
3.952131053419941,1.139165331504926,1.2909157804476625,1.468460070247252,4.895744279012645,4.741771529041447,17.501836493013222
2.13289615958195,2.418858001103883,2.0608632023667104,4.006214429191976,1.0172407989374768,2.7354721156855137,16.64283424036107
1.2650500424175188,2.170573309255397,4.202274089836612,3.2442184968280032,3.3734239698757227,2.47770294337103,21.83834965807858
1.9507692150332216,4.413693098145465,2.5940576688196293,4.867219066353277,1.5524987366021539,2.4709888601287857,22.756961678270144
4.921111683500044,3.185566370832896,3.34033677083564,4.771240103401075,4.220816528590943,1.8919015367403778,43.245084878540275
3.340948629700265,3.1072780445046244,2.689214110845018,3.4117595354049643,1.7406099899423064,1.2767716336629187,20.24058484404414
3.5831403794976286,3.81815582213215,4.913661676660439,3.22153651447266,2.437534604903967,4.716657896450882,44.02616566010424
3.7332082206707935,3.212114298294172,1.0932924314761454,3.030780782464681,3.730718626976014,3.140749244799879,26.73178775527439
1.0632695101672849,1.7906348524188105,3.403065132505951,1.940216005217827,3.920447923255274,4.905716420623429,25.777535710946015
1.6015802460345667,4.164778598639281,3.604557738760497,3.3324082487565216,1.5328608438257971,1.0528280405811028,15.516124721249584
3.442072404416342,4.668696050161949,4.144537405546106,3.841223394677937,2.706958930848196,2.374735967634839,35.7019195605793
1.297268989837316,1.6393893817069243,3.33405107237768,3.781709336101907,3.531950166925898,1.3759701353357268,15.283690555955324
3.0772944506491893,2.49454205003279,1.8835294439296453,1.421264693627367,3.4301926184180473,4.217549124012386,20.874287637256028
4.979163549435668,3.957462727342957,3.124683886430295,2.682896992150569,1.6316024861582332,3.775437719857981,31.612638342479386
4.484297379845936,4.742364495558121,1.372628241009743,3.3293031526488805,2.860082109503032,2.243352634233,31.57242643491616
1.7662918953598172,1.1935996644284996,1.9146874089920272,1.5039451209124013,4.039650003224189,1.3902845862219855,10.14009135854542
2.147646665927566,4.684589260914343,3.5946181152630676,2.0786350730410845,3.1691761419068873,3.3902666605759917,31.49717615829863
4.476714182792065,1.1896055119899405,3.544168305839769,1.4393750150458273,1.6397260605294037,3.3564448707242325,20.290103235090815
4.632901820189325,4.034467894927223,3.683395737123891,1.5255070934907127,2.5808462092235054,3.8819202445766527,31.77851424373028
1.9385258821817217,4.680247967328103,3.7757562225919883,1.4861483138392066,3.571690303138438,2.6055683371974356,29.435324114889077
2.458707174697262,4.936824187368384,4.99159739476995,3.7963360442298777,3.6625832849217894,2.64768558475496,40.63178888579567
3.5497759990770974,1.188660304487926,1.3512573055642099,2.915567218714198,4.850397552021876,1.433730399151611,18.052424243824547
4.390122055278269,4.862264551929615,2.606826183412865,4.341906994455604,3.0770264050429095,4.57009904978727,45.9362719366938
3.9941317646027774,3.5021293954145043,2.15482298343741,3.9801124406272996,3.0974663807987195,4.922789612050989,37.35256178797796
2.2729941131013467,4.139670025234636,4.468355278515435,2.8426059768991676,3.7533962650967427,3.310668562956448,36.792292011508685
1.6371948096195204,2.016421916177016,2.262658080650479,3.9902685821472286,4.627462696040899,1.3372289822753407,18.88945617069305
3.633129871600209,2.0193436304251686,3.01160289847345,4.387817941096866,1.9158950397205232,3.611460627311306,30.68664817089864
3.7274248463009125,4.370506205272253,3.0284211323687718,1.694939583742979,1.3431155599685223,1.8485514563452599,17.786047101329704
4.451859582294414,1.1067147805483843,4.3732041172219525,3.0087483943240385,1.7928241391406678,2.6452337219862634,26.94681734769999
4.8190189421181895,2.837758968766928,1.6348869124534877,4.708844777717255,4.7044099466237626,1.5033995173694992,38.499881893237976
3.461108489412008,2.106675006187645,3.919313915695954,4.8377586398776105,4.462657472284455,4.614548224742348,44.23123952812763
3.894855366511502,3.434358285094602,3.0700462098529626,3.703184981259617,4.0348330990237375,3.4157105527557277,38.76682161649241
2.3505751244308395,4.8040305136156976,1.0108526273420542,4.996371919712322,3.7894720832230178,1.7474573373306233,31.715508905787576
3.7054367579058094,3.7836519794433823,2.602818796267031,3.413962782997058,3.130815604500019,1.0007710654595758,27.100965585416805
3.1134730300722047,1.8180312392505584,2.184524346065612,3.0469184043251296,3.5304794861576583,2.649177517418517,21.692213055915218
1.3619755038667454,2.569325527537087,3.0122312872404233,4.4389437381588,1.3211601988241126,1.377370126702163,13.589180648982293
4.16372115643499,3.225693354878559,1.016695534153841,2.6883662093090095,2.3728888587976784,3.5181647261660087,22.42472145114445
1.6634341280256195,1.7002767485265093,3.532206807262215,1.378036183451913,2.039966286010801,3.2505281623623894,17.2423173633842
1.7116799756149321,2.0542438016373725,4.128365781638868,2.3918523082728793,4.919543332684277,1.0293595957817554,18.44960003097919
1.6973381181732727,3.7239864226726946,2.4438991889999864,2.5913893868420685,3.2810068484412467,4.959961412091366,28.738534614089357
3.9528504869471504,2.94008941171443,2.28041127221246,2.059829982701708,1.9936162713877303,4.337233294616294,23.894285735937636
3.722637597846844,2.8062033631584113,2.284310619677593,3.4778042385784387,4.698073702435638,2.2569783335687617,31.285994616377547
1.001389161445966,4.495785525261933,4.263610928588697,4.28908508234482,4.126436098173485,3.0285737184692763,35.75927499916848
2.678413239214885,3.182442042245493,1.0248601870801193,1.933386413156354,2.5395890753199435,4.915956262190381,18.29867066338782
1.3861470941781988,2.8526489430109554,2.0775823774690436,1.0598511573853746,1.9918110419064514,3.3100076358787387,14.027860799032764
3.3391131709842705,1.2975841223655995,1.8943540131726837,2.6751289313983815,4.647232667987279,1.6721997490202427,18.13047187721528
3.11920378149012,4.0663799472937825,3.843410635514162,2.5063432117694546,1.4652323582976718,2.2204926385956454,22.310251727030415
4.857288684663564,2.8035509552377476,3.3561580907577433,2.4449310986494033,1.6203247355795893,4.692139256973419,32.16596025073468
2.0367337846139715,4.400306861052361,3.044097786486105,1.6573787593534965,1.6331114863728544,1.6974738554530657,15.729107397429457
4.272378714686651,1.5518755419151518,1.6088694968251498,2.868457881285443,4.57771038111043,1.5965451104125474,21.927807902843547
3.1915360786079146,3.2687714328599586,2.7065987167594665,4.27040649077206,2.112847711633057,1.8515334070566958,25.546930570967053
3.284373162248559,3.970827690598127,2.897516778202015,2.7202171343204364,1.3771523130268628,3.4859490551881422,24.503238565554156
1.6990748107227733,3.9411254068573927,3.8603034919463832,3.2848627437255695,1.7983802277445928,4.771195453399253,31.08713202081585
1.9275341167759863,4.16485828083601,2.6983014274160237,4.070210734578382,2.760431469916859,4.9571032622145585,32.718034727813404
2.022968101812223,3.394087482681886,3.73194942769293,3.4888531849851474,1.799778410488944,1.1369328967666337,17.409420153186062
3.654414640713134,4.339065898073979,4.698775713704522,2.374563872696852,4.649172901899139,4.242142212070933,48.78358337473172
3.5463821330505967,3.444235515004584,2.517425867884343,1.4718324210974902,4.612548069548309,2.5604852940190708,27.552213990329914
3.8130708992725304,4.386996423146858,4.317652356822576,4.639025546823763,3.820399385306489,3.663462978887698,50.26657131683427
4.405213241258114,2.9152443325189057,4.024690425169976,1.2344145242745346,1.8211286835634408,3.2133057382007646,23.679455118761812
1.7612870087307266,3.640200980585152,1.5136445400352505,4.271623270644879,4.116467801806683,1.8873302399641108,25.365071814427672
2.16049463126603,1.4274949237281715,3.4708912713785858,1.5310096702964269,3.339896461841338,3.1848202510725248,19.129588228505376
3.0105083640965047,2.270108226120697,4.351237553148596,4.467824248083266,4.623683860394843,1.1114557979223005,28.782893241215938
4.984350466110056,4.862181809074291,3.103641377239778,1.4433099543412746,4.357973696490904,2.119840016531817,34.962446263601336
2.759640132860967,2.0325136790253255,4.795198794855556,4.651672755771127,4.407970548582774,1.003932336515705,26.61025838867386
2.4787246571244546,4.7706594692892335,4.571082707210873,2.9607703722470293,3.5308802071446985,2.6372187342164803,36.238506572022544
2.1783509720123417,4.688704635178958,3.6936889167213764,3.7595630576585495,3.2533364353481997,4.708921648831542,40.8368731692043
4.9982278148213215,3.528686334153848,3.6299432104989884,2.3252666032674245,3.2923455703216886,3.723454910201551,36.75579690551768
1.0223760395365717,2.487549767993638,3.5669448399100907,3.0686910255887674,2.7014594695648597,3.2290169323734386,21.375096338974892
4.0849361697467454,2.560390339285335,3.5281482130464608,1.7543806691541857,2.9758041568023956,3.8116144058163743,28.23369382031762
4.976963688581212,3.994757044505574,4.260795720179903,4.980633474330061,2.7871133853429693,3.304676061458063,50.002822397048895
3.865537624637125,3.4687155495283832,4.78614548445619,3.646689140923265,3.279561970866311,2.873153618600634,39.22361290139483
3.834655461954108,4.085194330184271,2.00242377506669,4.26092803995734,2.8171771713221077,2.8587835673928317,33.57240337194283
4.643558098055493,4.427409492391955,3.8506109690360293,1.825590783532982,4.772814315802002,2.688783736163657,39.9619004216535
3.837790143741564,1.4796608025757179,2.7990525573854463,2.960341562749718,3.1112912788109996,1.7363851207655498,20.82505863516653
1.2817889634774424,1.6829961864415153,4.912898321718893,3.2721130126239406,3.6286986218111763,3.2338836043782413,26.18898562167019
3.667977616963663,2.7128922718823816,3.9606176489852483,4.934820863566664,3.043481198340709,4.1353573410295015,42.73601836362781
2.9569370532670693,3.3663652845685434,3.596238137849634,2.112778431030511,4.730914080330349,4.48009739539506,38.28483486695871
4.788856006387242,4.563405838108825,2.016617215945939,4.090843246088807,4.8657940125653205,2.3316205682937765,46.4970382332715
1.2666393504690663,2.1256034402334136,4.350407438794198,3.0221391328736713,3.646632971310106,1.2349957923341623,16.951990819225685
3.9061305078574415,2.1037335776912705,1.091710943016054,2.3452660209386065,2.7870296610519514,3.7171320571580235,19.08211677684142
1.286540742372758,4.696504970581703,3.0737308225825606,1.6300930740619632,2.6979579197240455,1.8928487236739535,20.58626139848731
3.33801671252159,1.009431403370423,3.2608056963300367,3.227696227669946,4.712946139061015,4.030675413614154,28.674749134837207
1.1371402753405793,3.6515853614281037,1.559035299544958,1.3080452764150023,1.068179562219171,3.645670879192712,11.071709409741246
2.1792697816514157,1.69286208087451,1.3601067273444079,2.8944488546059417,3.104477194954724,1.9480536971127553,14.212797586328001
2.304386647957219,1.2296253452171984,1.0627473368208151,4.173365555990673,1.1571580180659233,4.241420356232735,15.547476879628555
2.4290345197226197,3.1978393687962448,1.6831660417482772,2.4866621713327484,2.608527800770631,4.3890878309197365,21.769404740214163
1.389956122259969,1.5569474167234185,3.0322682427204253,4.007619734951952,4.494267339465555,3.8165393108670567,24.14052445996794
4.334071689604075,4.645018178250995,4.1727143884966,3.410924660349584,4.285261597933841,1.3518393929337664,40.32914971258836
2.133133281393592,3.2927292398824544,2.036379869825509,2.8770009249445847,3.3107533451920994,4.6408622125062635,26.488999157533748
4.754980969957707,3.5574295506768294,4.641089337026365,1.9999658404015883,1.2123730075107684,1.9462456205421788,22.855430871769343
2.4235220974548377,4.838577973953191,1.4804909972045301,4.490392815637193,4.245163633761862,2.28722217871106,34.809333313284675
1.4860431541573642,1.6729443990316022,3.620431028081787,4.579352077550205,1.99425263796787,1.7016981476515154,16.30226936044898
1.9043988000301177,2.070027089030756,2.7241707303117173,1.0275142285159706,4.023138614452783,2.132077223621485,16.09294514599653
4.2081729602177855,3.7644001590456457,2.3246628830067237,2.1097908702601136,3.481155011120234,2.773347591792864,28.42992357778347
3.891379878668003,1.122235077728683,3.3999047859982205,4.9491236627823625,2.362770302374451,3.2147278555355046,32.84027257404814
2.3955023144788736,1.1933920790671473,3.444039237933989,2.2616110478066593,2.066189528670421,1.1467087388530546,11.832778607930326
4.896280252024154,1.8178042711533307,4.987808572257315,3.5281574742978856,3.172758754448175,3.515758075701417,40.57823045057758
2.4039328345159756,4.7594214899179015,4.227298663041681,4.90803626445077,2.44240430139234,3.749592703749081,39.273669271732295
2.264340948284218,2.7134318465147818,3.581137532459066,3.1656438522708368,1.5559293219304284,4.719815936696023,28.2923151726338
3.1586806659229687,3.2859854001885047,1.3134764694169587,3.3880924293468073,4.718398224219159,4.7489330568567265,32.444101553014924
3.340770676810516,2.487818035932856,2.5288755834174537,4.761792812141591,3.9710583528841665,4.556989133573188,37.31138694168865
1.6262053734063797,2.9318116511174073,2.7964271995258705,4.71231447074814,3.6665243546974637,4.955686567398914,32.27096664511834
4.7867938489521995,4.819748631459614,2.9622094278877924,4.667269496226412,4.576891335131462,3.776482540045287,55.587454849153836
2.4607611985723112,3.833226715023062,1.6759351712000168,3.9899972520147,1.2759434697398566,4.676136446228178,22.546312550798017
1.644531368903968,4.686369735720631,1.4581183530192408,3.7523667121144006,3.1633151988043804,1.673113261295656,23.434946530900188
3.9214747394023024,2.7995375588807536,2.461108580560014,2.7124796637452127,4.468263308716161,4.8802120332040175,35.15672314810963
2.3088581051227868,2.911082037548351,1.6407889846301895,4.994908082100508,3.940220828571962,3.0457586400385517,28.000287314148274
2.3251680549590166,2.3511769037281,2.408171959205465,1.1328220146854262,3.4163538014685537,2.701604268564542,17.172381357904346
3.7786820931146794,1.003990388673127,1.4657428333863107,4.7221747276726465,2.8422548032701784,2.885398513522547,24.926445781317796
4.986066647550118,3.6945971503106914,3.519449994096053,4.888274893266745,3.5638438342330883,4.367059651448557,52.90987974799156
1.5266604908335064,4.687493364276479,1.2503171906660246,2.7204404232798245,4.244119740320829,4.891750182625856,30.16371137761716
4.683682280162678,2.381523865197785,4.940577932324093,4.319029916921997,2.7056677188457114,4.538123311461597,49.09352801987905
4.274909692586307,3.1337182566897743,1.453605881545747,1.466468201094425,3.261697661507736,1.9690595750411295,19.352497215791054
2.439290799370331,4.9703350781683096,4.655877733011879,4.724569496538441,1.7931139688399744,2.1594956278233886,30.491323770490283
