q,E,target
4.757000861003698,3.6178520812183033,17.21012546533949
1.3389339816532462,2.435535316383253,3.261020998622128
2.990860126397582,1.9837049001382687,5.932983888363045
2.665036794268875,2.7621324832467415,7.361184698497823
3.523838655655134,2.1200742898718516,7.470799735511039
2.0546100221322994,2.9321697506077578,6.024465356191864
2.0143413286951968,1.3190375479450611,2.6569918469265086
1.5624992972957648,4.4195155488525195,6.905489939469768
4.815057054788611,3.1971515302644953,15.394467031028263
4.693877661804052,3.176462641536692,14.909927036664172
2.693496993339224,3.9364519455053015,10.602821479642868
3.12366498060088,1.8491970758182124,5.7762721479629
3.59463728749496,1.9575647785457506,7.036735345647369
2.288901063116876,3.156211455844374,7.22425575670385
3.3026076769465,4.126903817361584,13.629544229238183
1.0631610100374025,1.1756651451393174,1.2499213431720861
1.6073598347479554,1.8495109549317483,2.972829622883628
1.0209468961927741,1.228563049822668,1.2542976324935815
1.4588989189848967,4.152136394973345,6.057547298104459
4.7765508436134585,2.2945215409408224,10.959898802070137
1.6246758649963264,2.4830818260330196,4.034203113566854
3.960341355029307,4.95832050675369,19.63664175438651
1.8834904200327598,4.443133826279706,8.368599996721327
1.2866755842382873,3.7843673870841017,4.869253118748757
4.182997254753746,3.0998200422020936,12.966538726762
1.3620457621547528,3.0699131222972276,4.181362158408204
1.7889105202540692,2.526862328179608,4.520330602114191
4.92116714627649,4.031510237150963,19.83973572894466
4.792778015888629,4.227406639022231,20.261021603727386
1.2641479297136855,3.161601711356516,3.9967322579905846
1.8791238787423983,1.3274990813343108,2.4945352227439006
2.3071004815017564,1.880087401304325,4.337550548814594
3.9756994152855216,1.7781374450331486,7.06934000051558
1.4417232174423407,2.57388534958779,3.7108302675354126
3.9748388902859064,1.2053124337164411,4.790922736481264
4.51047687289254,2.722494312316598,12.279747632285495
1.0115834646544912,4.297097132364794,4.346872405114457
4.769342543397828,4.427915855218055,21.118247466877246
3.4183367667157234,3.3646560594098376,11.50152751523349
3.5257007260945787,3.973675191699765,14.009989508639876
2.1635036699559453,3.5653320502364143,7.713608975298037
1.707848789994256,4.745835692856797,8.105169745557033
4.53667095856488,2.825945976148193,12.820387040464787
1.5370149019601729,4.014274802684265,6.170000192288948
2.38757865538326,3.994282785498785,9.536664322221691
4.281931742638674,2.308146611317394,9.88332624166384
1.440577788939915,1.2797830513465294,1.843627038431561
4.961261124838465,3.9678013250949213,19.68529846527598
1.2887626836968749,2.112157059208381,2.722069200014692
2.9384396024621906,1.889113099286377,5.551044744473178
1.6151942418959022,1.8970776313996023,3.0641488666661543
4.161570691695565,1.0086528248122706,4.1975800338346865
4.972934443559289,2.101780577532548,10.452017026815545
2.2053770776232535,2.1676053122863492,4.780387069050708
2.6344000787182056,2.5098054986819056,6.611831803294997
4.922057558378207,4.9669451701251575,24.447590016664662
3.7191957897268626,3.604638969928605,13.406358080443843
3.870394077657609,1.1639793137137624,4.505058642313714
1.254902813191384,3.0332291562726503,3.806407801260677
1.9780930752469978,2.404031156957125,4.755397384254917
2.545081044541061,2.0632090431569026,5.251034226664333
4.808840792401606,1.1306957091368304,5.437335649890651
3.954830022368966,4.797953257908315,18.975089590298793
2.953125821933102,1.024146582647517,3.024433718660926
4.852090423427303,4.965959976984053,24.09528684744759
4.222592790122998,2.473954285222243,10.44650152787334
4.293931113519719,1.7143334939513277,7.3612299286265745
4.1237364192543335,3.4110288666045294,14.06618396434493
1.6855132833742572,3.6181956006341776,6.098516746715205
2.2935023572358726,3.7699413539745716,8.646369381981676
4.017682011725595,4.716812338762072,18.95065208612971
2.1721011595907016,1.5146582649720362,3.2899909737293997
2.3547027980614743,4.409673668711939,10.38347092625401
2.519102943241905,2.3746268884794666,5.9819295838699915
4.552560851152894,1.9357869191785544,8.812787744426158
1.4125080986353469,3.1019051214542768,4.381466105252625
4.546262221165151,3.394293692143602,15.431349180131633
2.486615504229849,3.7549453200912546,9.337105250474227
3.028998282528339,4.278921295015943,12.960845253677228
4.100174786764503,3.5095664734034377,14.38983596672279
4.818097179622823,4.391749522780328,21.15987598931778
1.1171521769170583,3.634457912628853,4.060242569006751
3.5655203975441148,1.9740728866580222,7.038597143617969
3.572355286663842,1.0908470362441407,3.8968931768683395
1.774988635388051,4.203044460385064,7.460356151214191
2.373326914891671,4.92561871108697,11.690103459516726
2.0669001842362165,2.4838346861946556,5.133838370508038
2.2921292988481343,4.495744169883627,10.304826931915946
4.839000637452728,4.015285247658209,19.42996787297261
1.9778538083478359,3.640358080287794,7.200096092847031
1.6495281056873239,1.2085010872559216,1.9934565091823317
1.0601014917342302,4.42701742036399,4.69308777126129
1.6495433148408596,3.684446717722937,6.077654452107218
4.79750161550161,4.411841177994554,21.1658151787654
4.132771297595882,2.516199673151218,10.398877788219494
1.547217551050767,3.797035356935372,5.874839746210721
2.1637311438576505,4.51000069194952,9.75842895599073
2.2333520148529526,1.857416527681524,4.148264944518707
2.680144849244185,1.5262382512924249,4.090539587920845
4.611393968623004,3.091957580465369,14.258234537796177
1.5489522758427912,2.0014764658992714,3.100191526900463
2.1371608898117955,2.6906644633813994,5.750382858745169
4.135629741835217,2.7148348343955053,11.227551685296337
1.3736586387696548,1.2109516306061767,1.6634341685143745
2.3916375228281628,2.1993691980912202,5.2600939007074485
4.221628876709557,1.8757916097359786,7.918896026350912
2.485370924378084,2.281413222324315,5.670158089256566
4.138534713452668,3.224934076124744,13.346501622638664
3.3020820382922014,3.4618890831548494,11.431441760045486
1.9611543101094728,4.392968011993977,8.615288150895031
4.942364740944305,1.482274836011623,7.325942885892847
1.798850160517973,4.970679575574499,8.941507752405597
1.4683503855413598,1.0729904237034438,1.5755259023271386
2.1877727483726983,4.849607151022291,10.609838365319929
2.9119730625523674,1.4719431043209044,4.286258669392183
3.1782825410965314,1.1515989406211382,3.6601068073214247
1.6044150833150383,3.8391042964738045,6.159516839682141
4.285282640686874,3.7584813042522254,16.106154688458222
3.4436109149471172,3.6807608186857395,12.6751081305359
1.8943755906021926,4.726231352666471,8.953257310030146
2.0407591322665293,1.5194678872846312,3.1008679671618404
3.4836981733023724,4.934037147597704,17.18869619809217
1.5019062726234425,2.042261031256616,3.0672846531787314
3.0003844460017417,2.647293954302099,7.942899604482464
4.727595975045913,2.8533099892818625,13.489296820887231
3.0443966328405105,2.1870624108229837,6.658285439321541
4.368466573313871,3.0746758996959005,13.431618891595294
2.9171086871956136,1.9452799836132408,5.674593139225926
2.808331752832658,3.8240675138834876,10.739250224214839
2.1893996515823164,4.666972875485904,10.217868787532959
1.587002228446071,4.427582929351447,7.026583975510529
2.016777506172295,1.7747802079395738,3.579336801772321
2.1034593042964826,3.6023642927234136,7.577426688994483
4.996622119101626,1.5382941330814979,7.686274491039272
2.847094686077711,2.6889254034219907,7.655625227342115
1.749085775626173,3.782116867730364,6.615246815102996
1.7991742638618593,2.810958558914272,5.057404295980779
3.691109603644975,2.538478705005053,9.36980312669241
2.4159865765149924,3.7528969853358873,9.066948739615086
1.3652895716672884,2.0922857174618343,2.8565758709990527
1.3267572727192736,1.9003279600433975,2.521273941539359
4.0897392734408395,2.7530004267056802,11.25905396489761
1.2885526629861705,3.251659070973068,4.189933955025484
4.997590101077452,3.3597977172435143,16.790891813318808
3.028918536145849,3.845039138914152,11.64631032006335
2.439170627000924,4.385150990661184,10.696131491384762
4.571278242354387,4.432229722736112,20.260955296660008
3.089872977687947,1.454887681198199,4.495418131705392
1.9503932188968536,2.978850769017487,5.8099303399973845
3.466804695666358,1.8916920805392756,6.558126987568423
2.7490854288632174,3.4748724131453077,9.552721118136532
3.838057748853956,4.660253961024156,17.886323826736103
2.667388899337517,4.3911055053339485,11.712786080747634
2.8833962900890366,1.0801856803417689,3.1146033833047584
1.2097373691784017,3.1653275091176614,3.829214973468023
4.841094773676291,2.350811395472494,11.38050076052056
1.3191350890322413,4.861544591274681,6.413034057245338
4.677182686856199,3.2914091335817495,15.39452181494892
4.275319710223241,2.9649892781527316,12.676277101486953
3.794483480309311,1.5589248420673134,5.915314560268222
2.467054889496476,1.4011159948386709,3.4566300658184623
3.9022360680666512,2.5554761456286883,9.972071186556214
4.037708778166033,4.296903310932101,17.349644217481234
4.686590684587483,4.301636819814438,20.16001104822087
1.1842126962430366,3.559656265944474,4.215390144392525
3.119919140308234,1.8578874004884032,5.796458461321278
3.5158542222579414,4.057151443946902,14.264353034540617
1.9226790550640578,4.2936128040427555,8.255239408887865
1.3266513274428653,3.642004339596609,4.8316698916785175
2.8492372825714836,1.914069022044575,5.453636819024542
4.1052548865941745,1.3923209071401592,5.715832207744373
3.58641671590023,3.0871910743801854,11.071953674335088
2.863627202789003,2.9759510383686245,8.522014347640573
3.9708223625258245,4.78326788731661,18.99350709290845
2.393090307127527,3.842043825226221,9.194357837708036
1.4832591111811984,4.409169616107886,6.5399410058353284
2.8268364825244627,1.3797003138012887,3.900187182003932
3.213463940431773,3.4931620537450154,11.225150297794201
3.942040429456114,4.741866479105766,18.692629371717643
1.546742052375631,1.3370918879061895,2.0681362509148267
2.217404988861129,1.6448190600043744,3.6472299894275726
1.0294790771365516,4.359810238237655,4.48833342055139
3.2731337414145933,4.602808639182868,15.065608262184034
3.2217403224032743,3.422702745335289,11.027059446247087
4.621172745765016,2.3135147813510475,10.69115145450397
1.7538878564214042,3.097762154949276,5.433127425647336
3.0407708856354154,1.7066792975899787,5.189620719228309
3.371713525357792,2.3685193233760264,7.985968637698234
4.757730591253715,3.4994698516195464,16.649534766220416
3.7111681426106276,3.2787971037035577,12.168167357348638
4.43707091732756,1.7878988837351018,7.933034140143429
2.7141011245865174,4.839050496555938,13.133672394633416
3.6538247906506465,3.755199208191552,13.720839960721971
4.2503706639629595,2.6090745202243064,11.089533800854625
4.991889584046229,4.635299056378303,23.138901078474163
1.4601761770807582,2.3643267490606283,3.452333593813125
1.6669151932898014,2.758883241838636,4.598824392333444
3.062199950103575,1.0031630819216062,3.071885939406091
2.8943441158623844,4.148375340492614,12.006825757143414
3.945818977243258,4.448789216889722,17.554116917758638
4.5510726023150525,2.34359534302888,10.665872556571884
4.6750960478346,4.615832225824706,21.57945899642067
2.319543158062408,1.594578974832209,3.6986947510622192
3.17175032487076,1.8474900794750129,5.859777259770378
4.149478815853117,4.840956133568202,20.087444924715466
4.490181594872159,3.27523087504541,14.706381394085938
4.959889848649256,1.864566278457712,9.248043356656128
2.7110868162297628,2.1530856765897317,5.83720219201556
3.305214217046798,1.8207267833044183,6.017892049535648
1.4902590913231606,2.7530878385073327,4.102814180546782
1.3648712205972768,4.117931153888741,5.620445720343679
1.4963862529625738,1.005687633480378,1.504897149514501
4.437179053776777,4.702395091963904,20.865369004644958
3.9005124425431896,3.017891892619333,11.771324877411924
3.0172502154814604,4.3137497922172905,13.015662490100725
1.4241409604802682,2.0680704508032406,2.9452238381477884
2.3235764528283656,4.999495746244712,11.61671059198979
3.1379944235151647,4.429082443143921,13.898436007874546
3.7491859756825465,3.226620194153444,12.097199180774188
1.347481831120747,1.4294368299415368,1.926140157081058
4.601487743443899,4.132772618554839,19.016902550720637
2.543314472878443,2.9176166991901153,7.4204167773620515
4.114376274220512,3.5056157133954535,14.423422117728869
2.3511918715914617,2.8526326236956554,6.70708663746985
2.801218805899512,4.2198721291067685,11.820785166545093
1.1944077769316412,1.505465224175722,1.798139371655619
3.924952948635615,1.2252272948055491,4.808959483495879
1.4921751093013067,1.019423090935038,1.521157762140266
4.793731081941532,2.858785341854304,13.704248149845826
3.671333679056428,4.464484361628673,16.390611796468086
1.4082189922731554,1.6245162520264937,2.2876746393601124
4.514004675438704,3.727731961429456,16.826999502674855
3.96067038175075,2.5848896596198254,10.23789591495002
3.663395827257338,3.2768359449933406,12.00434712749546
3.226595538891115,2.690553148608105,8.681326786448354
2.564797372855111,2.2373880895391633,5.738447094107362
1.365782913377379,2.016346249949202,2.753891255633174
1.9441451142623527,3.9582966295519215,7.695503053144506
2.684982917119845,1.4234777154583043,3.8220133489063306
2.3703103384307758,1.848615367737731,4.381792117930754
2.7327312402596524,1.5787295359504419,4.314243522812396
2.5142329211322005,3.89109884341942,9.783128811504536
4.460200902065269,3.6667257342024713,16.354333427315797
1.7693799361359983,2.1946830262893258,3.883228112894567
3.6165825341002615,2.6184815543632567,9.469954655373858
3.155061301783288,1.247742009729771,3.936702529507707
3.8500585676036065,2.695916900553832,10.37943796052464
2.581331187124958,1.1626052992950564,3.0010693173870746
2.3425382039208698,4.52032941062247,10.589044338690243
1.423233122001196,1.053605024527708,1.4995255684147166
3.700319508229402,1.643962229507728,6.0831855086397475
1.9181888638327598,4.537138264034729,8.703088091740916
2.4164342066171076,4.768085411433406,11.521764688259687
2.7609414402906545,2.3890420868050852,6.596005300058623
1.3408583546462394,3.8439347547947778,5.154172030681622
2.8288280934271586,4.972169971787534,14.065414101487498
3.6350134998041512,3.245897692768679,11.798881932197295
4.565636626405849,2.186458053187806,9.982572969734276
4.965969808826928,4.569386269162651,22.69143425753004
4.220550939250424,4.075177811129784,17.199495538376297
4.965959292277539,1.9175736734998132,9.522592802543173
4.8520967811842475,3.6525976860747904,17.72275747556452
4.799053645482578,3.1106401831306383,14.928129110637684
2.5647439329994746,1.7804322856409907,4.566352902714118
3.073418417722141,3.342862103888547,10.274013957996445
4.049528091462616,1.295766284930144,5.24724197079477
2.9160768784669013,1.9612709397308743,5.719216839758254
3.2287883219509643,2.7084521186570862,8.745018571283348
4.515638826649231,2.307783082512679,10.4211148908785
4.960831010723061,2.754294723553854,13.66359067727686
2.5658434182663687,2.4903130307417745,6.389753299351756
2.5195111917082915,2.568572073575136,6.471546086081928
4.980173513157329,4.534832639178172,22.58425339623648
2.44434326472847,2.2913187730480797,5.600769610245976
3.945184981943091,4.088178196018367,16.12861922243886
2.47607986285593,3.5253597811243975,8.72907236336431
1.218450584002425,1.713226940221925,2.087482365842092
1.9308791805302503,2.4538263612854774,4.738042233642428
4.669185017426103,3.4120365730784754,15.931430045927922
3.4225242143813945,4.46636146372288,15.286230259771484
3.535899097254784,4.405613046994636,15.577803195722232
3.8415728925568633,3.398889783659161,13.057082857693494
3.7963857188984735,4.8627519111552795,18.460881910056163
3.120791314748751,1.795185275995073,5.602398617690263
3.15033462727195,4.4969680147644695,14.166954054646906
3.2002240514749816,3.350727274124497,10.723078012586418
2.3229900769759353,3.0033232793827214,6.976690175956886
4.452844923542065,3.632855668098946,16.176542919655407
1.3606589461326748,4.235207439695293,5.762672891549061
3.6315557419806126,1.3904475469300954,5.049487772976845
1.386280611731726,1.086838410202144,1.5066630161485646
4.673590503957563,4.012389805094976,18.752266891268018
1.0025547915226625,4.050743780333821,4.061092586204296
4.296945220047469,1.0706334769630153,4.60045340125903
4.15976150939086,1.6846712131627246,7.007830468493106
4.767278139955758,4.714557313277498,22.47560601915637
2.9810158825445616,4.973466217218231,14.825981784826368
2.5073583095070937,1.371701823766307,3.4393479659864847
3.3456646931145517,3.2190264908358612,10.769783276589974
1.7797187201522306,2.8987097666288926,5.158888035957544
3.0690006959693203,4.033317716336334,12.378254878501597
4.098828882684904,4.072343264605394,16.691838193171918
4.90565519591933,4.271675805889527,20.955368612444847
3.5594037103527993,2.6343805809630645,9.376824014361295
1.4182993026145274,3.942736928204598,5.591981035665126
3.2290927262576847,1.338992434484636,4.323730730708408
1.3349713865093618,2.504171846380193,3.3429977618198747
3.8809701149201383,1.1176592447497358,4.337602127537937
4.947810262937268,3.9014650532580633,19.30370883100134
1.9374283141046709,3.3565156037825323,6.503008367502413
3.1125455995011273,3.026769719447422,9.420958770969335
1.195841279435062,3.0457322713584203,3.6422123761979104
2.308972280765576,3.2392727769494973,7.479391051814922
1.4907779231651137,4.323132023145307,6.4448297790331575
3.9280867015446534,4.359864099384529,17.125924189334327
1.1375273521907356,2.674020062053244,3.0417709608923333
3.1992112112701916,4.915133392660813,15.724549854688966
4.392378080214309,4.456863067308432,19.576227643362266
3.663249790218134,2.049974529008238,7.509568763341945
2.176838656404918,2.135271772576316,4.648142136474376
1.4307697940177175,1.492147960398642,2.1349202299435226
1.3799816849225177,1.3922338791223225,1.9212572543174355
1.3073346797349608,2.560829858093446,3.3478616823863203
3.5961495396275627,2.686414388906386,9.66074786791456
4.402478501717109,2.9717190997609757,13.082929449839817
1.0176927327881207,3.675727205896771,3.740760865152728
2.299876682964544,4.201917223724523,9.663891446591142
3.2406337755233414,2.631686126034564,8.528330946603784
2.3760038393907754,1.0953894029914508,2.6026494271356566
3.337935308556612,2.4444097708729173,8.15928168277749
3.2125375340522035,4.528197721763918,14.547005142776264
2.1520342352189155,1.2277634645552222,2.6421890084738235
1.8338516661306605,2.702663879392115,4.9562846582143845
3.1570629681782485,1.0460348811323796,3.3023979866457718
3.553189013241045,2.262793133075717,8.040131699681918
4.512935325415085,2.889879602256516,13.041839743219926
1.7552996289855778,3.2893464057471324,5.773788525612986
2.4079082617377114,1.0077662562401808,2.4266086943012146
1.3282922059254938,1.5711721992446734,2.0869757864235168
2.830065145929409,4.637711455797893,13.125025547931156
4.581847421630728,4.423214885054656,20.266495716406332
1.2298936132452982,2.006266134303565,2.467493905050288
1.3785342866709165,1.5986103039274333,2.2037391149893812
4.082624845815058,2.7217540361674364,11.111900652254592
3.003227285670964,3.2962296366189285,9.899326784531253
1.4305480281733156,2.8733706399692593,4.110494703219122
3.38942642508279,3.012135814902457,10.20941272696867
3.8036253590978664,1.2014901688482986,4.570018474938166
4.333179558620006,2.378445323099311,10.306230655349289
4.16758009326453,1.1839308099530248,4.9341264753627785
1.711117923965301,4.241082757808375,7.256992723906099
4.643244092202288,2.6979624014957833,12.527297981729193
2.631478376282933,2.3722668118696753,6.242568818208703
2.085935358495693,4.687039544346825,9.776861512220583
2.535152825099547,2.460840315146117,6.238606277061538
1.7960995494963563,2.033609879009961,3.6525657875411306
1.1866826088854756,1.8923182157886433,2.245581117153576
4.944977789173263,4.971714934570847,24.58501992555384
3.619449990538115,1.6821894455749993,6.088600572869748
4.428349623273402,1.288272882082644,5.7049227320440155
1.2363636338651531,2.9145484832298805,3.603441753802265
1.9605641750188463,1.6074300527715435,3.151469775312542
3.4172396119660244,4.106855288786642,14.03410857345388
1.606082278803962,3.710844988827778,5.959922375944781
4.111494643327227,4.468091372184453,18.370533742632976
1.6042924885791505,1.187516530777157,1.9051238503893644
3.408300376125424,1.1395283627458404,3.883854947352236
4.2393397786682545,2.365548529790798,10.028363980712337
1.4617932973587888,3.7852488706808782,5.533251427996233
2.468403610504738,2.259489680440491,5.577332485097505
3.6061151096860073,1.7228624930132028,6.212840467966214
1.5114224783417858,2.790767806685477,4.218029194857033
1.148739560363317,1.4758362010490327,1.6953514287613338
1.20703168377998,2.4455844443994548,2.9518979097496008
4.67258510157938,1.6162673945923087,7.552146948140543
3.913752802758322,3.234692189477979,12.659785622629894
4.3629121601462755,1.9897395185506301,8.68105874100814
4.814785457225309,2.2525007462775934,10.845307835566512
3.054473710556649,4.722543455630385,14.424884832184361
1.5184425294527788,2.7808416884342195,4.222548287393793
1.6324419027959265,4.4142332057259015,7.2059792537401535
1.9113305958536708,2.7555167407539694,5.266703453990049
3.7499397506888643,3.3089659547450525,12.408422967374602
2.0983061801627914,4.287331598747732,8.996134390059588
3.9197198460412404,4.196778234077364,16.450194933546953
2.5872766740719015,3.758665659776265,9.724707987174204
3.447670605764676,1.3851521771817779,4.775548445780561
4.371477898090119,4.880741446865542,21.336053361265108
3.1939033175215137,1.2375784850984202,3.9527060292490934
4.287623685985525,4.039148410266402,17.318348395069005
3.8807947508372274,1.4238850364381364,5.525805575204794
2.3410265423960883,1.331706635126861,3.1175605795169643
4.147044097615803,2.985694973089155,12.381808715430553
4.001004525957289,4.633271472772341,18.537740132550933
3.2041277387841256,4.055205761965774,12.993397268391753
3.7758039764949305,3.2745574591830113,12.36408707564435
3.272907386092361,1.7583221578196855,5.754825577457907
4.407316746918655,3.7159080025016227,16.377183569434447
4.51392180780485,4.779413793497181,21.573900150990234
4.962012439016197,3.0204657088017477,14.987588418696147
1.977048955868344,1.6359724137663418,3.2343975524661603
3.7920210263851875,3.4733306893421845,13.170943005574522
4.191317143236794,4.855487361619849,20.350887417526863
3.3273010333913784,2.177530855265849,7.245300664967672
2.337280305158004,2.8897287179008404,6.754106019599124
4.087692008542094,2.9993803929150746,12.260543262696796
1.4176330940839694,1.4289425662072017,2.0257162714006025
2.155850482474209,3.9028667579791683,8.413997183221943
3.0535267389526313,1.1091803914143172,3.386911983505563
2.172669492367981,1.837681728645225,3.992675028509535
2.1782799763680574,4.8624685724531584,10.591817927093688
2.8124388396128395,3.132447978527389,8.809818357877154
2.6498089208915165,3.395502502658487,8.997432822453929
4.028019627519255,1.405594359289577,5.661761667548768
2.1911789356354436,4.658475099679679,10.207552510600335
4.25821833228011,1.3818266990447117,5.8841197819063025
3.853318643878777,2.0464715395847697,7.885706937649298
2.9192905418423942,2.7625906868650203,8.064804863146938
3.515825608634451,2.4093891779837566,8.470992173122001
2.8760844032576744,3.3743828261378774,9.705009816875702
2.6087599802716865,4.9272423804806005,12.853992735296389
1.337684625169739,3.8672786278777633,5.173199161759608
4.1203632026585035,2.855140613344725,11.764216321641435
1.0605421711414773,4.089709811676927,4.33730972301445
1.2988782202586413,2.1737422839205873,2.823426509039727
1.572400889328021,3.6268342205273303,5.702837353802474
1.076652507303697,3.5539113941022777,3.8263276131953945
1.5633113764756255,3.8492134316894817,6.0175191482429495
2.463276800968828,4.876427463640962,12.011990642794045
2.005591389376189,3.5288418154986396,7.07741475963471
3.495212732527527,4.029568900211617,14.084200526616586
3.879308252038083,1.7788902001118725,6.900863432763663
4.1189541574239446,1.1922179704549878,4.91069116596111
4.480024996079713,2.9680838733910395,13.297089943252951
2.270670072503757,1.6661967655921366,3.7833831305326227
4.7378757098737765,4.593787441709021,21.76479393639637
1.665726123003803,2.656086869939101,4.424313284224965
2.199707261723205,4.381023412894606,9.636969015123645
2.784976047347759,1.001770613129204,2.789907162501711
3.644427153572258,4.848524852007856,17.670095625427344
2.617091573730272,1.9254416025466305,5.039056993734499
3.5945333831992903,1.947859881624077,7.001647370292363
3.5851386676651833,2.5506490725293975,9.14443061756948
4.368056249144766,1.2249940740426313,5.350843020287222
4.835863490533079,3.2461353511677267,15.697867430040784
3.6849401513717654,2.6720170308587017,9.8462228421604
2.102390241234433,1.9173314961265886,4.030979026667955
4.687314493478944,3.9486692998421993,18.508654839105695
1.7474532819735535,4.231450796436265,7.394262581742159
