gen,nevals,best,mean,median,worst,size,div
74,825,9362.673842233125,-8753.56196313275,9362.673842233125,-262649.5014942608,2.178,0.013977839908874391
75,853,9362.673842233125,-9267.816325913496,9362.673842233125,-244502.82392846944,2.192,0.015327189258223742
76,836,9362.673842233125,-8595.252100681033,9362.673842233125,-262389.47933708254,2.184,0.013698388043215633
77,846,9362.673842233125,-10112.72446146074,9362.673842233125,-257747.08182233365,2.187,0.015532014773394082
78,828,9362.673842233125,-7731.69748111842,9362.673842233125,-262576.2879151661,2.182,0.013158813986400193
79,848,9362.673842233125,-9262.62803736024,9362.673842233125,-266113.7839188083,2.174,0.01396858927893411
80,831,9362.673842233125,-8407.753455734464,9362.673842233125,-271878.6136348865,2.171,0.013768458113285698
81,845,9362.673842233125,-7957.978883441562,9362.673842233125,-228553.45622125987,2.167,0.013222394808601703
82,850,9362.673842233125,-9625.272302732315,9362.673842233125,-233469.2365191415,2.182,0.013425425425425425
83,824,9362.673842233125,-9959.557656944107,9362.673842233125,-253256.90077482007,2.192,0.015063063063063062
84,847,9362.673842233125,-8966.44966805802,9362.673842233125,-277655.3276518448,2.186,0.015064029546788161
85,844,9362.673842233125,-8276.056528641984,9362.673842233125,-261287.7118514536,2.165,0.013493424458941701
86,845,9362.673842233125,-9842.227543619636,9362.673842233125,-290346.1753107174,2.18,0.014786372579476029
87,832,9362.673842233125,-9926.867750548803,9362.673842233125,-262532.66469000635,2.192,0.01451479065272168
88,800,9362.673842233125,-8492.601494803204,9362.673842233125,-245375.2064254376,2.17,0.013833281557419488
89,856,9362.673842233125,-7869.1370710955,9362.673842233125,-244090.82938295798,2.166,0.012610679645162402
90,857,9362.673842233125,-12023.218021028273,9362.673842233125,-245662.3881771771,2.217,0.017020813917365638
91,850,9362.673842233125,-6152.025789008664,9362.673842233125,-244090.82938295798,2.138,0.011251113182147663
92,830,9362.673842233125,-8390.42065648122,9362.673842233125,-246509.97255852786,2.164,0.013421973697835769
93,863,9362.673842233125,-5437.654026448931,9362.673842233125,-257747.6973430731,2.136,0.011111939525732632
94,880,9362.673842233125,-8929.585187995533,9362.673842233125,-255590.9510260056,2.171,0.013354112733423077
95,848,9362.673842233125,-11364.967306734425,9362.673842233125,-252070.1008351465,2.211,0.015257119188153674
96,844,9362.673842233125,-8028.66217087975,9362.673842233125,-257603.70223382098,2.156,0.013160194677436053
97,869,9362.673842233125,-7983.406985486925,9362.673842233125,-294027.0861112691,2.152,0.013013151082116595
98,853,9362.673842233125,-9473.258115516413,9362.673842233125,-244776.75074396175,2.201,0.014584584584584585
99,839,9362.673842233125,-9052.654837541431,9362.673842233125,-262048.49631348567,2.164,0.013693417555486522
100,811,9362.673842233125,-8035.367540969189,9362.673842233125,-294027.0861112691,2.155,0.012813986400193298
