gen,nevals,best,mean,median,worst,size,div
26,857,9876471.680632213,-67730385.2944868,1603287.8477728502,-14291624493.442844,7.291,0.07041351696524109
27,783,9876471.680632213,-61040381.31854425,1760748.9512599888,-15132148249.606201,7.113,0.07009844327085706
28,834,19475007.91581074,-70410091.99396026,8388926.193897408,-15132148249.606201,6.676,0.07582617099858477
29,833,19475007.91581074,-101140669.02542163,9581840.920632903,-15151224289.874878,6.488,0.062009733871802836
30,844,22648094.256800205,-92698849.4786596,9876471.680632213,-15151224289.874878,6.824,0.03187145766456111
31,871,22648094.256800205,-251079357.0763217,9876471.680632213,-158183868091.88757,7.019,0.02163632598115356
32,851,22648094.256800205,-120511813.6765073,9876471.680632213,-15436657469.853048,6.91,0.02676483379931656
33,842,22648094.256800205,-148386878.64152423,9876471.680632213,-15494733973.67077,6.609,0.03999150875012943
34,853,22648094.256800205,-1550276.8107974997,19475007.91581074,-6261805953.520341,6.078,0.046240723482102786
35,836,22648094.256800205,-210828061.69111216,19475007.91581074,-15151224289.874878,5.515,0.05084871077974526
36,831,22648094.256800205,-85085366.76153015,21251921.093385484,-14327916363.375381,4.819,0.054064202133167656
37,840,22648094.256800205,-77115148.79889189,22648094.256800205,-11371264715.196037,4.302,0.041978116047081564
38,822,22648094.256800205,-93440764.83170304,22648094.256800205,-12265490452.793911,4.16,0.03270801836319077
39,858,22648094.256800205,-107440345.99164101,22648094.256800205,-11371264715.196037,4.137,0.029759483621552597
40,825,22648094.256800205,-20579597.88153215,22648094.256800205,-10135024941.11372,4.158,0.028150771461116296
41,837,22648094.256800205,-58929767.674246125,22648094.256800205,-12265490452.793911,4.145,0.026825791308549923
42,858,22648094.256800205,-64153368.056072325,22648094.256800205,-12265490452.793911,4.146,0.026347450899175034
43,827,22648094.256800205,-47313384.672953874,22648094.256800205,-10135024941.11372,4.111,0.021380760070415242
44,831,22648094.256800205,-391447610.0654392,22648094.256800205,-331313966479.6268,4.138,0.023100341721031373
45,856,22648094.256800205,-51435552.2725882,22648094.256800205,-11371264715.196037,4.114,0.01858990024507265
46,851,22648094.256800205,-100595180.3963686,22648094.256800205,-12265490452.793911,4.143,0.020535777156466813
47,827,22648094.256800205,-93692483.07369763,22648094.256800205,-10135024941.11372,4.124,0.020668944806875846
48,846,22648094.256800205,-132301526.81896865,22648094.256800205,-12265490452.793911,4.166,0.023882917400158774
49,831,22648094.256800205,-420982255.01537865,22648094.256800205,-349498145723.38025,4.155,0.026507680093886994
50,829,22648094.256800205,-422547715.9483958,22648094.256800205,-349498145723.38025,4.137,0.02461185323254289
51,848,22648094.256800205,-417224782.34664875,22648094.256800205,-349498145723.38025,4.14,0.024152842497670083
52,827,22648094.256800205,-24025075.58988133,22648094.256800205,-10135023334.78889,4.149,0.02384667426046736
53,869,22648094.256800205,-54796667.78525394,22648094.256800205,-10135024941.11372,4.158,0.025597459528494012
54,840,22648094.256800205,-68396289.01645494,22648094.256800205,-11371264715.196037,4.154,0.025092816954885924
55,839,22648094.256800205,-58896896.31726829,22648094.256800205,-10135024941.11372,4.148,0.023958993476234855
56,851,22648094.256800205,-76945212.17672981,22648094.256800205,-10135024941.11372,4.165,0.02451548099823963
57,806,22648094.256800205,-82044612.50530685,22648094.256800205,-10135024941.11372,4.167,0.021629974802388593
58,822,22648094.256800205,-157275774.17109883,22648094.256800205,-12265490452.793911,4.175,0.02144012978495738
59,822,22648094.256800205,-82436528.33859661,22648094.256800205,-12265490452.793911,4.134,0.01834607020813918
60,835,22648094.256800205,-428881098.78379244,22648094.256800205,-349498145723.38025,4.142,0.02021455938697318
61,822,22648094.256800205,-73972479.0372914,22648094.256800205,-12265490452.793911,4.164,0.02121072796934866
62,839,22648094.256800205,-50614770.83180031,22648094.256800205,-12265490452.793911,4.127,0.018780090435262853
63,823,22648094.256800205,-383013135.02377456,22648094.256800205,-349498145723.38025,4.175,0.02359166062614339
64,839,22648094.256800205,-61285140.22596362,22648094.256800205,-10135024941.11372,4.157,0.021491353422387904
65,856,22648094.256800205,-72922519.23355387,22648094.256800205,-10135024941.11372,4.12,0.019336025680853266
66,860,22648094.256800205,-106117458.20912896,22648094.256800205,-11371264715.196037,4.161,0.02081564322943634
67,872,22648094.256800205,-8064374.564206531,22648094.256800205,-10135023334.78889,4.114,0.01663415139277209
68,830,22648094.256800205,-89196938.51617381,22648094.256800205,-10135024941.11372,4.184,0.021139898519208857
69,830,22648094.256800205,-98530238.87002239,22648094.256800205,-10135024941.11372,4.144,0.017295226260743507
70,820,22648094.256800205,-49198984.29070949,22648094.256800205,-10135024941.11372,4.14,0.017678920299609956
71,833,22648094.256800205,-57119328.928626604,22648094.256800205,-10376853114.23169,4.122,0.015815677746712227
72,850,22648094.256800205,-106795843.81707212,22648094.256800205,-12265490452.793911,4.159,0.01741541541541541
73,832,22648094.256800205,-377147495.7489471,22648094.256800205,-331313966479.6268,4.163,0.017144523834179012
74,825,22648094.256800205,-100213930.07435815,22648094.256800205,-12265490452.793911,4.145,0.01606330468399434
75,853,22648094.256800205,-78844263.2305146,22648094.256800205,-12265490452.793911,4.166,0.017075972524248386
76,836,22648094.256800205,-404104586.5524428,22648094.256800205,-349498145723.38025,4.138,0.016377757067412246
77,846,22648094.256800205,-87055501.00713038,22648094.256800205,-10135024941.11372,4.179,0.01846860653757206
78,828,22648094.256800205,-376563183.0451066,22648094.256800205,-349498145723.38025,4.138,0.016237893065479278
79,848,22648094.256800205,-89131190.6090916,22648094.256800205,-10135024941.11372,4.14,0.0167654551102827
80,831,22648094.256800205,-56484481.82199376,22648094.256800205,-10135024941.11372,4.141,0.01722488005246626
81,845,22648094.256800205,-393244276.77143884,22648094.256800205,-349498145723.38025,4.159,0.01630382106244175
82,850,22648094.256800205,-96584771.32271232,22648094.256800205,-12265490452.793911,4.152,0.01663567015291153
83,824,22648094.256800205,-408996530.8313801,22648094.256800205,-343126287301.82263,4.168,0.017866142004073046
84,847,22648094.256800205,-80547302.76663056,22648094.256800205,-12265490452.793911,4.157,0.018217458838148487
85,844,22648094.256800205,-120517711.10624371,22648094.256800205,-12265490452.793911,4.15,0.01664450657554106
86,845,22648094.256800205,-161465611.19164947,22648094.256800205,-13418596985.527273,4.157,0.01647626937282109
87,832,22648094.256800205,-44195136.39269354,22648094.256800205,-10135024941.11372,4.159,0.016597632114873494
88,800,22648094.256800205,-424723239.7064957,22648094.256800205,-349498145723.38025,4.137,0.016720651686168927
89,856,22648094.256800205,-33409525.263532937,22648094.256800205,-10135024941.11372,4.142,0.015434607020813916
90,857,22648094.256800205,-72317504.92902137,22648094.256800205,-11371264715.196037,4.195,0.01917565841703773
91,850,22648094.256800205,-58713555.070007496,22648094.256800205,-12265490452.793911,4.1,0.01327879603741673
92,830,22648094.256800205,-429869803.3936738,22648094.256800205,-331313966479.6268,4.128,0.015567843705774739
93,863,22648094.256800205,-83416786.28933047,22648094.256800205,-11371264715.196037,4.101,0.013747057402229819
94,880,22648094.256800205,-395328958.08529645,22648094.256800205,-349498145723.38025,4.126,0.01678188533360948
95,848,22648094.256800205,-21536894.916432183,22648094.256800205,-10135024941.11372,4.172,0.01815249732491112
96,844,22648094.256800205,-134004418.1038648,22648094.256800205,-10135024941.11372,4.144,0.015847985916951437
97,869,22648094.256800205,-54810067.8903459,22648094.256800205,-12265490452.793911,4.129,0.0150879845362604
98,853,22648094.256800205,-95332087.27195612,22648094.256800205,-12265490452.793911,4.169,0.016327568948258604
99,839,22648094.256800205,-74538893.61004986,22648094.256800205,-12265490452.793911,4.14,0.01610797003900452
100,811,22648094.256800205,-67396820.75629084,22648094.256800205,-10135024941.11372,4.128,0.014356701529115322
