gen,nevals,best,mean,median,worst,size,div
29,833,-93167.44830414397,-136366.2619756443,-133925.7730592315,-259066.64015228927,5.096,0.12136398467432953
30,844,-42336.920885750034,-129171.01673455321,-131803.9362903333,-245641.6555398732,4.638,0.10597811604708159
31,871,-42336.920885750034,-121103.63591823685,-118475.32151234339,-256340.1553830353,4.168,0.0879315177246212
32,851,-42336.920885750034,-112830.72897647315,-115776.93081143094,-244797.97164334447,3.713,0.07455559007283144
33,842,5474.992719854767,-102420.11656615147,-94021.10885979728,-236359.26016580474,3.304,0.06455545200372786
34,853,2751289.218227471,-86365.63187390285,-93167.44830414397,-259446.08738858317,2.928,0.0457725311518415
35,836,2751289.218227471,-71064.64860319645,-46160.04110218275,-327905.65075732523,2.568,0.03692230161195677
36,831,221960.1520186878,-55394.16609104903,-46160.04110218275,-295467.5442240203,2.205,0.027167926547236897
37,840,237321.4599590366,-39130.476625571304,-46160.04110218275,-295467.5442240203,2.063,0.030984570777674227
38,822,2181198.8429055363,-inf,-46160.04110218275,-inf,1.797,0.04381353767560663
39,858,2181198.8429055363,-inf,5474.992719854767,-inf,1.464,0.05146484415449931
40,825,2181198.8429055363,-inf,221960.1520186878,-inf,1.264,0.040560146353249796
41,837,2181198.8429055363,-inf,221960.1520186878,-inf,1.245,0.02551924338131235
42,858,2581400.570439058,-inf,221960.1520186878,-inf,1.306,0.0336623520071796
43,827,2581400.570439058,-inf,221960.1520186878,-inf,1.426,0.049113113113113116
44,831,2581400.570439058,-inf,237321.4599590366,-inf,1.601,0.06746574160367265
45,856,2751289.218227471,-inf,1640214.845450764,-inf,1.541,0.0670446308377343
46,851,2751289.218227471,-inf,2181198.8429055363,-inf,1.399,0.04478816747782264
47,827,2751289.218227471,-inf,2181198.8429055363,-inf,1.222,0.021914880397639017
48,846,3036315.0858775135,-inf,2181198.8429055363,-inf,1.203,0.025049808429118768
49,831,2751289.218227471,-inf,2181198.8429055363,-inf,1.199,0.0340829795312554
50,829,2751289.218227471,-inf,2181198.8429055363,-inf,1.214,0.0462687515101308
51,848,2751289.218227471,-inf,2181198.8429055363,-inf,1.18,0.053728349038693876
52,827,2751289.218227471,-inf,2751289.218227471,-inf,1.192,0.03811204307756033
53,869,2751289.218227471,-inf,2751289.218227471,-inf,1.195,0.018556556556556556
54,840,2751289.218227471,-inf,2751289.218227471,-inf,1.19,0.013832867350108729
55,839,2751289.218227471,-inf,2751289.218227471,-inf,1.185,0.013633426529978251
56,851,2751289.218227471,2363095.06473256,2751289.218227471,-349629.3693922105,1.216,0.015603603603603603
57,806,3036315.0858775135,-inf,2751289.218227471,-inf,1.185,0.014172724448586516
58,822,3036315.0858775135,-inf,2751289.218227471,-inf,1.205,0.015388422905664285
59,822,3036315.0858775135,-inf,2751289.218227471,-inf,1.161,0.012813019916468197
60,835,3036315.0858775135,-inf,2751289.218227471,-inf,1.175,0.015501915708812259
61,822,3036315.0858775135,-inf,2751289.218227471,-inf,1.209,0.021607331469400432
62,839,3036315.0858775135,-inf,2751289.218227471,-inf,1.154,0.02510759034896966
63,823,3036315.0858775135,-inf,2751289.218227471,-inf,1.215,0.03897987642815228
64,839,3036315.0858775135,-inf,2751289.218227471,-inf,1.199,0.04662006834420626
65,856,3036315.0858775135,-inf,3036315.0858775135,-inf,1.171,0.04154851403127266
66,860,3036315.0858775135,-inf,3036315.0858775135,-inf,1.212,0.023726899313106207
67,872,3036315.0858775135,-inf,3036315.0858775135,-inf,1.151,0.012397293845569705
68,830,3036315.0858775135,-inf,3036315.0858775135,-inf,1.225,0.016346760553657108
69,830,3036315.0858775135,-inf,3036315.0858775135,-inf,1.185,0.01349811880846364
70,820,3036315.0858775135,-inf,3036315.0858775135,-inf,1.201,0.014176728452590525
71,833,3036315.0858775135,-inf,3036315.0858775135,-inf,1.165,0.012951503227365296
72,850,3036315.0858775135,-inf,3036315.0858775135,-inf,1.218,0.0154620827724276
73,832,3036315.0858775135,-inf,3036315.0858775135,-inf,1.211,0.014991888440164308
74,825,3036315.0858775135,-inf,3036315.0858775135,-inf,1.191,0.014045977011494253
75,853,3036315.0858775135,2619519.637134013,3036315.0858775135,-388956.81894056476,1.218,0.015327189258223742
76,836,3036315.0858775135,-inf,3036315.0858775135,-inf,1.187,0.01363025094059577
77,846,3036315.0858775135,-inf,3036315.0858775135,-inf,1.213,0.015532014773394082
78,828,3036315.0858775135,-inf,3036315.0858775135,-inf,1.176,0.013158813986400193
79,848,3036315.0858775135,-inf,3036315.0858775135,-inf,1.196,0.01396858927893411
80,831,3036315.0858775135,-inf,3036315.0858775135,-inf,1.187,0.013768458113285698
81,845,3036315.0858775135,-inf,3036315.0858775135,-inf,1.18,0.013290531911221566
82,850,3036315.0858775135,-inf,3036315.0858775135,-inf,1.183,0.01335742639190915
83,824,3036315.0858775135,-inf,3036315.0858775135,-inf,1.22,0.015470919195057128
84,847,3036315.0858775135,-inf,3036315.0858775135,-inf,1.204,0.015064029546788161
85,844,3036315.0858775135,-inf,3036315.0858775135,-inf,1.177,0.013493424458941701
86,845,3036315.0858775135,-inf,3036315.0858775135,-inf,1.205,0.014992026509267889
87,832,3036315.0858775135,-inf,3036315.0858775135,-inf,1.205,0.014580856718787743
88,800,3036315.0858775135,-inf,3036315.0858775135,-inf,1.187,0.013902109005557285
89,856,3036315.0858775135,-inf,3036315.0858775135,-inf,1.176,0.012610679645162402
90,857,3036315.0858775135,-inf,3036315.0858775135,-inf,1.227,0.017020813917365638
91,850,3036315.0858775135,-inf,3036315.0858775135,-inf,1.153,0.011591798695246968
92,830,3036315.0858775135,-inf,3036315.0858775135,-inf,1.184,0.013421973697835769
93,863,3036315.0858775135,-inf,3036315.0858775135,-inf,1.149,0.011043664354009186
94,880,3036315.0858775135,-inf,3036315.0858775135,-inf,1.171,0.013354112733423077
95,848,3036315.0858775135,-inf,3036315.0858775135,-inf,1.205,0.015392564978771872
96,844,3036315.0858775135,-inf,3036315.0858775135,-inf,1.171,0.013228745987366675
97,869,3036315.0858775135,-inf,3036315.0858775135,-inf,1.18,0.013012874943909429
98,853,3036315.0858775135,2636699.4441506253,3036315.0858775135,-391613.35172792367,1.207,0.01471934002968486
99,839,3036315.0858775135,-inf,3036315.0858775135,-inf,1.178,0.013693417555486522
100,811,3036315.0858775135,-inf,3036315.0858775135,-inf,1.164,0.012882675779227507
