gen,nevals,best,mean,median,worst,size,div
21,858,393285.8552425602,108727.7087920444,90722.00915647853,267.4755792439646,7.416,0.07993897345621485
22,875,393285.8552425602,150718.1505655219,188764.25469632095,0.0,7.062,0.056624210417313844
23,823,393285.8552425602,181790.81685801555,189842.89814401435,267.4755792439646,6.932,0.03662062062062063
24,837,402097.9835778561,206280.28999570204,189842.89814401435,0.0,6.808,0.03892968830899866
25,843,402097.9835778561,262180.32601684105,189842.89814401435,0.0,6.361,0.0451800075938007
26,857,402097.9835778561,320272.9170966352,371021.4941689259,0.0,5.76,0.04828566497532014
27,783,402097.9835778561,352089.3787576447,393285.8552425602,0.0,5.244,0.04906092299195748
28,834,402097.9835778561,352747.6806435062,393285.8552425602,0.0,4.942,0.05552131441786615
29,833,419549.4848310171,358124.7800990989,393285.8552425602,0.0,4.647,0.06413855234544891
30,844,419549.4848310171,360990.89951000916,402097.9835778561,0.0,4.333,0.06969555762659212
31,871,419549.4848310171,354876.813205642,402097.9835778561,0.0,4.191,0.07358096027061543
32,851,419549.4848310171,358447.7216400645,402097.9835778561,0.0,4.161,0.07782120051085566
33,842,419549.4848310171,355564.544585252,402097.9835778561,0.0,4.163,0.08523274999137065
34,853,419549.4848310171,359994.06270317826,402097.9835778561,0.0,4.136,0.09323875599737666
35,836,419549.4848310171,354970.64751518593,402097.9835778561,0.0,4.149,0.0947510959235097
36,831,419549.4848310171,374235.92432983284,419549.4848310171,0.0,4.097,0.07026743985364678
37,840,419549.4848310171,373010.6014492159,419549.4848310171,0.0,4.156,0.05195139967553761
38,822,419549.4848310171,375928.11695940746,419549.4848310171,0.0,4.151,0.04765572469020744
39,858,419549.4848310171,378792.61013710557,419549.4848310171,0.0,4.134,0.045857167512339925
40,825,419549.4848310171,372797.00278414227,419549.4848310171,0.0,4.145,0.04593662628145388
41,837,419549.4848310171,377445.2093758042,419549.4848310171,0.0,4.124,0.04628545787166479
42,858,419549.4848310171,374205.2787492469,419549.4848310171,0.0,4.122,0.04721397259328292
43,827,419549.4848310171,378563.99934907793,419549.4848310171,0.0,4.122,0.042738048393220804
44,831,419549.4848310171,376040.33061648166,419549.4848310171,0.0,4.145,0.0433135894515205
45,856,419549.4848310171,382947.1371251277,419549.4848310171,0.0,4.125,0.04230982706844776
46,851,419549.4848310171,375842.7332117101,419549.4848310171,0.0,4.139,0.04417652134893515
47,827,419549.4848310171,381607.4223206941,419549.4848310171,0.0,4.127,0.04214248731490112
48,846,419549.4848310171,372456.6560896088,419549.4848310171,0.0,4.156,0.045853577715646666
49,831,419549.4848310171,371512.89889912267,419549.4848310171,0.0,4.148,0.047214110662386524
50,829,419549.4848310171,378306.0967050522,419549.4848310171,0.0,4.144,0.04559980670325498
51,848,419549.4848310171,377821.6664877828,419549.4848310171,0.0,4.142,0.04504683994339167
52,827,419549.4848310171,375752.2363933606,419549.4848310171,0.0,4.142,0.044311898105001545
53,869,419549.4848310171,373041.3210278226,419549.4848310171,0.0,4.153,0.044008767388077755
54,840,419549.4848310171,371973.07959022716,419549.4848310171,0.0,4.161,0.04492430361395877
55,839,419549.4848310171,374681.3945924533,419549.4848310171,0.0,4.133,0.044645680162921544
56,851,419549.4848310171,370747.953182289,419549.4848310171,0.0,4.165,0.04642221531876704
57,806,419549.4848310171,372295.1568817933,419549.4848310171,0.0,4.152,0.04485837561699631
58,822,419549.4848310171,368117.68262853124,419549.4848310171,0.0,4.156,0.04384978081529806
59,822,419549.4848310171,378845.48618905374,419549.4848310171,0.0,4.111,0.03928293811052432
60,835,419549.4848310171,371677.70553616324,419549.4848310171,0.0,4.148,0.03722494908701805
61,822,419549.4848310171,368916.0021176006,419549.4848310171,0.0,4.166,0.0393720617168893
62,839,419549.4848310171,377026.7758773172,419549.4848310171,0.0,4.13,0.03583445514479996
63,823,419549.4848310171,369942.7271518715,419549.4848310171,0.0,4.155,0.04209664837251043
64,839,419549.4848310171,373073.2707459873,419549.4848310171,0.0,4.151,0.040625522073797944
65,856,419549.4848310171,378167.3630735782,419549.4848310171,0.0,4.129,0.03866397431914673
66,860,419549.4848310171,370626.57640144817,419549.4848310171,0.0,4.158,0.03922805564184873
67,872,419549.4848310171,382684.7318885157,419549.4848310171,0.0,4.14,0.03701798350074212
68,830,419549.4848310171,368824.82920393563,419549.4848310171,0.0,4.182,0.042346070208139186
69,830,419549.4848310171,374824.4856402725,419549.4848310171,0.0,4.137,0.03896537917227573
70,820,419549.4848310171,374258.0037333716,419549.4848310171,0.0,4.131,0.039571088329709014
71,833,419549.4848310171,377561.47476471565,419549.4848310171,0.0,4.136,0.0365462013737876
72,850,419549.4848310171,370427.3731977676,419549.4848310171,0.0,4.163,0.03704911808360085
73,832,419549.4848310171,373372.51025178074,419549.4848310171,0.0,4.148,0.03652065858962411
74,825,419549.4848310171,374668.1670255634,419549.4848310171,0.0,4.147,0.033845776811294054
75,853,419549.4848310171,371529.7768725077,419549.4848310171,0.0,4.159,0.03422339580960272
76,836,419549.4848310171,374130.9263746663,419549.4848310171,0.0,4.157,0.032738324531427984
77,846,419549.4848310171,370838.4128183828,419549.4848310171,0.0,4.176,0.033661523592558085
78,828,419549.4848310171,378076.7159348407,419549.4848310171,0.0,4.143,0.029285906596251424
79,848,419549.4848310171,376681.8472828425,419549.4848310171,0.0,4.133,0.029262849055952514
80,831,419549.4848310171,376450.7933786385,419549.4848310171,0.0,4.145,0.0292537364951158
81,845,419549.4848310171,376757.9282548042,419549.4848310171,0.0,4.145,0.02898919609264437
82,850,419549.4848310171,368608.6961560149,419549.4848310171,0.0,4.15,0.028373614994304658
83,824,419549.4848310171,372812.13702131424,419549.4848310171,0.0,4.152,0.0293215974595285
84,847,419549.4848310171,373697.71935562126,419549.4848310171,0.0,4.158,0.03089213351282317
85,844,419549.4848310171,374936.45793549897,419549.4848310171,0.0,4.153,0.029183045114079598
86,845,419549.4848310171,369443.70244676934,419549.4848310171,0.0,4.169,0.028360843602222907
87,832,419549.4848310171,370869.9886008906,419549.4848310171,0.0,4.133,0.02886976631804218
88,800,419549.4848310171,377096.29390373145,419549.4848310171,0.0,4.142,0.02473991232611922
89,856,419549.4848310171,376674.0017239231,419549.4848310171,0.0,4.143,0.025054502778640717
90,857,419549.4848310171,366876.3481108703,419549.4848310171,0.0,4.192,0.0276390873632253
91,850,419549.4848310171,380910.8063427908,419549.4848310171,0.0,4.116,0.022425045735390562
92,830,419549.4848310171,376813.1237523668,419549.4848310171,0.0,4.144,0.025046839943391668
93,863,419549.4848310171,384227.04744955944,419549.4848310171,0.0,4.123,0.022483103793448627
94,880,419549.4848310171,375511.73262578005,419549.4848310171,0.0,4.154,0.025532428980704847
95,848,419549.4848310171,369503.9449196606,419549.4848310171,0.0,4.18,0.028190949570259916
96,844,419549.4848310171,373839.75911685324,419549.4848310171,0.0,4.14,0.02715087501294398
97,869,419549.4848310171,375345.637059046,419549.4848310171,0.0,4.113,0.024810534672603628
98,853,419549.4848310171,373181.5612568574,419549.4848310171,0.0,4.151,0.02462124193158676
99,839,419549.4848310171,374091.3611307069,419549.4848310171,0.0,4.155,0.024814538676607635
100,811,419549.4848310171,377677.41709657206,419549.4848310171,0.0,4.125,0.02299326913120017
