gen,nevals,best,mean,median,worst,size,div
58,822,247481.00149355072,193047.4995424444,247481.00149355072,-268951.84859559895,2.197,0.014980842911877396
59,822,247481.00149355072,205682.90736906766,247481.00149355072,-292129.38292162877,2.148,0.011524075799937871
60,835,247481.00149355072,197967.64259867018,247481.00149355072,-269786.6654398356,2.164,0.013292741016878945
61,822,247481.00149355072,194698.35833777048,247481.00149355072,-293845.8687400696,2.183,0.015254910082496288
62,839,247481.00149355072,203705.06127919554,247481.00149355072,-267104.63709665893,2.15,0.012342273307790547
63,823,247481.00149355072,194834.39953429808,247481.00149355072,-291612.8716911916,2.2,0.01573739256497877
64,839,247481.00149355072,200500.73357717728,247481.00149355072,-269162.8555202602,2.159,0.013497566532049293
65,856,247481.00149355072,203948.2521456078,247481.00149355072,-340758.6612507824,2.158,0.013017569293431364
66,860,247481.00149355072,196302.76466233886,247481.00149355072,-339189.8823745828,2.197,0.01485809947878913
67,872,247481.00149355072,209672.66218880046,247481.00149355072,-266361.9668379878,2.137,0.011451520486003243
68,830,247481.00149355072,195284.7418464421,247481.00149355072,-302375.3707667376,2.208,0.01654965310137724
69,830,247481.00149355072,201592.404929661,247481.00149355072,-252011.55068416754,2.157,0.01349811880846364
70,820,247481.00149355072,199559.17807691515,247481.00149355072,-290190.27806957404,2.169,0.01417617617617618
71,833,247481.00149355072,204033.72608875204,247481.00149355072,-292570.94021008565,2.162,0.012747229988609301
72,850,247481.00149355072,196718.5394040362,247481.00149355072,-256758.03624670603,2.199,0.015395050222636429
73,832,247481.00149355072,198044.9042168895,247481.00149355072,-264368.6112859422,2.185,0.014991888440164308
74,825,247481.00149355072,200824.95319041418,247481.00149355072,-292129.38292162877,2.18,0.01384184184184184
75,853,247481.00149355072,198471.66035194416,247481.00149355072,-291262.77761468675,2.19,0.015327189258223742
76,836,247481.00149355072,200745.81386847448,247481.00149355072,-273639.94360306766,2.176,0.013698388043215633
77,846,247481.00149355072,195942.0130623386,247481.00149355072,-291612.8716911916,2.193,0.015532014773394082
78,828,247481.00149355072,204891.35693588274,247481.00149355072,-276126.4465176847,2.166,0.013158813986400193
79,848,247481.00149355072,202017.1531622694,247481.00149355072,-279531.74478852615,2.17,0.01396858927893411
80,831,247481.00149355072,201352.4771854672,247481.00149355072,-293326.5951594632,2.173,0.013768458113285698
81,845,247481.00149355072,202128.29652099023,247481.00149355072,-254310.0563195358,2.163,0.013222394808601703
82,850,247481.00149355072,196011.01364892913,247481.00149355072,-349101.74209586834,2.17,0.013425425425425425
83,824,247481.00149355072,198561.43537191895,247481.00149355072,-267022.29069915006,2.184,0.015063201132166651
84,847,247481.00149355072,198904.1072717789,247481.00149355072,-293516.55324676,2.192,0.015064029546788161
85,844,247481.00149355072,200775.52376418473,247481.00149355072,-274685.6309690385,2.169,0.013493424458941701
86,845,247481.00149355072,-inf,247481.00149355072,-inf,2.182,0.014786372579476029
87,832,247481.00149355072,196427.6380561016,247481.00149355072,-326306.52330733836,2.184,0.01451479065272168
88,800,247481.00149355072,202032.2726990755,247481.00149355072,-296684.32030099834,2.18,0.013833281557419488
89,856,247481.00149355072,203065.61367981313,247481.00149355072,-290190.27806957404,2.162,0.012610679645162402
90,857,247481.00149355072,191448.74134713894,247481.00149355072,-292129.38292162877,2.213,0.017020813917365638
91,850,247481.00149355072,206533.49886498082,247481.00149355072,-290190.27806957404,2.13,0.011251113182147663
92,830,247481.00149355072,203942.92841924643,247481.00149355072,-253130.6098795524,2.17,0.013421973697835769
93,863,247481.00149355072,210395.5051063768,247481.00149355072,-267094.8999730295,2.132,0.01111166338752546
94,880,247481.00149355072,201180.0678437423,247481.00149355072,-296763.65146737255,2.163,0.013354112733423077
95,848,247481.00149355072,195102.6395545643,247481.00149355072,-271770.09406283515,2.195,0.015257119188153674
96,844,247481.00149355072,199672.66122649598,247481.00149355072,-259195.29877855408,2.17,0.013160194677436053
97,869,247481.00149355072,202160.27446664785,247481.00149355072,-339189.8823745828,2.158,0.0130131510821166
98,853,247481.00149355072,199438.72857365632,247481.00149355072,-264368.6112859422,2.201,0.014584584584584585
99,839,247481.00149355072,199204.31176791096,247481.00149355072,-295467.7502663562,2.164,0.013692589140865005
100,811,247481.00149355072,202430.92322434162,247481.00149355072,-339189.8823745828,2.163,0.012813986400193298
