gen,nevals,best,mean,median,worst,size,div
21,858,300002.9070697981,60735.358436572984,27247.835860122348,484.66663461786084,7.597,0.10444313278796039
22,875,300002.9070697981,81133.22996762904,92668.24356886992,484.66663461786084,7.364,0.09784902143522833
23,823,300002.9070697981,105164.72409972858,134120.02261658158,0.0,7.123,0.083393531462497
24,837,300002.9070697981,126185.55486028746,138649.16346223545,0.0,6.955,0.07564619792206004
25,843,317586.39261570916,157393.75801628668,139431.60269415154,0.0,6.731,0.06766828897863382
26,857,317586.39261570916,191269.90493778593,234739.2478392594,0.0,6.404,0.07350274412343379
27,783,317586.39261570916,230944.86799512216,276168.51926261996,0.0,5.942,0.07063518691104899
28,834,317586.39261570916,253812.98589256604,276168.51926261996,0.0,5.535,0.05813392703047875
29,833,317586.39261570916,267887.43174181855,300002.9070697981,0.0,5.11,0.05821200510855684
30,844,336500.652350105,277516.0859791453,300002.9070697981,0.0,4.613,0.058161126643885265
31,871,336500.652350105,279339.2928078266,317586.39261570916,0.0,4.321,0.06221925373649512
32,851,336500.652350105,282271.0300604481,317586.39261570916,0.0,4.166,0.06036753995374687
33,842,344765.0578364074,281003.34860590694,317586.39261570916,0.0,4.146,0.060112802457630045
34,853,344765.0578364074,286746.1137488241,317586.39261570916,0.0,4.147,0.058928928928928946
35,836,344765.0578364074,276295.73691984493,317586.39261570916,0.0,4.188,0.0669655862759311
36,831,420060.3865581488,282312.3368469909,317586.39261570916,0.0,4.117,0.07333989161575373
37,840,420060.3865581488,277851.6527413115,317586.39261570916,0.0,4.135,0.08790480135307721
38,822,420060.3865581488,277749.4314383984,317586.39261570916,0.0,4.127,0.09585758171965071
39,858,522465.4925035821,293234.72399093997,336500.652350105,0.0,4.058,0.08042304373338856
40,825,522465.4925035821,303830.1225469729,336500.652350105,0.0,3.926,0.07199861930896413
41,837,522465.4925035821,326849.1574092012,344765.0578364074,0.0,3.653,0.0816933485209347
42,858,522465.4925035821,357893.02160976944,420060.3865581488,0.0,3.269,0.07812260536398472
43,827,522465.4925035821,395564.8295808172,420060.3865581488,0.0,2.894,0.0641376548962756
44,831,522465.4925035821,425130.01551351894,431182.51638026605,0.0,2.6,0.05552421386904147
45,856,522465.4925035821,461317.25039616035,522465.4925035821,0.0,2.266,0.04225549687618654
46,851,522465.4925035821,464634.03910163767,522465.4925035821,736.5598541208035,2.176,0.039521314417866146
47,827,522465.4925035821,467673.7814346364,522465.4925035821,0.0,2.164,0.036653895274584916
48,846,522465.4925035821,458956.8865368904,522465.4925035821,0.0,2.193,0.03692375133754445
49,831,522465.4925035821,456419.03657012025,522465.4925035821,0.0,2.191,0.03885009147078114
50,829,522465.4925035821,464127.8889038498,522465.4925035821,0.0,2.181,0.03582596389492939
51,848,522465.4925035821,466041.52538690483,522465.4925035821,0.0,2.168,0.03528618273445858
52,827,522465.4925035821,461712.81239120633,522465.4925035821,4594.416908838443,2.177,0.03403990197093646
53,869,522465.4925035821,458143.905878238,522465.4925035821,0.0,2.179,0.03465016740878811
54,840,522465.4925035821,456853.06532586965,522465.4925035821,0.0,2.179,0.03362210486348417
55,839,522465.4925035821,459854.64288619265,522465.4925035821,728.1791465869834,2.182,0.031001760381070727
56,851,522465.4925035821,457441.61952882604,522465.4925035821,0.0,2.191,0.034462945704325024
57,806,522465.4925035821,459459.7890652667,522465.4925035821,0.0,2.176,0.032345310828069455
58,822,522465.4925035821,454594.7603394721,522465.4925035821,4121.413728225868,2.203,0.03219143281212247
59,822,522465.4925035821,467106.50879792735,522465.4925035821,0.0,2.147,0.02815953884919402
60,835,645325.3310845741,459550.88040406344,522465.4925035821,0.0,2.161,0.030565945255600423
61,822,645325.3310845741,-inf,522465.4925035821,-inf,2.204,0.03281861171516344
62,839,645325.3310845741,462694.8993756954,522465.4925035821,0.0,2.146,0.03186717752234993
63,823,645325.3310845741,453430.89103199274,522465.4925035821,0.0,2.177,0.03498553726139934
64,839,645325.3310845741,452397.0515280094,522465.4925035821,0.0,2.161,0.0388604466535501
65,856,1079848.9540516164,455333.6887360148,522465.4925035821,0.0,2.149,0.0468169548859204
66,860,645325.3310845741,449661.3948500865,522465.4925035821,0.0,2.213,0.055643574609091875
67,872,1079848.9540516164,-inf,645325.3310845741,-inf,2.149,0.04619702461081772
68,830,1079848.9540516164,540746.3833266484,645325.3310845741,0.0,2.202,0.028666459563011285
69,830,1079848.9540516164,-inf,645325.3310845741,-inf,2.156,0.016928928928928926
70,820,1079848.9540516164,589682.6364837694,645325.3310845741,0.0,2.134,0.01710565738151945
71,833,1079848.9540516164,619789.0606942739,645325.3310845741,0.0,2.053,0.019948016982499744
72,850,1079848.9540516164,-inf,645325.3310845741,-inf,1.935,0.029527941734838282
73,832,1079848.9540516164,-inf,645325.3310845741,-inf,1.652,0.03205136170653413
74,825,1079848.9540516164,-inf,1079848.9540516164,-inf,1.312,0.02140499119809465
75,853,1079848.9540516164,-inf,1079848.9540516164,-inf,1.217,0.015804425114769947
76,836,1079848.9540516164,-inf,1079848.9540516164,-inf,1.174,0.013833005419212315
77,846,1079848.9540516164,942376.2505767883,1079848.9540516164,0.0,1.207,0.01553132442787615
78,828,1079848.9540516164,-inf,1079848.9540516164,-inf,1.18,0.013158813986400193
79,848,1079848.9540516164,-inf,1079848.9540516164,-inf,1.184,0.01396858927893411
80,831,1079848.9540516164,-inf,1079848.9540516164,-inf,1.189,0.013768458113285698
81,845,1079848.9540516164,-inf,1079848.9540516164,-inf,1.175,0.013224051637844741
82,850,1079848.9540516164,-inf,1079848.9540516164,-inf,1.177,0.013493010251630936
83,824,1079848.9540516164,-inf,1079848.9540516164,-inf,1.198,0.015199751475613543
84,847,1079848.9540516164,-inf,1079848.9540516164,-inf,1.203,0.01513189051120085
85,844,1079848.9540516164,-inf,1079848.9540516164,-inf,1.184,0.013561147354250803
86,845,1079848.9540516164,938283.6878563104,1079848.9540516164,3733.863836422277,1.209,0.014855614234924583
87,832,1079848.9540516164,-inf,1079848.9540516164,-inf,1.194,0.014512719616167883
88,800,1079848.9540516164,-inf,1079848.9540516164,-inf,1.184,0.014107210658934801
89,856,1079848.9540516164,-inf,1079848.9540516164,-inf,1.166,0.012610679645162402
90,857,1079848.9540516164,-inf,1079848.9540516164,-inf,1.232,0.016953091022056534
91,850,1079848.9540516164,-inf,1079848.9540516164,-inf,1.16,0.011524766145455799
92,830,1079848.9540516164,952093.7677220476,1079848.9540516164,0.0,1.188,0.013421973697835769
93,863,1079848.9540516164,-inf,1079848.9540516164,-inf,1.144,0.011112767940354151
94,880,1079848.9540516164,-inf,1079848.9540516164,-inf,1.175,0.013354112733423077
95,848,1079848.9540516164,-inf,1079848.9540516164,-inf,1.204,0.015459735597666632
96,844,1079848.9540516164,-inf,1079848.9540516164,-inf,1.182,0.013296468882675775
97,869,1079848.9540516164,-inf,1079848.9540516164,-inf,1.176,0.013012874943909429
98,853,1079848.9540516164,-inf,1079848.9540516164,-inf,1.2,0.01451575713644679
99,839,1079848.9540516164,948600.4555913613,1079848.9540516164,396.65698202897295,1.196,0.013829277553415485
100,811,1079848.9540516164,-inf,1079848.9540516164,-inf,1.182,0.012882675779227507
