gen,nevals,best,mean,median,worst,size,div
28,834,-92387.92793914881,-137359.2464508978,-134557.42405380073,-230856.48958409892,5.169,0.10089599944772361
29,833,-43829.88045337728,-131430.77869111559,-134444.2096869161,-249551.80145541683,4.704,0.09612812812812813
30,844,-43829.88045337728,-121093.79813213713,-119054.48093245723,-244200.2625596965,4.137,0.08343467605536574
31,871,-43829.88045337728,-110749.56943695921,-115254.92549934334,-256966.67400278157,3.652,0.06230147388768078
32,851,91134.49537202097,-100206.66614530778,-92387.92793914881,-245474.56140320186,3.22,0.03657409133271202
33,842,91134.49537202097,-93033.14222305367,-92387.92793914881,-242700.28120255301,2.986,0.029642608125366742
34,853,91134.49537202097,-79140.96331396574,-92387.92793914881,-274317.2988766526,2.72,0.03804949777363571
35,836,91134.49537202097,-inf,-43829.88045337728,-inf,2.307,0.04189216803009907
36,831,91134.49537202097,-27335.076777090624,-43829.88045337728,-310681.6802995604,1.951,0.036050050050050055
37,840,231182.51638026605,-inf,25532.465874295638,-inf,1.709,0.04416299057678368
38,822,231182.51638026605,-inf,91134.49537202097,-inf,1.383,0.034211245728487105
39,858,231182.51638026605,-inf,91134.49537202097,-inf,1.222,0.019816644230437334
40,825,231182.51638026605,-inf,91134.49537202097,-inf,1.213,0.020586586586586582
41,837,231182.51638026605,-inf,91134.49537202097,-inf,1.169,0.02157460909185047
42,858,231182.51638026605,-inf,91134.49537202097,-inf,1.185,0.03029408719063891
43,827,272465.4925035821,-inf,91134.49537202097,-inf,1.179,0.03887715301508406
44,831,272465.4925035821,-inf,91134.49537202097,-inf,1.197,0.049136239687963844
45,856,779848.9540516164,-inf,231182.51638026605,-inf,1.196,0.037589865727796774
46,851,779848.9540516164,-inf,231182.51638026605,-inf,1.241,0.021288253771012393
47,827,779848.9540516164,-inf,231182.51638026605,-inf,1.311,0.022383555969762863
48,846,779848.9540516164,-inf,231182.51638026605,-inf,1.504,0.03449228538883711
49,831,779848.9540516164,-inf,272465.4925035821,-inf,1.802,0.04907114010562287
50,829,779848.9540516164,-inf,272465.4925035821,-inf,1.979,0.05833923578751166
51,848,779848.9540516164,-inf,272465.4925035821,-inf,1.973,0.06921203962583275
52,827,779848.9540516164,-inf,272465.4925035821,-inf,1.86,0.07601988195091643
53,869,779848.9540516164,-inf,345325.3310845741,-inf,1.581,0.058774843809326544
54,840,779848.9540516164,-inf,779848.9540516164,-inf,1.333,0.02830464947706326
55,839,779848.9540516164,-inf,779848.9540516164,-inf,1.19,0.014511891201546369
56,851,779848.9540516164,-inf,779848.9540516164,-inf,1.211,0.015671326498912706
57,806,779848.9540516164,-inf,779848.9540516164,-inf,1.182,0.014104725415070242
58,822,779848.9540516164,-inf,779848.9540516164,-inf,1.209,0.014980842911877396
59,822,779848.9540516164,-inf,779848.9540516164,-inf,1.157,0.011592765178972083
60,835,779848.9540516164,-inf,779848.9540516164,-inf,1.174,0.013292741016878945
61,822,779848.9540516164,-inf,779848.9540516164,-inf,1.208,0.01532263297780539
62,839,779848.9540516164,-inf,779848.9540516164,-inf,1.17,0.012750819785302545
63,823,779848.9540516164,-inf,779848.9540516164,-inf,1.221,0.016348969659314486
64,839,779848.9540516164,-inf,779848.9540516164,-inf,1.188,0.013702392047219628
65,856,779848.9540516164,-inf,779848.9540516164,-inf,1.17,0.013017569293431364
66,860,779848.9540516164,-inf,779848.9540516164,-inf,1.199,0.01485809947878913
67,872,779848.9540516164,-inf,779848.9540516164,-inf,1.153,0.011451520486003243
68,830,779848.9540516164,-inf,779848.9540516164,-inf,1.211,0.016346760553657108
69,830,779848.9540516164,-inf,779848.9540516164,-inf,1.177,0.01349811880846364
70,820,779848.9540516164,-inf,779848.9540516164,-inf,1.191,0.014176728452590525
71,833,779848.9540516164,-inf,779848.9540516164,-inf,1.179,0.012951503227365296
72,850,779848.9540516164,-inf,779848.9540516164,-inf,1.204,0.0154620827724276
73,832,779848.9540516164,-inf,779848.9540516164,-inf,1.205,0.014991888440164308
74,825,779848.9540516164,-inf,779848.9540516164,-inf,1.187,0.014045977011494253
75,853,779848.9540516164,-inf,779848.9540516164,-inf,1.21,0.015327189258223742
76,836,779848.9540516164,-inf,779848.9540516164,-inf,1.172,0.013696731213972592
77,846,779848.9540516164,645670.3203554,779848.9540516164,-400000.0,1.207,0.015532014773394082
78,828,779848.9540516164,-inf,779848.9540516164,-inf,1.18,0.013158813986400193
79,848,779848.9540516164,-inf,779848.9540516164,-inf,1.184,0.01396858927893411
80,831,779848.9540516164,-inf,779848.9540516164,-inf,1.189,0.013768458113285698
81,845,779848.9540516164,-inf,779848.9540516164,-inf,1.176,0.013290531911221566
82,850,779848.9540516164,-inf,779848.9540516164,-inf,1.178,0.013425425425425425
83,824,779848.9540516164,-inf,779848.9540516164,-inf,1.205,0.01553781367574471
84,847,779848.9540516164,-inf,779848.9540516164,-inf,1.203,0.01513189051120085
85,844,779848.9540516164,-inf,779848.9540516164,-inf,1.183,0.013493562528045289
86,845,779848.9540516164,641071.9123906886,779848.9540516164,-421875.6449398989,1.21,0.014922232577404994
87,832,779848.9540516164,-inf,779848.9540516164,-inf,1.195,0.014580856718787743
88,800,779848.9540516164,-inf,779848.9540516164,-inf,1.181,0.013902109005557285
89,856,779848.9540516164,-inf,779848.9540516164,-inf,1.166,0.012610679645162402
90,857,779848.9540516164,-inf,779848.9540516164,-inf,1.233,0.017020813917365638
91,850,779848.9540516164,-inf,779848.9540516164,-inf,1.161,0.011591798695246968
92,830,779848.9540516164,653528.767722048,779848.9540516164,-393889.0761043713,1.188,0.013421973697835769
93,863,779848.9540516164,-inf,779848.9540516164,-inf,1.143,0.011043664354009186
94,880,779848.9540516164,-inf,779848.9540516164,-inf,1.175,0.013354112733423077
95,848,779848.9540516164,-inf,779848.9540516164,-inf,1.203,0.015392564978771872
96,844,779848.9540516164,-inf,779848.9540516164,-inf,1.181,0.013228745987366675
97,869,779848.9540516164,-inf,779848.9540516164,-inf,1.176,0.013012874943909429
98,853,779848.9540516164,-inf,779848.9540516164,-inf,1.203,0.01471934002968486
99,839,779848.9540516164,651164.4938065115,779848.9540516164,-394881.1940256888,1.194,0.013692589140865005
100,811,779848.9540516164,-inf,779848.9540516164,-inf,1.182,0.012882675779227507
