gen,nevals,best,mean,median,worst,size,div
28,834,-95837.92442053286,-144630.9613196338,-137945.23096961374,-225918.73589736383,5.526,0.10969134651893275
29,833,-71642.92144092571,-139170.98374530644,-137585.2389183326,-264370.9106911824,4.991,0.09676980428704568
30,844,-24242.434713395778,-130613.52517575193,-122526.55658436427,-238073.11320216223,4.474,0.07801884643263952
31,871,-24242.434713395778,-121091.02953143178,-122122.09190890464,-280260.83123600326,3.96,0.0647359083221152
32,851,-24242.434713395778,-109594.7494759536,-122083.20025828501,-247699.42847377382,3.521,0.056957440198819494
33,842,0.0,-inf,-96204.70632937686,-inf,3.047,0.05559690725207965
34,853,0.0,-73291.19116009113,-95837.92442053286,-278268.07773678674,2.646,0.04830623727175452
35,836,0.0,-52960.00975134011,-24242.434713395778,-328751.47610880324,2.279,0.03591612301957128
36,831,0.0,-37314.854570250674,-24242.434713395778,-298064.888453553,2.051,0.02103324013668841
37,840,0.0,-35219.37910248311,-24242.434713395778,-347067.5722483354,1.925,0.027775016395706044
38,822,0.0,-inf,-24242.434713395778,-inf,1.644,0.03015802008905457
39,858,0.0,-inf,0.0,-inf,1.332,0.021862276069172626
40,825,0.0,-inf,0.0,-inf,1.223,0.016071864968416696
41,837,0.0,-inf,0.0,-inf,1.178,0.013016050533291914
42,858,0.0,-inf,0.0,-inf,1.179,0.013764868316592457
43,827,0.0,-inf,0.0,-inf,1.154,0.011657726692209455
44,831,0.0,-inf,0.0,-inf,1.195,0.013767629698664177
45,856,0.0,-inf,0.0,-inf,1.157,0.011589451520486
46,851,0.0,-inf,0.0,-inf,1.182,0.013018673846260053
47,827,0.0,-inf,0.0,-inf,1.171,0.012814676745711231
48,846,0.0,-inf,0.0,-inf,1.203,0.014582651617134375
49,831,0.0,-inf,0.0,-inf,1.207,0.015398501950226087
50,829,0.0,-inf,0.0,-inf,1.181,0.013766663214939075
51,848,0.0,-inf,0.0,-inf,1.183,0.013633426529978258
52,827,0.0,-inf,0.0,-inf,1.187,0.013771219495357428
53,869,0.0,-inf,0.0,-inf,1.197,0.01444416830623727
54,840,0.0,-inf,0.0,-inf,1.196,0.013832591211901554
55,839,0.0,-inf,0.0,-inf,1.187,0.013633426529978251
56,851,0.0,-inf,0.0,-inf,1.203,0.01553560457008733
57,806,0.0,-inf,0.0,-inf,1.199,0.014172724448586516
58,822,0.0,-inf,0.0,-inf,1.203,0.014980842911877396
59,822,0.0,-inf,0.0,-inf,1.158,0.011524075799937871
60,835,0.0,-inf,0.0,-inf,1.181,0.013361154257705982
61,822,0.0,-inf,0.0,-inf,1.205,0.015254910082496288
62,839,0.0,-inf,0.0,-inf,1.168,0.012342273307790547
63,823,0.0,-inf,0.0,-inf,1.214,0.01573739256497877
64,839,0.0,-inf,0.0,-inf,1.176,0.013429981705843775
65,856,0.0,-inf,0.0,-inf,1.168,0.013017569293431364
66,860,0.0,-inf,0.0,-inf,1.209,0.01485809947878913
67,872,0.0,-inf,0.0,-inf,1.153,0.011451520486003243
68,830,0.0,-inf,0.0,-inf,1.225,0.016346760553657108
69,830,0.0,-inf,0.0,-inf,1.183,0.01349811880846364
70,820,0.0,-inf,0.0,-inf,1.183,0.014176728452590525
71,833,0.0,-inf,0.0,-inf,1.177,0.012815643229436331
72,850,0.0,-inf,0.0,-inf,1.217,0.015395050222636429
73,832,0.0,-inf,0.0,-inf,1.201,0.014991888440164308
74,825,0.0,-19384.064289399892,0.0,-384014.22444284183,1.194,0.013840875358116737
75,853,0.0,-inf,0.0,-inf,1.21,0.015327189258223742
76,836,0.0,-inf,0.0,-inf,1.192,0.013698388043215633
77,846,0.0,-inf,0.0,-inf,1.205,0.015532014773394082
78,828,0.0,-inf,0.0,-inf,1.188,0.013158813986400193
79,848,0.0,-inf,0.0,-inf,1.191,0.014037140588864728
80,831,0.0,-inf,0.0,-inf,1.183,0.013768458113285698
81,845,0.0,-inf,0.0,-inf,1.183,0.013222394808601703
82,850,0.0,-inf,0.0,-inf,1.19,0.013425425425425425
83,824,0.0,-20963.55341899808,0.0,-400000.0,1.208,0.015063063063063062
84,847,0.0,-inf,0.0,-inf,1.2,0.015064029546788161
85,844,0.0,-inf,0.0,-inf,1.186,0.013561561561561561
86,845,0.0,-19722.08925075936,0.0,-400000.0,1.204,0.014786372579476029
87,832,0.0,-inf,0.0,-inf,1.2,0.01451479065272168
88,800,0.0,-inf,0.0,-inf,1.19,0.013833281557419488
89,856,0.0,-inf,0.0,-inf,1.174,0.012610679645162402
90,857,0.0,-inf,0.0,-inf,1.227,0.017019985502744122
91,850,0.0,-inf,0.0,-inf,1.146,0.011251113182147663
92,830,0.0,-inf,0.0,-inf,1.186,0.013421973697835769
93,863,0.0,-inf,0.0,-inf,1.147,0.01104394049221636
94,880,0.0,-inf,0.0,-inf,1.181,0.013354112733423077
95,848,0.0,-inf,0.0,-inf,1.215,0.015257119188153674
96,844,0.0,-inf,0.0,-inf,1.179,0.013228745987366675
97,869,0.0,-inf,0.0,-inf,1.173,0.013080321701011354
98,853,0.0,-19651.556203915276,0.0,-295367.73224535317,1.211,0.014585136860998929
99,839,0.0,-inf,0.0,-inf,1.177,0.0137614165890028
100,811,0.0,-inf,0.0,-inf,1.172,0.012882675779227507
