gen,nevals,best,mean,median,worst,size,div
80,831,350233.44870143186,-inf,350233.44870143186,-inf,2.165,0.03385792689240964
81,845,350233.44870143186,288765.9658427912,350233.44870143186,-300000.0,2.163,0.03268144006075041
82,850,350233.44870143186,-inf,350233.44870143186,-inf,2.176,0.03499430464947706
83,824,350233.44870143186,-inf,350233.44870143186,-inf,2.191,0.036672465569017286
84,847,350233.44870143186,284747.4522134458,350233.44870143186,-308647.14411222184,2.18,0.037327396361879116
85,844,350233.44870143186,283497.68863293924,350233.44870143186,-350000.0,2.173,0.033970039004521765
86,845,379452.5426020208,281816.0873887068,350233.44870143186,-268097.7736954948,2.195,0.03339912326119224
87,832,379452.5426020208,278525.5161357216,350233.44870143186,-323203.3958397436,2.189,0.033485416450933704
88,800,379452.5426020208,289164.4914367682,350233.44870143186,-350000.0,2.176,0.03107604155880019
89,856,379452.5426020208,292268.5423230091,350233.44870143186,-300000.0,2.172,0.030668323495909693
90,857,379452.5426020208,276882.75911504973,350233.44870143186,-350000.0,2.207,0.03734665700182943
91,850,379452.5426020208,285201.70241992513,350233.44870143186,-300000.0,2.141,0.03544033688861274
92,830,379452.5426020208,273269.82772336237,350233.44870143186,-313627.0801655332,2.168,0.04019329674502088
93,863,379452.5426020208,267033.84783587384,350233.44870143186,-400000.0,2.126,0.04658189223706466
94,880,379452.5426020208,-inf,350233.44870143186,-inf,2.166,0.05462483172828
95,848,379452.5426020208,238951.22255741048,350233.44870143186,-318458.3642351612,2.194,0.05918055987021505
96,844,379452.5426020208,263913.16679105896,379452.5426020208,-323499.9358592069,2.196,0.043450070760415585
97,869,379452.5426020208,-inf,379452.5426020208,-inf,2.17,0.022617652134893515
98,853,379452.5426020208,306321.245737677,379452.5426020208,-343301.27994567534,2.183,0.018281522902212556
99,839,379452.5426020208,305582.86541251955,379452.5426020208,-343301.27994567534,2.178,0.018171412792102444
100,811,379452.5426020208,307508.2454902929,379452.5426020208,-323499.9358592069,2.162,0.018231748990369674
