gen,nevals,best,mean,median,worst,size,div
47,827,0.0,-inf,0.0,-inf,1.171,0.012814676745711231
48,846,0.0,-inf,0.0,-inf,1.203,0.014582651617134375
49,831,0.0,-inf,0.0,-inf,1.207,0.015398501950226087
50,829,0.0,-inf,0.0,-inf,1.183,0.013902661281971629
51,848,0.0,-inf,0.0,-inf,1.183,0.013633426529978258
52,827,0.0,-inf,0.0,-inf,1.187,0.013771219495357428
53,869,0.0,-inf,0.0,-inf,1.197,0.01444416830623727
54,840,0.0,-inf,0.0,-inf,1.196,0.013832591211901554
55,839,0.0,-inf,0.0,-inf,1.187,0.013633426529978251
56,851,0.0,-inf,0.0,-inf,1.203,0.01553560457008733
57,806,0.0,-inf,0.0,-inf,1.199,0.014172724448586516
58,822,0.0,-inf,0.0,-inf,1.203,0.014980842911877396
59,822,0.0,-inf,0.0,-inf,1.158,0.011524075799937871
60,835,0.0,-inf,0.0,-inf,1.18,0.013292879085982534
61,822,0.0,-inf,0.0,-inf,1.205,0.015254910082496288
62,839,0.0,-inf,0.0,-inf,1.168,0.012342273307790547
63,823,0.0,-inf,0.0,-inf,1.214,0.01573739256497877
64,839,0.0,-inf,0.0,-inf,1.176,0.013429981705843775
65,856,0.0,-inf,0.0,-inf,1.168,0.013017569293431364
66,860,0.0,-inf,0.0,-inf,1.209,0.01485809947878913
67,872,0.0,-inf,0.0,-inf,1.153,0.011451520486003243
68,830,0.0,-inf,0.0,-inf,1.229,0.016481930206068137
69,830,0.0,-inf,0.0,-inf,1.183,0.01349811880846364
70,820,0.0,-inf,0.0,-inf,1.183,0.014176728452590525
71,833,0.0,-inf,0.0,-inf,1.177,0.012815643229436331
72,850,0.0,-inf,0.0,-inf,1.217,0.015395050222636429
73,832,0.0,-inf,0.0,-inf,1.201,0.014991888440164308
74,825,0.0,-21138.99627111238,0.0,-399071.2683496846,1.196,0.013977839908874391
75,853,0.0,-inf,0.0,-inf,1.21,0.015327189258223742
76,836,0.0,-inf,0.0,-inf,1.192,0.013698388043215633
77,846,0.0,-inf,0.0,-inf,1.205,0.015532014773394082
78,828,0.0,-inf,0.0,-inf,1.188,0.013158813986400193
79,848,0.0,-inf,0.0,-inf,1.191,0.014037140588864728
80,831,0.0,-inf,0.0,-inf,1.183,0.013768458113285698
81,845,0.0,-inf,0.0,-inf,1.183,0.013222394808601703
82,850,0.0,-inf,0.0,-inf,1.19,0.013425425425425425
83,824,0.0,-22802.016086761803,0.0,-400000.0,1.208,0.015063063063063062
84,847,0.0,-inf,0.0,-inf,1.2,0.015064029546788161
85,844,0.0,-inf,0.0,-inf,1.186,0.013561561561561561
86,845,0.0,-21709.77036284889,0.0,-400000.0,1.204,0.014786372579476029
87,832,0.0,-inf,0.0,-inf,1.2,0.01451479065272168
88,800,0.0,-inf,0.0,-inf,1.19,0.013833281557419488
89,856,0.0,-inf,0.0,-inf,1.174,0.012610679645162402
90,857,0.0,-inf,0.0,-inf,1.227,0.017019985502744122
91,850,0.0,-inf,0.0,-inf,1.146,0.011251113182147663
92,830,0.0,-inf,0.0,-inf,1.186,0.013421973697835769
93,863,0.0,-inf,0.0,-inf,1.147,0.011043664354009186
94,880,0.0,-inf,0.0,-inf,1.181,0.013354112733423077
95,848,0.0,-inf,0.0,-inf,1.215,0.015257119188153674
96,844,0.0,-inf,0.0,-inf,1.179,0.013228745987366675
97,869,0.0,-inf,0.0,-inf,1.173,0.013080321701011354
98,853,0.0,-21531.61488804949,0.0,-299635.846325302,1.211,0.014585136860998929
99,839,0.0,-inf,0.0,-inf,1.176,0.013692865279072177
100,811,0.0,-inf,0.0,-inf,1.172,0.012882675779227507
