gen,nevals,best,mean,median,worst,size,div
70,820,16664.7150636494,15016.135630517674,16664.7150636494,0.0,4.14,0.02209547478512995
71,833,16664.7150636494,15143.376819432524,16664.7150636494,0.0,4.123,0.02070712091401747
72,850,16664.7150636494,14814.630635793705,16664.7150636494,0.0,4.161,0.02314721618169894
73,832,16664.7150636494,14923.22664177597,16664.7150636494,0.0,4.156,0.0221921231576404
74,825,16664.7150636494,15014.402565937447,16664.7150636494,0.0,4.146,0.022094784439612034
75,853,16664.7150636494,14890.576399611555,16664.7150636494,0.0,4.159,0.022065444755099934
76,836,16664.7150636494,14983.427006813896,16664.7150636494,0.0,4.145,0.02152545649097374
77,846,16664.7150636494,14833.29829366167,16664.7150636494,0.0,4.177,0.023472645058851962
78,828,16664.7150636494,15178.286031399502,16664.7150636494,188.06754803502972,4.146,0.02055448552000276
79,848,16664.7150636494,15071.300850989244,16664.7150636494,0.0,4.156,0.021734838286562426
80,831,16664.7150636494,15038.968232587256,16664.7150636494,0.0,4.125,0.023099030064547305
81,845,16664.7150636494,15081.04291293953,16664.7150636494,0.0,4.157,0.022442235338787055
82,850,16664.7150636494,14831.798055662483,16664.7150636494,0.0,4.158,0.024263711987849917
83,824,16664.7150636494,14880.408493486319,16664.7150636494,0.0,4.166,0.0253043388215802
84,847,16664.7150636494,14960.908608596279,16664.7150636494,0.0,4.152,0.024102033067550304
85,844,16664.7150636494,15009.812188375003,16664.7150636494,0.0,4.155,0.022317006661834254
86,845,16664.7150636494,14792.095939563838,16664.7150636494,0.0,4.156,0.02191847019433226
87,832,16664.7150636494,14868.784517289367,16664.7150636494,0.0,4.166,0.020358565462013735
88,800,16664.7150636494,15080.4620324401,16664.7150636494,0.0,4.14,0.02029960995478237
89,856,16664.7150636494,15069.14476837023,16664.7150636494,0.0,4.135,0.019325739532636083
90,857,16664.7150636494,14689.869375854994,16664.7150636494,0.0,4.174,0.024094301197749475
91,850,16664.7150636494,15273.310503964824,16664.7150636494,0.0,4.105,0.017444547996272135
92,830,16664.7150636494,15089.139593248256,16664.7150636494,0.0,4.137,0.017878499188844023
93,863,16664.7150636494,15368.35260002448,16664.7150636494,0.0,4.097,0.014938179558869212
94,880,16664.7150636494,15051.182271076708,16664.7150636494,0.0,4.115,0.018291740015877942
95,848,16664.7150636494,14798.67447054154,16664.7150636494,0.0,4.161,0.01966884125504815
96,844,16664.7150636494,15024.68179650724,16664.7150636494,0.0,4.141,0.017367229298263783
97,869,16664.7150636494,15063.272648366687,16664.7150636494,0.0,4.134,0.01713520416968693
98,853,16664.7150636494,14951.432160260341,16664.7150636494,0.0,4.17,0.017990542266404338
99,839,16664.7150636494,14967.547750551808,16664.7150636494,0.0,4.13,0.017849849849849848
100,811,16664.7150636494,15104.022842740536,16664.7150636494,0.0,4.124,0.016334541437989715
