gen,nevals,best,mean,median,worst,size,div
36,831,42868.54254229233,21097.09899257665,42868.54254229233,-296142.2529137836,2.155,0.013348866107486796
37,840,42868.54254229233,19605.87117385179,42868.54254229233,-263196.28297702037,2.189,0.014580028304166241
38,822,42868.54254229233,21681.474430800656,42868.54254229233,-246954.45454983442,2.163,0.013497566532049296
39,858,42868.54254229233,-inf,42868.54254229233,-inf,2.162,0.013017983500742118
40,825,42868.54254229233,19347.640214544823,42868.54254229233,-254257.68810827154,2.202,0.015058092575333956
41,837,42868.54254229233,22124.004211535932,42868.54254229233,-255417.80726700978,2.174,0.013016050533291914
42,858,42868.54254229233,20995.205181586847,42868.54254229233,-262270.00811809575,2.161,0.013764868316592457
43,827,42868.54254229233,23703.7042419582,42868.54254229233,-294983.5202280843,2.146,0.011657726692209455
44,831,42868.54254229233,21476.72141329352,42868.54254229233,-245747.33374240107,2.181,0.013767629698664177
45,856,42868.54254229233,-inf,42868.54254229233,-inf,2.146,0.011521728625176898
46,851,42868.54254229233,21072.259209162257,42868.54254229233,-252617.7544540088,2.168,0.013018673846260053
47,827,42868.54254229233,24231.844530718863,42868.54254229233,-263043.8381237023,2.147,0.012814676745711231
48,846,42868.54254229233,20488.922274935023,42868.54254229233,-253842.6457446986,2.185,0.014582651617134375
49,831,42868.54254229233,18782.344209287112,42868.54254229233,-294983.5202280843,2.193,0.015399054226640433
50,829,42868.54254229233,22045.5452414005,42868.54254229233,-263433.3455165429,2.167,0.013766663214939075
51,848,42868.54254229233,21648.191095196715,42868.54254229233,-237495.21869228518,2.165,0.013633426529978258
52,827,42868.54254229233,21043.90761175173,42868.54254229233,-294983.5202280843,2.179,0.013770943357150255
53,869,42868.54254229233,19463.46008953565,42868.54254229233,-256094.79669480404,2.179,0.01444416830623727
54,840,42868.54254229233,20357.73265320219,42868.54254229233,-260571.13070665734,2.186,0.013832177004590794
55,839,42868.54254229233,20681.65633990755,42868.54254229233,-279971.70813327277,2.175,0.013633426529978251
56,851,42868.54254229233,18859.82176885078,42868.54254229233,-274260.0049121738,2.186,0.015603603603603603
57,806,42868.54254229233,20415.446700664088,42868.54254229233,-229935.42549801446,2.174,0.014104725415070242
58,822,42868.54254229233,18738.480120721488,42868.54254229233,-246636.64182609905,2.179,0.014980842911877396
59,822,42868.54254229233,23661.5733300253,42868.54254229233,-244933.33371562028,2.146,0.011524075799937871
60,835,42868.54254229233,21235.365582125316,42868.54254229233,-289844.6050551232,2.156,0.013292741016878945
61,822,42868.54254229233,18477.627066479097,42868.54254229233,-276293.7914785451,2.195,0.015254910082496288
62,839,42868.54254229233,22331.660259680986,42868.54254229233,-245417.57288364889,2.156,0.012342273307790547
63,823,42868.54254229233,18935.65728554719,42868.54254229233,-244032.7246816748,2.204,0.01573739256497877
64,839,42868.54254229233,21426.606406329105,42868.54254229233,-246249.4122476208,2.164,0.013429981705843775
65,856,42868.54254229233,22355.53877020138,42868.54254229233,-319114.5673886974,2.16,0.013017569293431364
66,860,42868.54254229233,19082.8966423558,42868.54254229233,-294983.5202280843,2.191,0.01485809947878913
67,872,42868.54254229233,25007.675683588426,42868.54254229233,-257419.1962434609,2.147,0.011451520486003243
68,830,42868.54254229233,18720.27090469258,42868.54254229233,-290313.82463214453,2.206,0.016415035725380556
69,830,42868.54254229233,-inf,42868.54254229233,-inf,2.165,0.01349811880846364
70,820,42868.54254229233,19634.09360618184,42868.54254229233,-265553.1096700549,2.175,0.01417617617617618
71,833,42868.54254229233,22079.097036256404,42868.54254229233,-276049.0663881632,2.164,0.012747229988609301
72,850,42868.54254229233,19360.252807996916,42868.54254229233,-290885.764297672,2.189,0.015395050222636429
73,832,42868.54254229233,19973.96499937865,42868.54254229233,-243909.62562510456,2.177,0.014991888440164308
74,825,42868.54254229233,20861.986057865284,42868.54254229233,-258222.05060440526,2.178,0.013977839908874391
75,853,42868.54254229233,20225.28103142047,42868.54254229233,-244740.2528741061,2.192,0.015327189258223742
76,836,42868.54254229233,21184.370350623332,42868.54254229233,-260532.7218770849,2.184,0.013698388043215633
77,846,42868.54254229233,19159.298411608674,42868.54254229233,-259590.77344161188,2.187,0.015532014773394082
78,828,42868.54254229233,22430.798934072183,42868.54254229233,-262507.6178077581,2.182,0.013158813986400193
79,848,42868.54254229233,20672.81167366968,42868.54254229233,-268063.11309708003,2.174,0.01396858927893411
80,831,42868.54254229233,21449.281310523143,42868.54254229233,-270943.587415314,2.171,0.013768458113285698
81,845,42868.54254229233,21956.526079429863,42868.54254229233,-227828.77080323917,2.167,0.013222394808601703
82,850,42868.54254229233,19745.611257306828,42868.54254229233,-232260.38269611346,2.182,0.013425425425425425
83,824,42868.54254229233,19639.329828047416,42868.54254229233,-252646.61460456296,2.191,0.014996168582375478
84,847,42868.54254229233,20844.17598111156,42868.54254229233,-278903.910014423,2.186,0.015064029546788161
85,844,42868.54254229233,21478.885091060623,42868.54254229233,-261627.7228024533,2.165,0.013493424458941701
86,845,42868.54254229233,19468.28858526414,42868.54254229233,-291503.82789071655,2.18,0.014786372579476029
87,832,42868.54254229233,19444.838723887155,42868.54254229233,-262875.7412923876,2.192,0.01451479065272168
88,800,42868.54254229233,21322.954278522277,42868.54254229233,-249957.20225836168,2.17,0.013833281557419488
89,856,42868.54254229233,22082.75506952133,42868.54254229233,-245205.94198002602,2.166,0.012610679645162402
90,857,42868.54254229233,16974.7986509472,42868.54254229233,-246848.51524907508,2.217,0.017020813917365638
91,850,42868.54254229233,24101.33545676303,42868.54254229233,-245417.57288364889,2.138,0.011251113182147663
92,830,42868.54254229233,21539.971084528886,42868.54254229233,-244315.89224700554,2.164,0.013421973697835769
93,863,42868.54254229233,24930.52134965513,42868.54254229233,-339531.0603725512,2.136,0.011111939525732632
94,880,42868.54254229233,20908.478432185024,42868.54254229233,-263393.07761140977,2.171,0.013354112733423077
95,848,42868.54254229233,17899.41060162258,42868.54254229233,-255527.80787098268,2.211,0.015257119188153674
96,844,42868.54254229233,21612.46838855786,42868.54254229233,-291385.33055295155,2.156,0.013160194677436053
97,869,42868.54254229233,21777.075469545336,42868.54254229233,-294983.5202280843,2.152,0.013013151082116595
98,853,42868.54254229233,20268.7767519346,42868.54254229233,-246465.36972339975,2.201,0.014584584584584585
99,839,42868.54254229233,20522.900922068864,42868.54254229233,-264034.977817081,2.164,0.013692589140865005
100,811,42868.54254229233,21697.661986296287,42868.54254229233,-294983.5202280843,2.155,0.012813986400193298
