gen,nevals,best,mean,median,worst,size,div
31,871,117193.83150385895,98214.95419352592,110917.79992133076,0.0,5.162,0.05590569880225053
32,851,117193.83150385895,101801.39981849858,110917.79992133076,0.0,4.741,0.062470953712333015
33,842,117193.83150385895,102960.03725092179,117193.83150385895,0.0,4.375,0.0717777777777778
34,853,117193.83150385895,106171.44510376462,117193.83150385895,0.0,4.178,0.07142176659418038
35,836,117193.83150385895,103842.8917734524,117193.83150385895,0.0,4.152,0.07043277760519143
36,831,117193.83150385895,106779.92522193602,117193.83150385895,0.0,4.123,0.06726305615960788
37,840,117193.83150385895,104868.19751731826,117193.83150385895,0.0,4.167,0.0687229988609299
38,822,117193.83150385895,105775.4222552807,117193.83150385895,0.0,4.131,0.06818218218218218
39,858,117193.83150385895,106406.81466935214,117193.83150385895,0.0,4.138,0.0684213869041455
40,825,117193.83150385895,104874.49741461688,117193.83150385895,0.0,4.166,0.07070339304822065
41,837,117193.83150385895,106068.83179215161,117193.83150385895,0.0,4.136,0.07073183528355945
42,858,117193.83150385895,105198.01095879555,117193.83150385895,0.0,4.141,0.0721344102723413
43,827,117193.83150385895,106518.16918401278,117193.83150385895,0.0,4.116,0.06709095302198752
44,831,117193.83150385895,105907.4599581478,117193.83150385895,0.0,4.147,0.06782789686237964
45,856,117193.83150385895,107537.1858140913,117193.83150385895,0.0,4.129,0.062002761382071746
46,851,117193.83150385895,105590.5854529877,117193.83150385895,0.0,4.147,0.06596865831348588
47,827,117193.83150385895,107217.79445327389,117193.83150385895,0.0,4.116,0.0642580511546029
48,846,117193.83150385895,104795.76509990258,117193.83150385895,0.0,4.162,0.06562217389803596
49,831,117193.83150385895,104643.3692232718,117193.83150385895,0.0,4.165,0.06492416554485521
50,829,117193.83150385895,106361.11508523909,117193.83150385895,0.0,4.118,0.061224120672396534
51,848,117193.83150385895,106146.30751949163,117193.83150385895,0.0,4.145,0.059832315073694374
52,827,117193.83150385895,105549.11653895983,117193.83150385895,0.0,4.156,0.05909992751372061
53,869,117193.83150385895,104790.55547261395,117193.83150385895,0.0,4.153,0.062369472921197065
54,840,117193.83150385895,104477.81830329189,117193.83150385895,0.0,4.144,0.06091180836008422
55,839,117193.83150385895,105496.70683024624,117193.83150385895,0.0,4.141,0.0585612509060785
56,851,117193.83150385895,104355.15937802433,117193.83150385895,0.0,4.159,0.058287321804563204
57,806,117193.83150385895,104477.07486210446,117193.83150385895,0.0,4.153,0.05981864623243933
58,822,117193.83150385895,103582.50045324904,117193.83150385895,0.0,4.184,0.06164302233267751
59,822,117193.83150385895,106724.29928374063,117193.83150385895,0.0,4.114,0.05996782989886439
60,835,117193.83150385895,104604.17942675028,117193.83150385895,0.0,4.138,0.05926077801939872
61,822,117193.83150385895,103811.33671959105,117193.83150385895,0.0,4.154,0.06045148596872735
62,839,117193.83150385895,106027.68673243672,117193.83150385895,0.0,4.136,0.05846826136481309
63,823,117193.83150385895,104244.61432729062,117193.83150385895,0.0,4.16,0.059214110662386535
64,839,117193.83150385895,105109.93343765527,117193.83150385895,0.0,4.14,0.059680370025197625
65,856,117193.83150385895,106670.82238901105,117193.83150385895,0.0,4.136,0.059656069862966433
66,860,117193.83150385895,104368.15769851166,117193.83150385895,0.0,4.166,0.06222318870594733
67,872,117193.83150385895,107464.52092766423,117193.83150385895,0.0,4.106,0.05952725138932034
68,830,117193.83150385895,103901.95203767814,117193.83150385895,0.0,4.188,0.0630112871492182
69,830,117193.83150385895,105354.06864158183,117193.83150385895,0.0,4.144,0.06089772531151843
70,820,117193.83150385895,105536.46963944846,117193.83150385895,0.0,4.128,0.05912077594836216
71,833,117193.83150385895,106090.44697565588,117193.83150385895,0.0,4.119,0.05754823789306549
72,850,117193.83150385895,104289.25264769795,117193.83150385895,0.0,4.167,0.05957882019950986
73,832,117193.83150385895,104848.04673784961,117193.83150385895,1108.0641421125515,4.152,0.06082648165406787
74,825,117193.83150385895,105218.95910272676,117193.83150385895,0.0,4.142,0.05707542024783406
75,853,117193.83150385895,104637.32730103111,117193.83150385895,0.0,4.16,0.06203292948120534
76,836,117193.83150385895,105055.9051071672,117193.83150385895,0.0,4.149,0.06029346587967281
77,846,117193.83150385895,104203.82959492055,117193.83150385895,0.0,4.177,0.06372241206723966
78,828,117193.83150385895,106413.58486527912,117193.83150385895,0.0,4.144,0.06104794449622037
79,848,117193.83150385895,105813.6567354991,117193.83150385895,0.0,4.148,0.06260715888302096
80,831,117193.83150385895,105775.27282629824,117193.83150385895,0.0,4.142,0.0644811708259984
81,845,117193.83150385895,105830.84884003292,117193.83150385895,0.0,4.15,0.06247406026716373
82,850,117193.83150385895,103791.64575946642,117193.83150385895,0.0,4.158,0.061364536950743835
83,824,117193.83150385895,104684.79721647216,117193.83150385895,0.0,4.162,0.06286810948879913
84,847,117193.83150385895,105139.8375131712,117193.83150385895,0.0,4.148,0.06276676676676676
85,844,117193.83150385895,105311.19493906737,117193.83150385895,0.0,4.154,0.06548203375789582
86,845,117193.83150385895,103947.19719812617,117193.83150385895,0.0,4.161,0.06663843153498326
87,832,117193.83150385895,104173.81141263426,117193.83150385895,0.0,4.17,0.0658996927962445
88,800,117193.83150385895,105796.60667952932,117193.83150385895,0.0,4.148,0.0635522418970695
89,856,117193.83150385895,105913.85111784679,117193.83150385895,5540.5520410849385,4.145,0.060918780849815335
90,857,117193.83150385895,103005.47831229684,117193.83150385895,0.0,4.157,0.06427151289220255
91,850,117193.83150385895,107158.27775432324,117193.83150385895,260.53390486284724,4.107,0.058939146042594315
92,830,117193.83150385895,105960.14997874034,117193.83150385895,0.0,4.141,0.062110041075558335
93,863,117193.83150385895,107859.34130990291,117193.83150385895,0.0,4.12,0.06091884988436714
94,880,117193.83150385895,105498.07815661734,117193.83150385895,0.0,4.123,0.06072783127955542
95,848,117193.83150385895,103906.89300898404,117193.83150385895,0.0,4.15,0.06076462669566118
96,844,117193.83150385895,105317.13609833237,117193.83150385895,0.0,4.14,0.05446163404784094
97,869,117193.83150385895,105632.09695744932,117193.83150385895,0.0,4.132,0.05068378723551137
98,853,117193.83150385895,104910.15923105075,117193.83150385895,0.0,4.163,0.052311691001346194
99,839,117193.83150385895,105350.11934738154,117193.83150385895,0.0,4.139,0.05030720375547961
100,811,117193.83150385895,106139.78752601042,117193.83150385895,0.0,4.127,0.0483267405336371
