gen,nevals,best,mean,median,worst,size,div
52,827,146737.4491006817,-inf,146737.4491006817,-inf,3.213,0.11609078043560803
53,869,146737.4491006817,117045.2288011077,146737.4491006817,0.0,3.17,0.11794511753132443
54,840,146737.4491006817,116877.83299345571,146737.4491006817,0.0,3.204,0.11835877256566911
55,839,146737.4491006817,117827.43927099094,146737.4491006817,0.0,3.162,0.11722122122122122
56,851,146737.4491006817,118290.09685894148,146737.4491006817,0.0,3.189,0.11962465914190056
57,806,146737.4491006817,123181.45468343362,146737.4491006817,0.0,3.198,0.11553111732422079
58,822,146737.4491006817,117929.65126018778,146737.4491006817,0.0,3.166,0.11462814538676608
59,822,146737.4491006817,122968.2608358318,146737.4491006817,0.0,3.152,0.10990355873114495
60,835,146737.4491006817,117577.01812694807,146737.4491006817,0.0,3.154,0.11086824755790271
61,822,146737.4491006817,117864.7742880714,146737.4491006817,0.0,3.202,0.1128796382589486
62,839,146737.4491006817,120404.70783075217,146737.4491006817,0.0,3.127,0.1081614718166442
63,823,146737.4491006817,119320.65064763508,146737.4491006817,0.0,3.222,0.11058189223706462
64,839,146737.4491006817,120153.43902976149,146737.4491006817,0.0,3.153,0.10704614959787372
65,856,146737.4491006817,119950.94978326559,146737.4491006817,0.0,3.135,0.10456739498118808
66,860,146737.4491006817,117876.0340273369,146737.4491006817,0.0,3.168,0.10517165441303374
67,872,146737.4491006817,122656.47022983502,146737.4491006817,0.0,3.125,0.09935542438990716
68,830,146737.4491006817,123077.6049135012,146737.4491006817,0.0,3.202,0.10032032032032029
69,830,146737.4491006817,122045.10455957698,146737.4491006817,0.0,3.155,0.09405591798695248
70,820,146737.4491006817,123751.7568529675,146737.4491006817,0.0,3.162,0.09100824962893929
71,833,146737.4491006817,124897.88085382107,146737.4491006817,0.0,3.157,0.08772959166062615
72,850,146737.4491006817,121332.9787435618,146737.4491006817,0.0,3.195,0.09166276621449033
73,832,146737.4491006817,124118.40507745762,146737.4491006817,0.0,3.179,0.08897414656035345
74,825,146737.4491006817,123128.6574512768,146737.4491006817,0.0,3.177,0.08898698698698698
75,853,146737.4491006817,125231.34987028611,146737.4491006817,0.0,3.182,0.08679327603465532
76,836,146737.4491006817,124908.18545386616,146737.4491006817,0.0,3.17,0.08401242621932277
77,846,146737.4491006817,124630.96876087977,146737.4491006817,0.0,3.172,0.08388043215629423
78,828,146737.4491006817,127845.83099654326,146737.4491006817,0.0,3.166,0.07841717579648609
79,848,146737.4491006817,126805.79254504037,146737.4491006817,0.0,3.164,0.07953208380794591
80,831,146737.4491006817,127424.94302672027,146737.4491006817,0.0,3.174,0.07486037761899829
81,845,146737.4491006817,128668.74168941041,146737.4491006817,0.0,3.158,0.07368609989299643
82,850,146737.4491006817,125581.04860000692,146737.4491006817,0.0,3.172,0.0716256946601774
83,824,146737.4491006817,128478.35626611623,146737.4491006817,0.0,3.151,0.07020972696834765
84,847,146737.4491006817,129039.50634813032,146737.4491006817,0.0,3.177,0.0690364157260709
85,844,146737.4491006817,129246.17939094272,146737.4491006817,0.0,3.139,0.06500341721031377
86,845,146737.4491006817,127521.4513938537,146737.4491006817,0.0,3.161,0.061931103517310404
87,832,146737.4491006817,128302.75478643966,146737.4491006817,0.0,3.178,0.06142294018156086
88,800,146737.4491006817,130013.79933403393,146737.4491006817,0.0,3.161,0.05818059438749093
89,856,146737.4491006817,130564.46508718679,146737.4491006817,0.0,3.163,0.05618853336094716
90,857,146737.4491006817,127623.68672304794,146737.4491006817,0.0,3.199,0.05723882503192849
91,850,146737.4491006817,132193.37646441266,146737.4491006817,0.0,3.123,0.04952007179593386
92,830,146737.4491006817,131442.91766560014,146737.4491006817,0.0,3.127,0.0530979945462704
93,863,146737.4491006817,133927.75933176058,146737.4491006817,0.0,3.126,0.05094901798350074
94,880,146737.4491006817,130860.10568532962,146737.4491006817,0.0,3.141,0.05265355010182597
95,848,146737.4491006817,128669.47966892885,146737.4491006817,5332.863821037101,3.192,0.05425025025025027
96,844,146737.4491006817,130602.76526138552,146737.4491006817,0.0,3.139,0.05411998205101654
97,869,146737.4491006817,131036.33658128875,146737.4491006817,0.0,3.145,0.05103358530944738
98,853,146737.4491006817,130195.62930140123,146737.4491006817,0.0,3.198,0.05223278450864659
99,839,146737.4491006817,130476.38674533032,146737.4491006817,0.0,3.158,0.04970998584791688
100,811,146737.4491006817,132193.41802700705,146737.4491006817,0.0,3.126,0.046496289392841124
