gen,nevals,best,mean,median,worst,size,div
21,858,56675.51266818507,14243.767882312663,13253.536670609239,0.0,7.93,0.11414255634945289
22,875,58578.21441664795,17188.528687574933,14960.41604355638,0.0,7.629,0.10532359946153051
23,823,58578.21441664795,22140.97694730389,24480.655999022707,0.0,7.212,0.09658762210486349
24,837,58578.21441664795,25285.04477385638,28973.74719300145,0.0,6.953,0.09158751855303576
25,843,58578.21441664795,30126.98101812427,29935.76028681574,0.0,6.622,0.09028683856270066
26,857,58578.21441664795,35481.99805005661,30419.985912160082,0.0,6.209,0.09656974215594906
27,783,58578.21441664795,42117.192134614575,53216.858324436806,0.0,5.736,0.08907183045114078
28,834,58578.21441664795,47797.644876980856,56675.51266818507,0.0,5.136,0.06780311345828587
29,833,58578.21441664795,51597.600964143916,56675.51266818507,0.0,4.65,0.057981843912878375
30,844,58578.21441664795,52478.60793024823,58578.21441664795,0.0,4.291,0.05798453626039832
31,871,58578.21441664795,52536.3123594228,58578.21441664795,0.0,4.199,0.058206827517172356
32,851,58578.21441664795,52909.50874112487,58578.21441664795,0.0,4.113,0.05836574505540021
33,842,58578.21441664795,52537.78411734484,58578.21441664795,0.0,4.15,0.059097442269856075
34,853,58578.21441664795,53404.42833809172,58578.21441664795,0.0,4.135,0.054693244969107054
35,836,58578.21441664795,52274.79730757189,58578.21441664795,0.0,4.148,0.05523205964585276
36,831,58578.21441664795,53662.35539847303,58578.21441664795,0.0,4.118,0.04665147906527218
37,840,58578.21441664795,52842.80717045538,58578.21441664795,0.0,4.134,0.04690580235407823
38,822,58578.21441664795,53191.02248665458,58578.21441664795,3779.984420807173,4.153,0.045466777121949555
39,858,58578.21441664795,53450.442906394506,58578.21441664795,3933.485385701154,4.141,0.04752179765972871
40,825,58578.21441664795,52624.07548190045,58578.21441664795,0.0,4.153,0.04846743295019157
41,837,58578.21441664795,53213.99961109732,58578.21441664795,0.0,4.125,0.04629905767836802
42,858,58578.21441664795,52921.99984495601,58578.21441664795,2225.346594857656,4.152,0.04596803700251978
43,827,58578.21441664795,53467.35269704926,58578.21441664795,0.0,4.128,0.04353622588105346
44,831,58578.21441664795,53091.7963515389,58578.21441664795,0.0,4.159,0.044002968485727094
45,856,58578.21441664795,54039.6086906479,58578.21441664795,0.0,4.124,0.040357322840081464
46,851,58578.21441664795,53078.60747220783,58578.21441664795,0.0,4.13,0.04029146387767078
47,827,58578.21441664795,53857.27620603838,58578.21441664795,0.0,4.111,0.039157985571778686
48,846,58578.21441664795,52701.541953044056,58578.21441664795,0.0,4.167,0.04171254012633323
49,831,58578.21441664795,52539.29650743131,58578.21441664795,0.0,4.15,0.038895585240412825
50,829,58578.21441664795,53519.80160482481,58578.21441664795,0.0,4.138,0.03808567187877533
51,848,58578.21441664795,53402.26832417496,58578.21441664795,0.0,4.132,0.03835601118359739
52,827,58578.21441664795,53033.80528484027,58578.21441664795,0.0,4.13,0.03769120844982914
53,869,58578.21441664795,52691.65397177358,58578.21441664795,0.0,4.145,0.03996168582375479
54,840,58578.21441664795,52673.06236294146,58578.21441664795,0.0,4.167,0.03602768285526905
55,839,58578.21441664795,52971.34141845681,58578.21441664795,0.0,4.127,0.03379192986089538
56,851,58578.21441664795,52520.05594481218,58578.21441664795,0.0,4.16,0.03831472852162507
57,806,58578.21441664795,52622.45046232174,58578.21441664795,0.0,4.168,0.03637761899830866
58,822,58578.21441664795,52113.94980957969,58578.21441664795,0.0,4.146,0.033576749162956054
59,822,58578.21441664795,53539.35462244117,58578.21441664795,0.0,4.133,0.030743364053708876
60,835,58578.21441664795,52552.66761799734,58578.21441664795,0.0,4.139,0.0323456560008284
61,822,58578.21441664795,52261.308240111255,58578.21441664795,0.0,4.174,0.03346325635980808
62,839,58578.21441664795,53259.835702803044,58578.21441664795,0.0,4.128,0.029276034655345003
63,823,58578.21441664795,52372.59835832906,58578.21441664795,0.0,4.163,0.033626937282109706
64,839,58578.21441664795,52784.007242349864,58578.21441664795,0.0,4.152,0.03228966897932414
65,856,58578.21441664795,53531.792394064454,58578.21441664795,0.0,4.123,0.029159573366469918
66,860,58578.21441664795,52521.15018489439,58578.21441664795,0.0,4.15,0.030735010872941896
67,872,58578.21441664795,54014.47404775818,58578.21441664795,0.0,4.125,0.0271527389458424
68,830,58578.21441664795,52247.505630246,58578.21441664795,0.0,4.176,0.0286855130993062
69,830,58578.21441664795,53073.21225788432,58578.21441664795,0.0,4.143,0.0252719616167892
70,820,58578.21441664795,52973.29699930033,58578.21441664795,0.0,4.141,0.025585792689240962
71,833,58578.21441664795,53354.055109306835,58578.21441664795,0.0,4.142,0.026857616236926563
72,850,58578.21441664795,52549.50572931262,58578.21441664795,0.0,4.156,0.02892478685582133
73,832,58578.21441664795,52716.98907389398,58578.21441664795,0.0,4.168,0.02573138655897276
74,825,58578.21441664795,52922.84255699452,58578.21441664795,0.0,4.167,0.022611922267094683
75,853,58578.21441664795,52590.91696353794,58578.21441664795,0.0,4.158,0.022772979876428154
76,836,58578.21441664795,53059.035028447164,58578.21441664795,0.0,4.141,0.021360187773980886
77,846,58578.21441664795,52426.471606925246,58578.21441664795,0.0,4.168,0.02364405785095439
78,828,58578.21441664795,53528.60311043352,58578.21441664795,0.0,4.145,0.021406026716371544
79,848,58578.21441664795,53376.67480838816,58578.21441664795,0.0,4.126,0.02088957923440682
80,831,58578.21441664795,53249.584301638664,58578.21441664795,0.0,4.15,0.019756169963066512
81,845,58578.21441664795,53225.951942437096,58578.21441664795,0.0,4.142,0.019735459597528565
82,850,58578.21441664795,52234.36504735892,58578.21441664795,0.0,4.154,0.02099699699699699
83,824,58578.21441664795,52692.17935233315,58578.21441664795,0.0,4.156,0.02234620827724275
84,847,58578.21441664795,52879.93400233534,58578.21441664795,0.0,4.159,0.021807669738704228
85,844,58578.21441664795,53024.840288663065,58578.21441664795,4590.486329839114,4.153,0.019423354388871633
86,845,58578.21441664795,52312.760724331114,58578.21441664795,0.0,4.158,0.018650374512443477
87,832,58578.21441664795,52402.26200487118,58578.21441664795,0.0,4.142,0.017603672638155394
88,800,58578.21441664795,53329.21362836906,58578.21441664795,0.0,4.13,0.017303786545165855
89,856,58578.21441664795,53296.665665885,58578.21441664795,0.0,4.142,0.016902557730143937
90,857,58578.21441664795,51878.64392593567,58578.21441664795,0.0,4.183,0.019836871354112728
91,850,58578.21441664795,53833.962300238236,58578.21441664795,0.0,4.114,0.014592799696247973
92,830,58578.21441664795,53235.94748909648,58578.21441664795,0.0,4.138,0.016600876738807776
93,863,58578.21441664795,54200.80965887107,58578.21441664795,0.0,4.118,0.0148624486555521
94,880,58578.21441664795,53236.33141416298,58578.21441664795,0.0,4.152,0.017689275482378933
95,848,58578.21441664795,52279.18816910586,58578.21441664795,0.0,4.184,0.020623520071795933
96,844,58578.21441664795,52921.93360946522,58578.21441664795,0.0,4.141,0.019047254150702422
97,869,58578.21441664795,53178.45971627403,58578.21441664795,0.0,4.128,0.018152773463118287
98,853,58578.21441664795,52840.97588765086,58578.21441664795,0.0,4.151,0.0197007352179766
99,839,58578.21441664795,52967.91450661148,58578.21441664795,0.0,4.149,0.019924545234890068
100,811,58578.21441664795,53438.37032838946,58578.21441664795,0.0,4.128,0.017494736115425766
