gen,nevals,best,mean,median,worst,size,div
63,823,1617257.2382047568,1419595.8569292787,1617257.2382047568,0.0,3.171,0.07082330606468538
64,839,1617257.2382047568,1433768.3599514808,1617257.2382047568,0.0,3.194,0.06711663387525456
65,856,1617257.2382047568,1455514.832963933,1617257.2382047568,0.0,3.138,0.0634408201304753
66,860,1667699.579217089,1424519.1714138275,1617257.2382047568,0.0,3.167,0.06347457802630216
67,872,1667699.579217089,1466528.8058250162,1617257.2382047568,0.0,3.13,0.05871471471471474
68,830,1667699.579217089,1400181.1203036113,1617257.2382047568,0.0,3.216,0.06507859583721655
69,830,1667699.579217089,1431192.1545747847,1617257.2382047568,0.0,3.159,0.06172330951641298
70,820,1667699.579217089,1417459.7372738204,1617257.2382047568,0.0,3.15,0.06553104828966896
71,833,1667699.579217089,1394530.383805947,1617257.2382047568,0.0,3.126,0.0742071726899313
72,850,1667699.579217089,1292541.8253006185,1617257.2382047568,0.0,3.164,0.0817439508473991
73,832,1667699.579217089,1301685.2064239446,1617257.2382047568,0.0,3.179,0.08030906768837803
74,825,1667699.579217089,1370884.2523987335,1667699.579217089,0.0,3.181,0.05920437679058367
75,853,1667699.579217089,1460564.1507555544,1667699.579217089,0.0,3.183,0.03711608159884021
76,836,1667699.579217089,1481366.1287142483,1667699.579217089,0.0,3.141,0.030112664388526455
77,846,1667699.579217089,1470747.6102595774,1667699.579217089,0.0,3.192,0.03457899278588933
78,828,1667699.579217089,1500638.3558312845,1667699.579217089,0.0,3.143,0.031162956059507786
79,848,1667699.579217089,1494682.3672549033,1667699.579217089,0.0,3.156,0.031833764799282044
80,831,1667699.579217089,1491348.6418549991,1667699.579217089,0.0,3.162,0.02993421007214111
81,845,1667699.579217089,1494323.1586223973,1667699.579217089,0.0,3.149,0.029801732767250007
82,850,1667699.579217089,1460009.325632281,1667699.579217089,0.0,3.164,0.031695143419281355
83,824,1667699.579217089,1472260.0538666886,1667699.579217089,0.0,3.179,0.030859618238928587
84,847,1667699.579217089,1483951.864416214,1667699.579217089,0.0,3.178,0.028435608021814926
85,844,1667699.579217089,1488800.799938376,1667699.579217089,0.0,3.159,0.02695488592040316
86,845,1667699.579217089,1466377.8851841479,1667699.579217089,0.0,3.18,0.026969038003520764
87,832,1667699.579217089,1469518.1954230599,1667699.579217089,0.0,3.163,0.025754236995616304
88,800,1667699.579217089,1492643.2117679282,1667699.579217089,0.0,3.157,0.022785613199406307
89,856,1667699.579217089,1494336.1898848466,1667699.579217089,0.0,3.138,0.019941182561872224
90,857,1667699.579217089,1454660.0083466435,1667699.579217089,0.0,3.207,0.02306451278865072
91,850,1667699.579217089,1511822.997437584,1667699.579217089,0.0,3.135,0.01800386593490042
92,830,1667699.579217089,1496591.1371880074,1667699.579217089,0.0,3.16,0.018938800869835352
93,863,1667699.579217089,1525341.830931819,1667699.579217089,0.0,3.129,0.01584487936212074
94,880,1667699.579217089,1489404.0239317585,1667699.579217089,0.0,3.151,0.019938352145248698
95,848,1667699.579217089,1461947.3555242978,1667699.579217089,0.0,3.186,0.020766697732214973
96,844,1667699.579217089,1486454.3853372007,1667699.579217089,0.0,3.154,0.018344827586206897
97,869,1667699.579217089,1488915.744805619,1667699.579217089,0.0,3.144,0.016743087915501706
98,853,1667699.579217089,1480812.1449559026,1667699.579217089,0.0,3.16,0.018253563908736323
99,839,1667699.579217089,1482614.9480861437,1667699.579217089,0.0,3.167,0.017511649580615095
100,811,1667699.579217089,1498478.7070135807,1667699.579217089,0.0,3.154,0.01648407027717373
