gen,nevals,best,mean,median,worst,size,div
21,858,-120046.8527730999,-146412.71772591292,-145567.3767637579,-199072.57942718314,9.524,0.147129198163681
22,875,-112313.08124337824,-143868.63637214885,-142125.45280046895,-204766.34910839,8.862,0.16167353560457004
23,823,-101503.86964297455,-140290.32230054957,-138413.02564302934,-203325.2807427059,8.203,0.16767160263711983
24,837,-35971.26302984215,-135695.39308966958,-135551.45629167915,-214893.19565218742,7.497,0.1723669186427807
25,843,-35971.26302984215,-128966.46913070437,-128674.08838433387,-208590.59549791136,6.823,0.16719871595733662
26,857,-28268.024183469737,-121366.38491306193,-121672.26593171098,-220463.98842731264,6.117,0.16076980428704565
27,783,1170007.928728701,-109147.83562374035,-112313.08124337824,-209224.83644837607,5.42,0.14659114286700492
28,834,1260908.5674877784,-88547.91860852555,-104303.11914105574,-196453.1601869436,4.794,0.12667812640226433
29,833,1397238.808398524,-37450.16287962622,-82702.3847650202,-246995.14179447832,4.047,0.09965337751544645
30,844,1397238.808398524,78659.71771831006,-46919.94685998643,-240175.57503831203,3.443,0.0762416899658279
31,871,1467699.579217089,331908.33977406693,-28268.024183469737,-239247.24771210132,2.973,0.05707894100997548
32,851,1501032.9125504224,731906.8651111573,1170007.928728701,-232308.09812804038,2.55,0.03916564840702772
33,842,1501032.9125504224,986767.470826829,1170007.928728701,-246920.19677125046,2.42,0.0363669876773325
34,853,1501032.9125504224,1086008.4157868116,1170007.928728701,-271332.4720461981,2.594,0.046929412170791496
35,836,1501032.9125504224,1097470.0358538649,1260908.5674877784,-284867.91110138205,2.846,0.06994994994994996
36,831,1501032.9125504224,1181160.9092057133,1294241.9008211119,-400000.0,2.823,0.07718152635394016
37,840,1501032.9125504224,1232165.9738885437,1397238.808398524,-276982.50713072537,2.858,0.06398384591488039
38,822,1501032.9125504224,1300291.0861664852,1467699.579217089,-262607.5305438706,3.002,0.04834751993372682
39,858,1501032.9125504224,1327450.1090540134,1501032.9125504224,-253078.0327884342,3.126,0.030914086500293394
40,825,1501032.9125504224,1309250.053514388,1501032.9125504224,-228876.1191057747,3.165,0.01660011735873805
41,837,1501032.9125504224,1326282.8126883479,1501032.9125504224,-247572.01837082076,3.146,0.013016050533291914
42,858,1501032.9125504224,1315220.2402863773,1501032.9125504224,-300000.0,3.159,0.013764868316592457
43,827,1501032.9125504224,1332525.158258477,1501032.9125504224,-278055.466339985,3.132,0.011657726692209455
44,831,1501032.9125504224,1322722.600482205,1501032.9125504224,-248623.69065481587,3.173,0.014041696869283074
45,856,1501032.9125504224,-inf,1501032.9125504224,-inf,3.135,0.011590418004211102
46,851,1501032.9125504224,1322565.5366115754,1501032.9125504224,-350000.0,3.152,0.013018673846260053
47,827,1501032.9125504224,1343910.7566603764,1501032.9125504224,-245186.99101076258,3.137,0.012814676745711231
48,846,1501032.9125504224,1309280.4064979586,1501032.9125504224,-221945.59933605557,3.179,0.014582651617134375
49,831,1501032.9125504224,1303020.6822244136,1501032.9125504224,-278055.466339985,3.183,0.015399054226640433
50,829,1501032.9125504224,1331003.4474966803,1501032.9125504224,-264498.57639492134,3.149,0.013765144454799629
51,848,1501032.9125504224,1326188.0589546103,1501032.9125504224,-246014.2430900133,3.155,0.013769562666114394
52,827,1501032.9125504224,1318227.140158958,1501032.9125504224,-278055.466339985,3.158,0.01383852818335577
53,869,1501032.9125504224,1306423.3286272704,1501032.9125504224,-254775.06583498878,3.175,0.01444416830623727
54,840,1501032.9125504224,1305174.5656026015,1501032.9125504224,-234065.30572118852,3.176,0.013832453142797968
55,839,1501032.9125504224,1315856.98882714,1501032.9125504224,-299484.1010191533,3.153,0.013633426529978251
56,851,1501032.9125504224,1298850.902917459,1501032.9125504224,-252334.71763856706,3.17,0.015467605536571052
57,806,1501032.9125504224,1305284.3063936473,1501032.9125504224,-244466.70712756645,3.172,0.014104725415070242
58,822,1501032.9125504224,1286247.683162251,1501032.9125504224,-249515.2811383717,3.173,0.014980842911877396
59,822,1501032.9125504224,1335682.8869329274,1501032.9125504224,-243649.173797392,3.136,0.011524075799937871
60,835,1501032.9125504224,1305642.518732751,1501032.9125504224,-229310.43282353226,3.15,0.013292741016878945
61,822,1501032.9125504224,1289005.509950121,1501032.9125504224,-269122.1626865943,3.191,0.015254910082496288
62,839,1501032.9125504224,1325834.7760178961,1501032.9125504224,-241439.70115109507,3.144,0.012342273307790547
63,823,1501032.9125504224,1292838.696415254,1501032.9125504224,-225865.77280807093,3.184,0.015873114493804148
64,839,1501032.9125504224,1307650.4485922174,1501032.9125504224,-249867.74523279053,3.151,0.013498118808463636
65,856,1501032.9125504224,1333178.4628277237,1501032.9125504224,-300000.0,3.146,0.013017569293431364
66,860,1501032.9125504224,1298445.0439479456,1501032.9125504224,-278055.466339985,3.169,0.01485809947878913
67,872,1501032.9125504224,1349959.8334275042,1501032.9125504224,-234305.7712270892,3.121,0.011451520486003243
68,830,1501032.9125504224,1291116.2389470506,1501032.9125504224,-245770.06977086124,3.182,0.01654965310137724
69,830,1501032.9125504224,1317779.3692091445,1501032.9125504224,-235288.82590095408,3.153,0.01349811880846364
70,820,1501032.9125504224,1315451.4978476039,1501032.9125504224,-249038.0092986379,3.159,0.01417617617617618
71,833,1501032.9125504224,1328075.6203697233,1501032.9125504224,-263682.0417845188,3.152,0.01288364226295261
72,850,1501032.9125504224,1293273.432926031,1501032.9125504224,-227409.10129217128,3.18,0.015598080839460146
73,832,1501032.9125504224,1308045.4486635432,1501032.9125504224,-224133.68098681347,3.167,0.014991888440164308
74,825,1501032.9125504224,1315212.0497989124,1501032.9125504224,-243649.173797392,3.172,0.013704877291084187
75,853,1501032.9125504224,1305516.2713370323,1501032.9125504224,-234687.52798514452,3.162,0.015327189258223742
76,836,1501032.9125504224,1312497.137757072,1501032.9125504224,-236756.17198137572,3.155,0.013765144454799625
77,846,1501032.9125504224,1301559.6075812061,1501032.9125504224,-300000.0,3.163,0.015532014773394082
78,828,1501032.9125504224,1332085.744661334,1501032.9125504224,-252651.54976814,3.154,0.013158813986400193
79,848,1501032.9125504224,1324123.8295903348,1501032.9125504224,-261717.79713130472,3.154,0.01396858927893411
80,831,1501032.9125504224,1319882.2533412604,1501032.9125504224,-264982.2679315591,3.161,0.013768458113285698
81,845,1501032.9125504224,1323578.2974579798,1501032.9125504224,-233333.33333333334,3.143,0.013222394808601703
82,850,1501032.9125504224,1289584.231713242,1501032.9125504224,-235779.86688206662,3.164,0.013425425425425425
83,824,1501032.9125504224,1301730.979020607,1501032.9125504224,-233699.58394807414,3.18,0.015198784991888438
84,847,1501032.9125504224,1314158.8765257462,1501032.9125504224,-263897.78746426234,3.166,0.015064029546788161
85,844,1501032.9125504224,1317978.8031349585,1501032.9125504224,-241884.8334095196,3.153,0.013493424458941701
86,845,1501032.9125504224,1295399.8559208815,1501032.9125504224,-235288.82590095408,3.172,0.014786372579476029
87,832,1501032.9125504224,1299568.911561212,1501032.9125504224,-265588.86372476304,3.166,0.01451479065272168
88,800,1501032.9125504224,1323757.7873050366,1501032.9125504224,-233037.2612992622,3.154,0.013833281557419488
89,856,1501032.9125504224,1323595.5502709076,1501032.9125504224,-247258.42302485424,3.154,0.012610679645162402
90,857,1501032.9125504224,1282468.7114178305,1501032.9125504224,-247054.43530374294,3.193,0.017020813917365638
91,850,1501032.9125504224,1340896.729448164,1501032.9125504224,-247258.42302485424,3.124,0.011251113182147663
92,830,1501032.9125504224,1326017.7581139493,1501032.9125504224,-232145.14568091845,3.16,0.013421973697835769
93,863,1501032.9125504224,1355001.0741436982,1501032.9125504224,-300000.0,3.134,0.01111166338752546
94,880,1501032.9125504224,1318880.3467745339,1501032.9125504224,-300000.0,3.155,0.013354112733423077
95,848,1501032.9125504224,1290718.9343618709,1501032.9125504224,-261775.50841880802,3.197,0.015392564978771872
96,844,1501032.9125504224,1314110.7896209739,1501032.9125504224,-244277.3721104067,3.156,0.013160194677436053
97,869,1501032.9125504224,1318688.7291295347,1501032.9125504224,-278055.466339985,3.146,0.0130131510821166
98,853,1501032.9125504224,1310458.223140166,1501032.9125504224,-241943.54957182848,3.169,0.014584584584584585
99,839,1501032.9125504224,1310756.9249139484,1501032.9125504224,-274550.4004825377,3.147,0.013761968865417147
100,811,1501032.9125504224,1327369.5984653267,1501032.9125504224,-278055.466339985,3.149,0.012813986400193298
